run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.18290455421395416,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.2817194154689808,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00262_81925122__temp0.10__seed7,0.26686871876691376,0.25
phi_4_mini_instruct__gsm8k_train_00262_81925122__temp0.60__seed7,0.17334028931647819,1.0
phi_4_mini_instruct__gsm8k_train_00262_81925122__temp1.00__seed7,0.27843048949315513,0.43999999999999995
phi_4_mini_instruct__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.21654281124160307,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.21597608248005046,0.64
phi_4_mini_instruct__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.3204569676514139,
phi_4_mini_instruct__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.32916776409819,0.1875
phi_4_mini_instruct__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.24927064389513115,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.19930021995499625,0.875
phi_4_mini_instruct__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.21735418467882486,0.75
phi_4_mini_instruct__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.2066607802628131,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.17909211941901965,0.88
phi_4_mini_instruct__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.31094109282890336,0.23809523809523808
phi_4_mini_instruct__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.3191982400817562,0.0
phi_4_mini_instruct__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.2666321003199752,
phi_4_mini_instruct__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.17052633321378627,0.875
phi_4_mini_instruct__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.20911409150571308,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.17562715179323668,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.2681967410728233,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.20861421120564105,0.76
phi_4_mini_instruct__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.2513934657158329,
phi_4_mini_instruct__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.18222282887635977,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.2483405853048283,
phi_4_mini_instruct__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.30111322509829924,
phi_4_mini_instruct__gsm8k_train_00270_55185930__temp0.10__seed7,0.2194959124799989,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00270_55185930__temp0.60__seed7,0.1604063595149485,1.0
phi_4_mini_instruct__gsm8k_train_00270_55185930__temp1.00__seed7,0.27568289232083903,
phi_4_mini_instruct__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.20848888913255564,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.289049559508659,
phi_4_mini_instruct__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.20054063805877448,0.72
phi_4_mini_instruct__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.31622805967602047,
phi_4_mini_instruct__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.24220188779854337,
phi_4_mini_instruct__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.1550633231279488,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00273_b495e813__temp0.10__seed7,0.19762960160559706,0.875
phi_4_mini_instruct__gsm8k_train_00273_b495e813__temp0.60__seed7,0.1893096830403144,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00273_b495e813__temp1.00__seed7,0.2895394969241173,
phi_4_mini_instruct__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.21832143544397203,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.25736177152912426,0.5833333333333333
phi_4_mini_instruct__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.18401223646143536,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.1459369646915185,1.0
phi_4_mini_instruct__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.2584218502836866,
phi_4_mini_instruct__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.20852924590995442,
phi_4_mini_instruct__gsm8k_train_00276_4674940d__temp0.10__seed7,0.19377660204736272,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00276_4674940d__temp0.60__seed7,0.2321170181163032,0.4761904761904762
phi_4_mini_instruct__gsm8k_train_00276_4674940d__temp1.00__seed7,0.2084866126195431,
phi_4_mini_instruct__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.20882800327523995,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.17999349199460327,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.15564562206068647,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.25466651521851924,0.3125
phi_4_mini_instruct__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.17028231542003977,
phi_4_mini_instruct__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.24136416896229762,
phi_4_mini_instruct__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.18531496777364748,0.875
phi_4_mini_instruct__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.23365567552034278,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.17516519814200043,0.5
phi_4_mini_instruct__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.27353675648125836,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.2837523256847424,0.23809523809523808
phi_4_mini_instruct__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.2419783264280762,0.3125
phi_4_mini_instruct__gsm8k_train_00281_a116f238__temp0.10__seed7,0.18984882556298677,0.7083333333333333
phi_4_mini_instruct__gsm8k_train_00281_a116f238__temp0.60__seed7,0.2539162329829844,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00281_a116f238__temp1.00__seed7,0.1722983220172308,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.20413023427194316,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.15182635411264753,0.9375
phi_4_mini_instruct__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.3263119257298781,0.0625
phi_4_mini_instruct__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.18195281674090563,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.2690079174411044,0.5625
phi_4_mini_instruct__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.23416843812575946,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.18782598913239132,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.1951056610788957,0.625
phi_4_mini_instruct__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.18380493582532334,0.9375
phi_4_mini_instruct__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.22078680691505032,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.267664488837518,
phi_4_mini_instruct__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.2041752526902631,
phi_4_mini_instruct__gsm8k_train_00286_c511337a__temp0.10__seed7,0.29158788697638033,
phi_4_mini_instruct__gsm8k_train_00286_c511337a__temp0.60__seed7,0.2606782986889479,
phi_4_mini_instruct__gsm8k_train_00286_c511337a__temp1.00__seed7,0.23836305386958873,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.24437066671124583,0.28571428571428575
phi_4_mini_instruct__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.22306655894324373,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.21409190520448496,
phi_4_mini_instruct__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.276401830600072,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.18286077265296302,0.9375
phi_4_mini_instruct__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.2014115440653952,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.281767205138831,0.25
phi_4_mini_instruct__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.20244559119726419,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.24556848686173435,0.3125
phi_4_mini_instruct__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.2602824439826071,0.5
phi_4_mini_instruct__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.1817705482663161,1.0
phi_4_mini_instruct__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.3080391160113053,
phi_4_mini_instruct__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.25486606436247145,
phi_4_mini_instruct__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.18659554575092585,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.19073550176445273,0.8800000000000001
phi_4_mini_instruct__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.23772453791009723,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.22179826299472935,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.23910555785263546,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.25972837504492147,
phi_4_mini_instruct__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.22372179743950632,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.12364794175776579,
phi_4_mini_instruct__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.17243904110422545,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.18127291658758832,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.24545773863574136,0.6799999999999999
phi_4_mini_instruct__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.16773450925103575,0.9375
phi_4_mini_instruct__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.17613642934345064,1.0
phi_4_mini_instruct__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.1669306692353357,0.875
phi_4_mini_instruct__gsm8k_train_00296_9984d811__temp0.10__seed7,0.19353366411322875,0.5
phi_4_mini_instruct__gsm8k_train_00296_9984d811__temp0.60__seed7,0.26192791989770425,
phi_4_mini_instruct__gsm8k_train_00296_9984d811__temp1.00__seed7,0.3157361428965831,
phi_4_mini_instruct__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.22311776581868492,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.29773995797990055,
phi_4_mini_instruct__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.27890493567388847,
phi_4_mini_instruct__gsm8k_train_00298_f172703b__temp0.10__seed7,0.19033136220570981,0.75
phi_4_mini_instruct__gsm8k_train_00298_f172703b__temp0.60__seed7,0.24585354654200425,0.56
phi_4_mini_instruct__gsm8k_train_00298_f172703b__temp1.00__seed7,0.15217006452853027,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.16405667043497224,
phi_4_mini_instruct__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.19605280181753254,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.18859462213581948,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.2453988851555588,0.0
phi_4_mini_instruct__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.347275677909613,
phi_4_mini_instruct__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.21719265150161582,
phi_4_mini_instruct__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.2058512889632779,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.1972799920226272,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.2069130937189641,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.1593010456720494,
phi_4_mini_instruct__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.23145075439128998,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.29935775562526795,0.380952380952381
phi_4_mini_instruct__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.18185574714772834,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.293492227308789,
phi_4_mini_instruct__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.22205921632182343,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.2168265797859,
phi_4_mini_instruct__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.20654636802824453,0.68
phi_4_mini_instruct__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.22738904934514728,
phi_4_mini_instruct__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.23767156599373673,0.68
phi_4_mini_instruct__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.3153919896585506,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.21200744592642468,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.24342991608761247,
phi_4_mini_instruct__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.26317580059490375,0.5
phi_4_mini_instruct__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.2046330502495776,0.625
phi_4_mini_instruct__gsm8k_train_00307_03498a83__temp0.10__seed7,0.19706425721498247,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00307_03498a83__temp0.60__seed7,0.1755408430306601,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00307_03498a83__temp1.00__seed7,0.14748505927011432,1.0
phi_4_mini_instruct__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.20165002817554512,
phi_4_mini_instruct__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.2847588108597462,
phi_4_mini_instruct__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.2496406362525967,
phi_4_mini_instruct__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.23918934909935877,
phi_4_mini_instruct__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.2966812567728206,
phi_4_mini_instruct__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.20897656190451147,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.21262325878371904,0.8125
phi_4_mini_instruct__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.22887957044399618,0.5625
phi_4_mini_instruct__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.15903247595418687,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.27818297334384945,
phi_4_mini_instruct__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.27288635539276523,0.0625
phi_4_mini_instruct__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.2180313942026654,
phi_4_mini_instruct__gsm8k_train_00312_94304b65__temp0.10__seed7,0.19962937949752627,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00312_94304b65__temp0.60__seed7,0.20236513712172738,
phi_4_mini_instruct__gsm8k_train_00312_94304b65__temp1.00__seed7,0.19534408110581386,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.28214743952016463,
phi_4_mini_instruct__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.13662799560750077,
phi_4_mini_instruct__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.15205062528065288,
phi_4_mini_instruct__gsm8k_train_00314_8812385c__temp0.10__seed7,0.1854877908386915,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00314_8812385c__temp0.60__seed7,0.1967287715708459,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00314_8812385c__temp1.00__seed7,0.18530058425098353,1.0
phi_4_mini_instruct__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.23083359574319867,0.4375
phi_4_mini_instruct__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.22602481363130783,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.2649274395751454,0.25
phi_4_mini_instruct__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.29979504632655346,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.2203394588124798,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.16197383515091257,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.23522024262784585,0.4166666666666667
phi_4_mini_instruct__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.24410390010720157,0.5833333333333333
phi_4_mini_instruct__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.16110927591794666,1.0
phi_4_mini_instruct__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.20025523432122583,0.75
phi_4_mini_instruct__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.1815042531022394,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.23409355762065626,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.18457227716095623,0.625
phi_4_mini_instruct__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.2554388168101849,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.20170989014241733,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.23176702434852575,0.375
phi_4_mini_instruct__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.1954309418115212,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.1070970993100259,
phi_4_mini_instruct__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.2015523342575881,0.9375
phi_4_mini_instruct__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.21116351735240704,
phi_4_mini_instruct__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.22088990063566466,0.47619047619047616
phi_4_mini_instruct__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.22495814928745453,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.33409029360635756,
phi_4_mini_instruct__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.1608984547004355,1.0
phi_4_mini_instruct__gsm8k_train_00323_28b39657__temp0.10__seed7,0.133569774628246,
phi_4_mini_instruct__gsm8k_train_00323_28b39657__temp0.60__seed7,0.34677279412252476,
phi_4_mini_instruct__gsm8k_train_00323_28b39657__temp1.00__seed7,0.2648365046495702,
phi_4_mini_instruct__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.2707341736815582,
phi_4_mini_instruct__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.28547792544116124,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.2610350542825475,
phi_4_mini_instruct__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.24593097713594042,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.28656283840533947,
phi_4_mini_instruct__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.2939527085322563,
phi_4_mini_instruct__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.2523656189692665,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.29665768266723813,0.0625
phi_4_mini_instruct__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.23298149108260363,0.75
phi_4_mini_instruct__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.3341282089441672,
phi_4_mini_instruct__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.29535667760449713,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.3100942766900087,
phi_4_mini_instruct__gsm8k_train_00328_ba349088__temp0.10__seed7,0.19579186312936564,
phi_4_mini_instruct__gsm8k_train_00328_ba349088__temp0.60__seed7,0.21240233952548399,
phi_4_mini_instruct__gsm8k_train_00328_ba349088__temp1.00__seed7,0.27483424229056796,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00329_79b43409__temp0.10__seed7,0.22575685535559872,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00329_79b43409__temp0.60__seed7,0.20536687431687156,
phi_4_mini_instruct__gsm8k_train_00329_79b43409__temp1.00__seed7,0.1923400153603595,
phi_4_mini_instruct__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.2326063031060562,
phi_4_mini_instruct__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.20991007023499048,0.8125
phi_4_mini_instruct__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.2496151143422097,
phi_4_mini_instruct__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.2481837796763336,0.625
phi_4_mini_instruct__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.20588509348331444,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.24388866785526248,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00332_813d296d__temp0.10__seed7,0.25572838469609266,0.6000000000000001
phi_4_mini_instruct__gsm8k_train_00332_813d296d__temp0.60__seed7,0.23378385201719415,
phi_4_mini_instruct__gsm8k_train_00332_813d296d__temp1.00__seed7,0.23963697130533138,0.6799999999999999
phi_4_mini_instruct__gsm8k_train_00333_97556f60__temp0.10__seed7,0.17608144610169743,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00333_97556f60__temp0.60__seed7,0.24096928744987314,0.625
phi_4_mini_instruct__gsm8k_train_00333_97556f60__temp1.00__seed7,0.16110574196140953,1.0
phi_4_mini_instruct__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.17336582055418276,1.0
phi_4_mini_instruct__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.2669669513005059,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.24492144273249364,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00335_349160c7__temp0.10__seed7,0.16023873081920093,
phi_4_mini_instruct__gsm8k_train_00335_349160c7__temp0.60__seed7,0.19334222963144282,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00335_349160c7__temp1.00__seed7,0.3714063747284618,
phi_4_mini_instruct__gsm8k_train_00336_90686554__temp0.10__seed7,0.26384576598788606,
phi_4_mini_instruct__gsm8k_train_00336_90686554__temp0.60__seed7,0.1867155764697745,0.875
phi_4_mini_instruct__gsm8k_train_00336_90686554__temp1.00__seed7,0.2700998829624,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.20017882080765656,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.2722388989887753,
phi_4_mini_instruct__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.20685372330347515,
phi_4_mini_instruct__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.2203765273471588,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.22827995070339688,0.75
phi_4_mini_instruct__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.33678799951144833,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.18259540960710283,0.8800000000000001
phi_4_mini_instruct__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.2566816299410797,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.2263318893830925,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.19444802542147965,0.875
phi_4_mini_instruct__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.28388477991937106,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.19545349496052417,
phi_4_mini_instruct__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.2481635015364289,0.76
phi_4_mini_instruct__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.2398324029383388,
phi_4_mini_instruct__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.1860524719827271,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.2111457674195762,0.7200000000000001
phi_4_mini_instruct__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.18644516674752437,0.6875
phi_4_mini_instruct__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.24022571563868364,
phi_4_mini_instruct__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.2664576828868567,0.4761904761904762
phi_4_mini_instruct__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.17202328285913732,0.9375
phi_4_mini_instruct__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.24990157663990029,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.17946544224554495,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.20435363901991602,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.20607218510961064,
phi_4_mini_instruct__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.1916570129250456,0.8333333333333333
phi_4_mini_instruct__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.21715662612627606,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.27982331056324383,0.5416666666666667
phi_4_mini_instruct__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.19182369851274889,1.0
phi_4_mini_instruct__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.2517251410031891,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.20389188978895206,0.7916666666666666
phi_4_mini_instruct__gsm8k_train_00347_6074969f__temp0.10__seed7,0.21032091931528046,0.875
phi_4_mini_instruct__gsm8k_train_00347_6074969f__temp0.60__seed7,0.3155435752170561,
phi_4_mini_instruct__gsm8k_train_00347_6074969f__temp1.00__seed7,0.1952447248690778,0.6666666666666667
