run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.15259590018075503,0.875
deepseek_r1_distill_7b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.14345949988811763,0.9375
deepseek_r1_distill_7b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.20089341580314435,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.20958354540503588,0.75
deepseek_r1_distill_7b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.26406268943107414,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.21194316748154093,0.76
deepseek_r1_distill_7b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.19016268767416247,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.35788650490052304,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.1744557602802968,0.8125
deepseek_r1_distill_7b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.163765843140274,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.29808693598536734,0.375
deepseek_r1_distill_7b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.1808154872419248,0.875
deepseek_r1_distill_7b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.14730018474658935,1.0
deepseek_r1_distill_7b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.16090386659840245,0.875
deepseek_r1_distill_7b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.09375287486950945,0.92
deepseek_r1_distill_7b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.030889067757947475,1.0
deepseek_r1_distill_7b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.16888785427428668,0.875
deepseek_r1_distill_7b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.21817017730977972,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.30732187003617173,0.5625
deepseek_r1_distill_7b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.23471527257707298,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.29148879559500607,0.41666666666666663
deepseek_r1_distill_7b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.16757586828559512,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.047485450335728666,
deepseek_r1_distill_7b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.205478452233847,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.2892055219466648,0.42857142857142855
deepseek_r1_distill_7b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.47337677022058466,
deepseek_r1_distill_7b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.10620223361049204,1.0
deepseek_r1_distill_7b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.19114778405729188,0.8125
deepseek_r1_distill_7b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.16198066818138832,0.9375
deepseek_r1_distill_7b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.1636071668719588,0.875
deepseek_r1_distill_7b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.17555952780446954,0.75
deepseek_r1_distill_7b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.348695072257412,0.1875
deepseek_r1_distill_7b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.4637427599629754,0.0
deepseek_r1_distill_7b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.27788781598292733,0.6
deepseek_r1_distill_7b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.12523596096869222,0.9375
deepseek_r1_distill_7b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.19906724170194154,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.13401480418340567,1.0
deepseek_r1_distill_7b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.2771479010383043,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.21321689454694298,0.5
deepseek_r1_distill_7b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.25857716798325125,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.16286438559773503,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.3196846876308127,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.1640129790618514,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00262_81925122__temp0.10__seed7,0.24815312283809252,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00262_81925122__temp0.60__seed7,0.20868618206454242,0.875
deepseek_r1_distill_7b__gsm8k_train_00262_81925122__temp1.00__seed7,0.17657992721915475,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.16288476746824604,0.9375
deepseek_r1_distill_7b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.3028056943909849,0.52
deepseek_r1_distill_7b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.17569128787377367,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.02099418128674616,
deepseek_r1_distill_7b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.11256622207757602,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.10914791082998927,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.14450747990651827,0.875
deepseek_r1_distill_7b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.22167085450361879,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.1634542580546202,0.875
deepseek_r1_distill_7b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.038853593223197536,
deepseek_r1_distill_7b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.22662034577781331,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.20720408735326154,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.1039479540031319,
deepseek_r1_distill_7b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.13796264624775212,1.0
deepseek_r1_distill_7b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.14944534313532137,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.1301021398391032,0.875
deepseek_r1_distill_7b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.28362310791821066,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.21781774214648628,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.32970815613375853,0.5
deepseek_r1_distill_7b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.22979216519168522,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.1421825565422628,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00270_55185930__temp0.10__seed7,0.13623056023704966,0.92
deepseek_r1_distill_7b__gsm8k_train_00270_55185930__temp0.60__seed7,0.16277487490723308,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00270_55185930__temp1.00__seed7,0.23311897428927972,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.2849616185163467,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.20332155902408422,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.2533880268108265,0.72
deepseek_r1_distill_7b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.12834775512553087,1.0
deepseek_r1_distill_7b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.10493369260835547,
deepseek_r1_distill_7b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.19033417529753532,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.08044751225797467,1.0
deepseek_r1_distill_7b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.09322241640064458,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.09413243084811543,1.0
deepseek_r1_distill_7b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.1104034454312045,
deepseek_r1_distill_7b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.23394920717391848,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.13687057642194805,0.9375
deepseek_r1_distill_7b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.20402339553810617,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.316289210058362,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.2606028027240525,0.5238095238095237
deepseek_r1_distill_7b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.0315509555674421,1.0
deepseek_r1_distill_7b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.13263440487219252,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.1743533247005805,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.16179426195249075,1.0
deepseek_r1_distill_7b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.15583347363435152,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.1457755337150431,
deepseek_r1_distill_7b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.20528265340987745,
deepseek_r1_distill_7b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.22044916192998049,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.10834514014709581,
deepseek_r1_distill_7b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.14678725085518052,
deepseek_r1_distill_7b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.21249985089205228,0.75
deepseek_r1_distill_7b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.18867086662132432,0.875
deepseek_r1_distill_7b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.21780492196409762,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.13729065562430331,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.2178245127663716,0.7600000000000001
deepseek_r1_distill_7b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.15568303063602026,0.88
deepseek_r1_distill_7b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.09850167414194914,
deepseek_r1_distill_7b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.0853411607491965,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.12602741199079148,0.9375
deepseek_r1_distill_7b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.2197558675499997,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.24595773676680666,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.04628137271883217,1.0
deepseek_r1_distill_7b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.2215002764955544,0.72
deepseek_r1_distill_7b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.1407145019631458,0.875
deepseek_r1_distill_7b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.18147228498786433,1.0
deepseek_r1_distill_7b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.21466240433489575,0.76
deepseek_r1_distill_7b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.17510166682134273,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.19380971734950347,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.13833432827587439,0.88
deepseek_r1_distill_7b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.2325176431363074,0.625
deepseek_r1_distill_7b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.11525530740100276,
deepseek_r1_distill_7b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.2749343498148459,0.25
deepseek_r1_distill_7b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.32003267934282237,
deepseek_r1_distill_7b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.09810082832076325,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.2205434391840741,0.75
deepseek_r1_distill_7b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.121897758863145,1.0
deepseek_r1_distill_7b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.1522300715280051,1.0
deepseek_r1_distill_7b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.08831847972874349,1.0
deepseek_r1_distill_7b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.21092288798215603,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.1468600109258093,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.1739222897275642,1.0
deepseek_r1_distill_7b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.16976047029725644,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.1335393744580997,
deepseek_r1_distill_7b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.2477544855251216,0.6
deepseek_r1_distill_7b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.22306250903286076,0.75
deepseek_r1_distill_7b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.08412466854781939,
deepseek_r1_distill_7b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.129674447522147,1.0
deepseek_r1_distill_7b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.19702811833154796,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.21788526132778027,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.3322807628632412,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.16047751834115737,0.875
deepseek_r1_distill_7b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.12971980490710694,1.0
deepseek_r1_distill_7b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.25740354098579216,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.1689284574718822,0.6875
deepseek_r1_distill_7b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.20001165265160065,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.107065519782976,0.9375
deepseek_r1_distill_7b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.2357707919270266,0.56
deepseek_r1_distill_7b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.31298878238173555,0.44
deepseek_r1_distill_7b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.22995548641060798,0.7142857142857144
deepseek_r1_distill_7b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.1272480221174383,0.9375
deepseek_r1_distill_7b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.15460152954891074,0.8125
deepseek_r1_distill_7b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.19006251744825237,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.19421898725437925,0.875
deepseek_r1_distill_7b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.1447246610700217,
deepseek_r1_distill_7b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.3339422369682049,
deepseek_r1_distill_7b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.25275104193591746,
deepseek_r1_distill_7b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.1772390492788048,0.8125
deepseek_r1_distill_7b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.09998017291740136,1.0
deepseek_r1_distill_7b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.28917733582043526,0.52
deepseek_r1_distill_7b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.46025618888760045,0.0
deepseek_r1_distill_7b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.1940254237649442,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.09403198133945836,1.0
deepseek_r1_distill_7b__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.13879786528611615,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.2110639999185917,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.278531745934853,0.125
deepseek_r1_distill_7b__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.07598946943582566,
deepseek_r1_distill_7b__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.17590680001920672,0.88
deepseek_r1_distill_7b__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.0632744696682849,1.0
deepseek_r1_distill_7b__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.19592686200350415,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.2238192139655102,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.18772716276375698,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.2644439766458816,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.16946465010979297,0.92
deepseek_r1_distill_7b__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.22885017432182572,0.4375
deepseek_r1_distill_7b__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.060650205972255136,
deepseek_r1_distill_7b__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.11949915097514122,1.0
deepseek_r1_distill_7b__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.18254854434890855,0.75
deepseek_r1_distill_7b__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.1891050484068329,0.875
deepseek_r1_distill_7b__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.2336659527633047,0.47619047619047616
deepseek_r1_distill_7b__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.19761832697001055,0.72
deepseek_r1_distill_7b__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.2053285325808266,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.22714842536327562,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.23615264322851498,0.5
deepseek_r1_distill_7b__gsm8k_train_00307_03498a83__temp0.10__seed7,0.085836213432578,0.875
deepseek_r1_distill_7b__gsm8k_train_00307_03498a83__temp0.60__seed7,0.17255666627515384,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00307_03498a83__temp1.00__seed7,0.1397530765125735,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.2861257171310133,
deepseek_r1_distill_7b__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.1930995513371247,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.24060913507581755,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.2267685576684265,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.24417716865158595,0.625
deepseek_r1_distill_7b__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.21272238220128648,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.13301514274250864,1.0
deepseek_r1_distill_7b__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.23214173587958614,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.2900656210276393,0.5
deepseek_r1_distill_7b__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.22196598628544129,0.47619047619047616
deepseek_r1_distill_7b__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.26577990428400405,0.625
deepseek_r1_distill_7b__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.17968043227445055,0.875
deepseek_r1_distill_7b__gsm8k_train_00312_94304b65__temp0.10__seed7,0.28034233814155185,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00312_94304b65__temp0.60__seed7,0.20323562874178144,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00312_94304b65__temp1.00__seed7,0.24508241916562765,
deepseek_r1_distill_7b__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.33694431123337304,
deepseek_r1_distill_7b__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.27925635063019183,0.41666666666666663
deepseek_r1_distill_7b__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.26065626295152794,0.5
deepseek_r1_distill_7b__gsm8k_train_00314_8812385c__temp0.10__seed7,0.10703265119958302,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00314_8812385c__temp0.60__seed7,0.24964271801492557,0.375
deepseek_r1_distill_7b__gsm8k_train_00314_8812385c__temp1.00__seed7,0.2124319808451099,0.875
deepseek_r1_distill_7b__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.2606473929569716,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.1864005697925622,
deepseek_r1_distill_7b__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.20596093521546205,0.75
deepseek_r1_distill_7b__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.0952703480367815,
deepseek_r1_distill_7b__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.11235638738919085,1.0
deepseek_r1_distill_7b__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.12037650692378314,1.0
deepseek_r1_distill_7b__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.01906594094120936,1.0
deepseek_r1_distill_7b__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.17547083068589459,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.09340589875006138,1.0
deepseek_r1_distill_7b__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.1169036539245398,
deepseek_r1_distill_7b__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.2368706967962652,0.625
deepseek_r1_distill_7b__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.4856597638976602,0.1875
deepseek_r1_distill_7b__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.20024886765850997,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.33613739982129986,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.2367714837864919,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.1802520183756199,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.19423244796318426,0.75
deepseek_r1_distill_7b__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.10680931389800237,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.29696449166806493,0.375
deepseek_r1_distill_7b__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.14865010388622962,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.25500960276087514,0.64
deepseek_r1_distill_7b__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.1612685455637382,1.0
deepseek_r1_distill_7b__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.2247838013125878,0.6800000000000002
deepseek_r1_distill_7b__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.2814886915355724,0.4375
deepseek_r1_distill_7b__gsm8k_train_00323_28b39657__temp0.10__seed7,0.2156076370466269,0.72
deepseek_r1_distill_7b__gsm8k_train_00323_28b39657__temp0.60__seed7,0.1783064386770692,0.875
deepseek_r1_distill_7b__gsm8k_train_00323_28b39657__temp1.00__seed7,0.22845987247277355,0.56
deepseek_r1_distill_7b__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.349642381413742,
deepseek_r1_distill_7b__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.2837441291947923,
deepseek_r1_distill_7b__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.17481688870069473,
deepseek_r1_distill_7b__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.20295378599116337,0.75
deepseek_r1_distill_7b__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.17988719509275009,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.138862416628135,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.10933132473601495,1.0
deepseek_r1_distill_7b__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.08439810890765122,1.0
deepseek_r1_distill_7b__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.1366858162700427,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.3112363087870825,0.375
deepseek_r1_distill_7b__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.22646037501126765,0.625
deepseek_r1_distill_7b__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.21950745524623255,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00328_ba349088__temp0.10__seed7,0.06756820655366472,
deepseek_r1_distill_7b__gsm8k_train_00328_ba349088__temp0.60__seed7,0.2070334265372195,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00328_ba349088__temp1.00__seed7,0.20432463709177498,0.76
deepseek_r1_distill_7b__gsm8k_train_00329_79b43409__temp0.10__seed7,0.12606676574153286,0.875
deepseek_r1_distill_7b__gsm8k_train_00329_79b43409__temp0.60__seed7,0.1920921275807027,0.75
deepseek_r1_distill_7b__gsm8k_train_00329_79b43409__temp1.00__seed7,0.17020764499690794,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.1587356986496698,0.75
deepseek_r1_distill_7b__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.23065858989680083,0.5416666666666667
