run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00235_16021bf2__temp0.10__seed7,0.3234618473580908,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00235_16021bf2__temp0.60__seed7,0.20119839915143686,0.8095238095238095,10,per_run_oof
qwen2p5_7b__gsm8k_train_00235_16021bf2__temp1.00__seed7,0.17297364805307328,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00236_88a38078__temp0.10__seed7,0.21738432236135066,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00236_88a38078__temp0.60__seed7,0.401116435555773,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00236_88a38078__temp1.00__seed7,0.2969642517304882,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00237_e53550f2__temp0.10__seed7,0.08615252112217038,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00237_e53550f2__temp0.60__seed7,0.17560299336997787,0.9047619047619048,10,per_run_oof
qwen2p5_7b__gsm8k_train_00237_e53550f2__temp1.00__seed7,0.3671593520416831,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00238_a8724a09__temp0.10__seed7,0.2227933767671395,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00238_a8724a09__temp0.60__seed7,0.12915011989959263,0.92,10,per_run_oof
qwen2p5_7b__gsm8k_train_00238_a8724a09__temp1.00__seed7,0.19986805790512624,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00239_be0432a3__temp0.10__seed7,0.09662844805823279,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00239_be0432a3__temp0.60__seed7,0.20452231147213115,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00239_be0432a3__temp1.00__seed7,0.21455596591050757,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00240_e99722ca__temp0.10__seed7,0.08960165885641483,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00240_e99722ca__temp0.60__seed7,0.16330142947055482,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00240_e99722ca__temp1.00__seed7,0.16086554014828125,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00241_1f578d8b__temp0.10__seed7,0.10962356220955365,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00241_1f578d8b__temp0.60__seed7,0.3555057981631766,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.39651473257195924,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.4107340175574308,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.11009383322510935,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.31634143214800475,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.23820276379265595,0.7916666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.2265887689821894,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.21616438298718244,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.1660751426215597,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.2896248650876464,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.12856494743273011,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.2741357462895701,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.15591250702136789,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.26190823588052936,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.23972830266859552,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.17432590055459624,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.07666682741362531,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.09710357800620767,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.2691018711846972,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.31301696704426857,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.09964289048251115,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.2260112088931252,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.3759022514397094,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.1617056042048011,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.09785260559074058,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.1771518638742808,0.8571428571428571,10,per_run_oof
qwen2p5_7b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.3732293844715917,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.34371571863733064,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.15326781113203813,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.101997234724674,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.300670258879359,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.3584212277611953,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.23023048995097609,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.09749563606163132,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.1569452419762673,0.9047619047619048,10,per_run_oof
qwen2p5_7b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.12379810546090257,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.15575347663964023,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.2425879189990144,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.1855710121565894,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.22497360648555903,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.16541004316724187,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.08117511068557212,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.1226075280592613,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.1019618265264212,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.17597343719366695,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.16452119809734142,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.24686554888493667,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.05884462099835799,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.08911125674707716,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.07915577680937527,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.27144130228440105,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.21588143659880094,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.20411622761322384,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.09448772261237111,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.1731190821252685,0.8571428571428571,10,per_run_oof
qwen2p5_7b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.3756632851628946,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.1418058753195016,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.21126223420101148,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.294564456856943,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.17001531255728614,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.3956143661497857,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.08906385827620801,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00262_81925122__temp0.10__seed7,0.22566212899974764,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00262_81925122__temp0.60__seed7,0.16904238690075407,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00262_81925122__temp1.00__seed7,0.09241611793436391,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.13136228847970097,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.08597700438496804,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.16429080422634917,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.632986810254202,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.26351424591147865,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.17207706575518505,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.10490066194349676,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.27435972048071033,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.09128565175782913,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.15826472570465128,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.3009560005246018,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.12468027727140488,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.09915684899480051,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.23749391892830243,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.13337804548689064,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.060307609543289106,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.15948323681391147,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.1626744876739103,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.13334794903204203,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.09600214469487985,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.10010986770941026,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00270_55185930__temp0.10__seed7,0.12566542595271826,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00270_55185930__temp0.60__seed7,0.2438167197177301,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00270_55185930__temp1.00__seed7,0.19261378303302598,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.37858461751699096,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.14228382406649148,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.23774762658832432,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.11959818956684616,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.16253438382112484,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.4173325151016197,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.17780673746376874,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.1938267993604917,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.18040742615815422,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.12199016523336133,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.09029008732131678,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.2928308817595436,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.115671476122162,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.1637132059870264,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.1905111337609143,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.16298313209026977,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.278375163852412,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.18408091785515274,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.07045889955412307,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.14341988156964164,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.20255544341555637,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.3059236389181163,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.49582303617868,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.15794884027923986,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.06938322247756584,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.30132670030276054,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.1689798451633582,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.19780261602438712,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.1708357096695433,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.16754505866272193,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.1193499142511292,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.13545133381449753,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.1294097771520647,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.4333721395909274,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.2124715915558081,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.25566950595447924,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.23505105502217744,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.1992918451970943,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.2739706222725128,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.1447061150252834,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.11652781766530358,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.11802661815445532,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.240780352969605,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.16648671119081013,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.10438340494975043,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.4666038685055657,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.28030072614550366,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.3271617850584174,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.3140989328548419,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.2726455369153332,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.37173039442218103,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.23836653997808455,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.45494624912363724,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.42912821723435357,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.1754042785945555,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.24197964337596667,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.39145841834301887,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.39717570989733686,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.11301301799149396,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.35505392949400505,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.3735138160785323,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.1343806074872193,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.12664101804814057,0.92,10,per_run_oof
qwen2p5_7b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.1157335410466818,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.18167351322655673,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.24320871390896398,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.07696974426862382,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.1219365268255141,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.2516511521133377,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.08340374795737844,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.09625210549782319,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.14598736993208833,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.1811706282687987,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.3483472910300379,0.5625,10,per_run_oof
qwen2p5_7b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.16464913650355015,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.13765566753664482,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.05227579094438334,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.18529194557571477,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.32622847815807315,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.16900648523308667,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.4065443148093425,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.2609177305753343,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.18396019727607665,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.16820333341028115,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.19394563444829524,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.21385167231998584,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.193057652404244,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.17558095755693554,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.16467430140295009,0.7142857142857144,10,per_run_oof
qwen2p5_7b__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.09993369868550882,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.06934885341897831,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.10692211949157918,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.11290247858160776,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.17291017959834715,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.20450534929051906,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.1637789455497392,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.2118502134175828,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.15831731511396938,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.28976302086965594,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.15044039566261497,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.3260207140455288,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.40488207499652284,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.19202402755360626,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.21131791734456096,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.2057878192094283,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.13807800380862226,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.19929446899344444,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.1752080245837145,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00307_03498a83__temp0.10__seed7,0.18553119888450703,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00307_03498a83__temp0.60__seed7,0.1784168529219911,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00307_03498a83__temp1.00__seed7,0.15183218949988636,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.0598445948688072,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.06146882843300194,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.11272082991483438,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.15419137289087306,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.1572862663196008,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.26108894714895914,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.10881079630746271,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.12961530154916434,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.10909530924995073,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.2180491765082222,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.13850258797802856,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.36643556655084114,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00312_94304b65__temp0.10__seed7,0.2614281015892791,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00312_94304b65__temp0.60__seed7,0.14392827330109875,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00312_94304b65__temp1.00__seed7,0.28036513724408796,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.22841788984788405,0.8333333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.18093618131262787,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.15612049628531774,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00314_8812385c__temp0.10__seed7,0.17895532945447973,,10,per_run_oof
