run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.35728798570802817,
yi_1p5_9b_chat__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.19436707972419304,
yi_1p5_9b_chat__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.27346220658760895,
yi_1p5_9b_chat__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.0814255229304353,
yi_1p5_9b_chat__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.10149410067471185,1.0
yi_1p5_9b_chat__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.13480779040940322,
yi_1p5_9b_chat__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.14017984159100094,0.9375
yi_1p5_9b_chat__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.29396627243672746,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.27274930825980526,0.75
yi_1p5_9b_chat__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.35884986907824257,
yi_1p5_9b_chat__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.33996131985637373,
yi_1p5_9b_chat__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.24097613338670199,0.125
yi_1p5_9b_chat__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.09707694382819611,
yi_1p5_9b_chat__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.15922650448475612,
yi_1p5_9b_chat__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.14489505806802744,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00270_55185930__temp0.10__seed7,0.14661574547198172,
yi_1p5_9b_chat__gsm8k_train_00270_55185930__temp0.60__seed7,0.23737804566619958,
yi_1p5_9b_chat__gsm8k_train_00270_55185930__temp1.00__seed7,0.29416096545932496,
yi_1p5_9b_chat__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.13713167853592642,
yi_1p5_9b_chat__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.15295910405900406,
yi_1p5_9b_chat__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.22275038891715448,0.7142857142857143
yi_1p5_9b_chat__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.1311742993335036,1.0
yi_1p5_9b_chat__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.1570224865009526,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.20239113928544486,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00273_b495e813__temp0.10__seed7,0.2099651408434891,
yi_1p5_9b_chat__gsm8k_train_00273_b495e813__temp0.60__seed7,0.2606364793320769,0.5833333333333334
yi_1p5_9b_chat__gsm8k_train_00273_b495e813__temp1.00__seed7,0.17618643051142835,
yi_1p5_9b_chat__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.19590031861290325,
yi_1p5_9b_chat__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.2060247950382133,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.1640707054624316,1.0
yi_1p5_9b_chat__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.1746560887099562,
yi_1p5_9b_chat__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.1795538648070701,
yi_1p5_9b_chat__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.09601466449137559,
yi_1p5_9b_chat__gsm8k_train_00276_4674940d__temp0.10__seed7,0.16625158670540205,1.0
yi_1p5_9b_chat__gsm8k_train_00276_4674940d__temp0.60__seed7,0.3207404715371872,0.4375
yi_1p5_9b_chat__gsm8k_train_00276_4674940d__temp1.00__seed7,0.14719068302707994,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.3320484802278099,
yi_1p5_9b_chat__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.3156646637191444,
yi_1p5_9b_chat__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.22908834892081983,
yi_1p5_9b_chat__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.2630892226802022,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.21202459665794998,
yi_1p5_9b_chat__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.10517429938890077,
yi_1p5_9b_chat__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.24433354264395205,
yi_1p5_9b_chat__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.22859397876250362,
yi_1p5_9b_chat__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.22976258253467882,
yi_1p5_9b_chat__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.17394282955801904,
yi_1p5_9b_chat__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.32421281823858444,
yi_1p5_9b_chat__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.11906047312695064,
yi_1p5_9b_chat__gsm8k_train_00281_a116f238__temp0.10__seed7,0.35614640116713736,
yi_1p5_9b_chat__gsm8k_train_00281_a116f238__temp0.60__seed7,0.20626403369643143,0.7916666666666667
yi_1p5_9b_chat__gsm8k_train_00281_a116f238__temp1.00__seed7,0.3087811697303905,
yi_1p5_9b_chat__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.22765988367364018,
yi_1p5_9b_chat__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.193937335516841,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.008113939028985006,
yi_1p5_9b_chat__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.14238195682645988,1.0
yi_1p5_9b_chat__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.1567864478709519,1.0
yi_1p5_9b_chat__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.12385287772599114,1.0
yi_1p5_9b_chat__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.24348933809712098,0.5833333333333334
yi_1p5_9b_chat__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.18074511117499675,
yi_1p5_9b_chat__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.17627555571220863,1.0
yi_1p5_9b_chat__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.28938082651199004,
yi_1p5_9b_chat__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.27913651105328424,
yi_1p5_9b_chat__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.19044265790655596,
yi_1p5_9b_chat__gsm8k_train_00286_c511337a__temp0.10__seed7,0.14819995407679634,
yi_1p5_9b_chat__gsm8k_train_00286_c511337a__temp0.60__seed7,0.3191018169333512,
yi_1p5_9b_chat__gsm8k_train_00286_c511337a__temp1.00__seed7,0.18417029109494987,
yi_1p5_9b_chat__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.2469684575905667,
yi_1p5_9b_chat__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.28518029171616904,
yi_1p5_9b_chat__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.21105315965843516,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.151918371731485,
yi_1p5_9b_chat__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.3187579187584903,0.2916666666666667
yi_1p5_9b_chat__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.33758516741618577,0.19047619047619047
yi_1p5_9b_chat__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.28411865547855875,0.48
yi_1p5_9b_chat__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.20158487132346242,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.14379663235852924,1.0
yi_1p5_9b_chat__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.14017637830195667,1.0
yi_1p5_9b_chat__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.18581339859619123,
yi_1p5_9b_chat__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.37951135903807687,
yi_1p5_9b_chat__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.25398891624632974,
yi_1p5_9b_chat__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.2590707739488848,
yi_1p5_9b_chat__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.26479034214372,
yi_1p5_9b_chat__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.4187684851708613,
yi_1p5_9b_chat__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.42422481402284673,
yi_1p5_9b_chat__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.12349013027311735,
yi_1p5_9b_chat__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.370043222023656,
yi_1p5_9b_chat__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.3482362755862766,
yi_1p5_9b_chat__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.3139110390087174,
yi_1p5_9b_chat__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.23805082377666573,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.34611612231968836,
yi_1p5_9b_chat__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.14142659191806622,1.0
yi_1p5_9b_chat__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.21928871066934308,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.2050340124757107,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.24923576393137106,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00296_9984d811__temp0.10__seed7,0.11942878776979997,1.0
yi_1p5_9b_chat__gsm8k_train_00296_9984d811__temp0.60__seed7,0.2229321900119924,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00296_9984d811__temp1.00__seed7,0.17379188558772127,
yi_1p5_9b_chat__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.15514275451330467,0.9375
yi_1p5_9b_chat__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.1675516465998734,0.9375
yi_1p5_9b_chat__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.1511167534539416,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00298_f172703b__temp0.10__seed7,0.300242844921658,
yi_1p5_9b_chat__gsm8k_train_00298_f172703b__temp0.60__seed7,0.19199640455671987,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00298_f172703b__temp1.00__seed7,0.21321884837944896,
yi_1p5_9b_chat__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.21405857848681195,0.4375
yi_1p5_9b_chat__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.17640106398875316,
yi_1p5_9b_chat__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.15077907142028696,1.0
yi_1p5_9b_chat__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.1773629853608269,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.16399187833001927,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.30425984852578986,
yi_1p5_9b_chat__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.1424769388851548,
yi_1p5_9b_chat__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.08553405252255905,1.0
yi_1p5_9b_chat__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.14076700808352283,1.0
yi_1p5_9b_chat__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.13977544627317956,1.0
yi_1p5_9b_chat__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.1090812342650058,1.0
yi_1p5_9b_chat__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.18305408703341058,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.21210152431145776,0.875
yi_1p5_9b_chat__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.19935769252592367,
yi_1p5_9b_chat__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.20818900672662832,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.3322850633064075,
yi_1p5_9b_chat__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.35523488644717427,
yi_1p5_9b_chat__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.29077141383625793,
yi_1p5_9b_chat__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.31256067559812084,
yi_1p5_9b_chat__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.26953179797019267,
yi_1p5_9b_chat__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.3430468179472954,0.4375
yi_1p5_9b_chat__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.16109261463046162,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.22427978816424265,
yi_1p5_9b_chat__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.17285750890914828,0.7142857142857143
yi_1p5_9b_chat__gsm8k_train_00307_03498a83__temp0.10__seed7,0.1618886878125927,
yi_1p5_9b_chat__gsm8k_train_00307_03498a83__temp0.60__seed7,0.2142517887137803,0.75
yi_1p5_9b_chat__gsm8k_train_00307_03498a83__temp1.00__seed7,0.1773570846794826,
yi_1p5_9b_chat__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.16509055691334087,
yi_1p5_9b_chat__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.16212545493501312,
yi_1p5_9b_chat__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.24541366756141234,
yi_1p5_9b_chat__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.2276013196321494,
yi_1p5_9b_chat__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.22015316254522954,
yi_1p5_9b_chat__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.3163956489947345,
yi_1p5_9b_chat__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.11118980489243953,
yi_1p5_9b_chat__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.13083377253003123,1.0
yi_1p5_9b_chat__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.3004135609030396,
yi_1p5_9b_chat__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.2977673239985462,
yi_1p5_9b_chat__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.2916290904680369,
yi_1p5_9b_chat__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.2786225289369724,
yi_1p5_9b_chat__gsm8k_train_00312_94304b65__temp0.10__seed7,0.12086952108143408,1.0
yi_1p5_9b_chat__gsm8k_train_00312_94304b65__temp0.60__seed7,0.17935087091369764,
yi_1p5_9b_chat__gsm8k_train_00312_94304b65__temp1.00__seed7,0.16956058975619742,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.1664125218623873,
yi_1p5_9b_chat__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.3096198715027632,
yi_1p5_9b_chat__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.0792445971333088,
yi_1p5_9b_chat__gsm8k_train_00314_8812385c__temp0.10__seed7,0.41779950393760706,
yi_1p5_9b_chat__gsm8k_train_00314_8812385c__temp0.60__seed7,0.09795409839484387,1.0
yi_1p5_9b_chat__gsm8k_train_00314_8812385c__temp1.00__seed7,0.3311930120206803,
yi_1p5_9b_chat__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.19469365563243374,
yi_1p5_9b_chat__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.2866603604003656,
yi_1p5_9b_chat__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.13710019786288827,
yi_1p5_9b_chat__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.22593707993046688,
yi_1p5_9b_chat__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.19997203601354768,
yi_1p5_9b_chat__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.16555170715606893,
yi_1p5_9b_chat__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.15439557087166278,1.0
yi_1p5_9b_chat__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.19641949754456542,1.0
yi_1p5_9b_chat__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.18606173018806593,0.875
yi_1p5_9b_chat__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.22506635599344169,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.1638086016268941,1.0
yi_1p5_9b_chat__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.20040009981800097,0.9375
yi_1p5_9b_chat__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.3382670800480883,
yi_1p5_9b_chat__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.19743461368393417,
yi_1p5_9b_chat__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.26232352643129514,
yi_1p5_9b_chat__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.3850485214764979,
yi_1p5_9b_chat__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.1618375496898422,
yi_1p5_9b_chat__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.23028273264633534,
yi_1p5_9b_chat__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.1773255198414379,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.22664323268121916,0.7083333333333333
yi_1p5_9b_chat__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.1425925443350366,0.875
yi_1p5_9b_chat__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.14003182632448236,1.0
yi_1p5_9b_chat__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.16475541137044175,0.9375
yi_1p5_9b_chat__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.23795765992465984,0.38095238095238093
yi_1p5_9b_chat__gsm8k_train_00323_28b39657__temp0.10__seed7,0.3833166905121078,
yi_1p5_9b_chat__gsm8k_train_00323_28b39657__temp0.60__seed7,0.42351967951145897,0.0
yi_1p5_9b_chat__gsm8k_train_00323_28b39657__temp1.00__seed7,0.30096742629411566,0.5625
yi_1p5_9b_chat__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.2014087022896351,0.7916666666666667
yi_1p5_9b_chat__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.27294572328902694,
yi_1p5_9b_chat__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.23190756250273648,0.75
yi_1p5_9b_chat__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.25461121281825416,
yi_1p5_9b_chat__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.1664236463659759,1.0
yi_1p5_9b_chat__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.21314337356101104,0.75
yi_1p5_9b_chat__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.3565105989264593,
yi_1p5_9b_chat__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.14959386014333473,
yi_1p5_9b_chat__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.2236729420856582,0.8571428571428572
yi_1p5_9b_chat__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.14693092260050428,
yi_1p5_9b_chat__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.16203191901107583,1.0
yi_1p5_9b_chat__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.2433016380072784,0.75
yi_1p5_9b_chat__gsm8k_train_00328_ba349088__temp0.10__seed7,0.1492828514573604,
yi_1p5_9b_chat__gsm8k_train_00328_ba349088__temp0.60__seed7,0.18450699112214203,
yi_1p5_9b_chat__gsm8k_train_00328_ba349088__temp1.00__seed7,0.18006391492117646,
yi_1p5_9b_chat__gsm8k_train_00329_79b43409__temp0.10__seed7,0.2777413108815981,
yi_1p5_9b_chat__gsm8k_train_00329_79b43409__temp0.60__seed7,0.19231828333761175,
yi_1p5_9b_chat__gsm8k_train_00329_79b43409__temp1.00__seed7,0.19507749724076098,
yi_1p5_9b_chat__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.24048989006552213,
yi_1p5_9b_chat__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.18286373775942305,1.0
yi_1p5_9b_chat__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.35478819884871843,
yi_1p5_9b_chat__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.14924273547039965,
yi_1p5_9b_chat__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.1972074424362606,
yi_1p5_9b_chat__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.21489287837201929,0.4285714285714286
yi_1p5_9b_chat__gsm8k_train_00332_813d296d__temp0.10__seed7,0.10043525011442851,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00332_813d296d__temp0.60__seed7,0.17437901389688149,1.0
yi_1p5_9b_chat__gsm8k_train_00332_813d296d__temp1.00__seed7,0.0012066841605599368,
yi_1p5_9b_chat__gsm8k_train_00333_97556f60__temp0.10__seed7,0.21982890888350806,0.5238095238095237
yi_1p5_9b_chat__gsm8k_train_00333_97556f60__temp0.60__seed7,0.31310603348077465,0.25
yi_1p5_9b_chat__gsm8k_train_00333_97556f60__temp1.00__seed7,0.11124323760824528,
yi_1p5_9b_chat__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.14957635998871188,1.0
yi_1p5_9b_chat__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.12019334592100676,1.0
yi_1p5_9b_chat__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.11490649041174068,1.0
yi_1p5_9b_chat__gsm8k_train_00335_349160c7__temp0.10__seed7,0.16922650438094994,
yi_1p5_9b_chat__gsm8k_train_00335_349160c7__temp0.60__seed7,0.2493722028716327,0.56
yi_1p5_9b_chat__gsm8k_train_00335_349160c7__temp1.00__seed7,0.3493458513004968,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00336_90686554__temp0.10__seed7,0.15552165865481857,
yi_1p5_9b_chat__gsm8k_train_00336_90686554__temp0.60__seed7,0.15958981009338183,
yi_1p5_9b_chat__gsm8k_train_00336_90686554__temp1.00__seed7,0.24034624137465,
yi_1p5_9b_chat__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.2781613616103608,
yi_1p5_9b_chat__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.18520454003924042,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.2595327308048854,
yi_1p5_9b_chat__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.22857027477183714,0.75
yi_1p5_9b_chat__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.14837131130135717,1.0
yi_1p5_9b_chat__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.13059536614553588,1.0
yi_1p5_9b_chat__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.36866272056712057,0.4375
yi_1p5_9b_chat__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.1672943951550408,
yi_1p5_9b_chat__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.1472836311636415,
yi_1p5_9b_chat__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.04844840262338805,
yi_1p5_9b_chat__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.257933342252408,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.31574846529017403,
yi_1p5_9b_chat__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.1973730549112443,1.0
yi_1p5_9b_chat__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.18629249959633937,0.8125
yi_1p5_9b_chat__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.14883882961899836,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.15499210139238465,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.3178704761047551,
yi_1p5_9b_chat__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.16431647967976099,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.19305870127527544,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.19407448404771405,
yi_1p5_9b_chat__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.16436967777935013,
yi_1p5_9b_chat__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.1838170163290493,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.15995987534298342,1.0
yi_1p5_9b_chat__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.16741760170895215,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.17788743008814528,0.9166666666666666
yi_1p5_9b_chat__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.23653223043061983,0.761904761904762
yi_1p5_9b_chat__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.2721313788523333,0.4285714285714286
yi_1p5_9b_chat__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.20006042777534822,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.17848795580833443,1.0
yi_1p5_9b_chat__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.40004270645693474,0.0
yi_1p5_9b_chat__gsm8k_train_00347_6074969f__temp0.10__seed7,0.3139771404081368,
yi_1p5_9b_chat__gsm8k_train_00347_6074969f__temp0.60__seed7,0.2783292904746807,0.625
yi_1p5_9b_chat__gsm8k_train_00347_6074969f__temp1.00__seed7,0.20484536087780011,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.20392144943406673,
yi_1p5_9b_chat__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.27221548103094967,0.0
yi_1p5_9b_chat__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.10495568989434409,
yi_1p5_9b_chat__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.3059919144324928,
yi_1p5_9b_chat__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.19509329574934642,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.2360243125237464,0.625
yi_1p5_9b_chat__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.2042787189078012,
yi_1p5_9b_chat__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.1783127049044773,
yi_1p5_9b_chat__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.2178252361505839,
yi_1p5_9b_chat__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.17795599836792736,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.14585145976915867,1.0
yi_1p5_9b_chat__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.25080894263320264,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00352_70898572__temp0.10__seed7,0.23889281359565945,0.6666666666666666
yi_1p5_9b_chat__gsm8k_train_00352_70898572__temp0.60__seed7,0.23601621143044546,0.6
yi_1p5_9b_chat__gsm8k_train_00352_70898572__temp1.00__seed7,0.18229899159653276,1.0
