run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.24386466352120398,
mistral_7b_instruct_v0p3__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.23869830238590511,
mistral_7b_instruct_v0p3__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.31178670665320307,
mistral_7b_instruct_v0p3__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.30907451162212607,
mistral_7b_instruct_v0p3__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.2308164024821031,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.19874497781119674,
mistral_7b_instruct_v0p3__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.09620627189614292,
mistral_7b_instruct_v0p3__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.1739832251167288,0.9583333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.24037538937091946,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.30107887278178225,
mistral_7b_instruct_v0p3__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.21817329479572392,
mistral_7b_instruct_v0p3__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.31317475097438197,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.15088995150070936,
mistral_7b_instruct_v0p3__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.21499814926519312,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.19098163043034005,
mistral_7b_instruct_v0p3__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.2615400734919383,
mistral_7b_instruct_v0p3__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.29773080911817845,
mistral_7b_instruct_v0p3__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.22125623585703882,
mistral_7b_instruct_v0p3__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.35172794755347475,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.2752972140899642,0.56
mistral_7b_instruct_v0p3__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.19194819994052162,
mistral_7b_instruct_v0p3__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.27199928635290693,
mistral_7b_instruct_v0p3__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.2895547303605908,
mistral_7b_instruct_v0p3__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.16648313146026736,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.08965001639524257,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.2493253339008979,
mistral_7b_instruct_v0p3__gsm8k_train_00262_81925122__temp0.10__seed7,0.3759842542331267,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00262_81925122__temp0.60__seed7,0.21925252823211244,0.7083333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00262_81925122__temp1.00__seed7,0.2015640178946116,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.23199015118509533,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.23097913084426086,
mistral_7b_instruct_v0p3__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.08470616155058963,
mistral_7b_instruct_v0p3__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.33472822683960285,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.21164221420285334,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.17106907329776583,
mistral_7b_instruct_v0p3__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.2295990795414165,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.17632432588459748,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.18980761711975264,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.2245422991652946,
mistral_7b_instruct_v0p3__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.26209247710394407,
mistral_7b_instruct_v0p3__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.24868723541651136,
mistral_7b_instruct_v0p3__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.20550941448557425,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.33836874311437554,
mistral_7b_instruct_v0p3__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.2160564932678526,0.6666666666666666
mistral_7b_instruct_v0p3__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.22823140019582505,
mistral_7b_instruct_v0p3__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.231133287073971,
mistral_7b_instruct_v0p3__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.18497488638522483,
mistral_7b_instruct_v0p3__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.2799691608317986,
mistral_7b_instruct_v0p3__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.3136754662705392,
mistral_7b_instruct_v0p3__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.24551212928430108,
mistral_7b_instruct_v0p3__gsm8k_train_00270_55185930__temp0.10__seed7,0.23201334417619757,0.6875
mistral_7b_instruct_v0p3__gsm8k_train_00270_55185930__temp0.60__seed7,0.21640327839929321,0.7083333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00270_55185930__temp1.00__seed7,0.36416425422503756,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.1304949904983165,
mistral_7b_instruct_v0p3__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.3405911132796774,
mistral_7b_instruct_v0p3__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.23202110844655763,
mistral_7b_instruct_v0p3__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.2626573855598625,
mistral_7b_instruct_v0p3__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.24062669829119782,
mistral_7b_instruct_v0p3__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.19937103857404115,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00273_b495e813__temp0.10__seed7,0.1411645488822446,
mistral_7b_instruct_v0p3__gsm8k_train_00273_b495e813__temp0.60__seed7,0.17303021420819353,
mistral_7b_instruct_v0p3__gsm8k_train_00273_b495e813__temp1.00__seed7,0.1346783984780314,
mistral_7b_instruct_v0p3__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.2554433387661609,0.7142857142857143
mistral_7b_instruct_v0p3__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.13782576265085417,
mistral_7b_instruct_v0p3__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.22872729317049237,
mistral_7b_instruct_v0p3__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.22217219912426697,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.11968098312170834,
mistral_7b_instruct_v0p3__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.15980620969656167,
mistral_7b_instruct_v0p3__gsm8k_train_00276_4674940d__temp0.10__seed7,0.3158111774068198,
mistral_7b_instruct_v0p3__gsm8k_train_00276_4674940d__temp0.60__seed7,0.14620976999045582,
mistral_7b_instruct_v0p3__gsm8k_train_00276_4674940d__temp1.00__seed7,0.35944436663414525,
mistral_7b_instruct_v0p3__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.19061085573680026,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.11320741297443089,
mistral_7b_instruct_v0p3__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.20557636879947783,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.15298014787145853,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.3184142504596603,
mistral_7b_instruct_v0p3__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.11031681365410302,
mistral_7b_instruct_v0p3__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.15944972236565955,
mistral_7b_instruct_v0p3__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.25803960809796705,
mistral_7b_instruct_v0p3__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.15376404439763744,
mistral_7b_instruct_v0p3__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.193449579297916,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.18075951600103335,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.1747917822894329,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00281_a116f238__temp0.10__seed7,0.2514500196311085,0.380952380952381
mistral_7b_instruct_v0p3__gsm8k_train_00281_a116f238__temp0.60__seed7,0.2267160550226849,
mistral_7b_instruct_v0p3__gsm8k_train_00281_a116f238__temp1.00__seed7,0.24875323198730231,
mistral_7b_instruct_v0p3__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.2798711118813696,0.4375
mistral_7b_instruct_v0p3__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.1995931028266002,0.8333333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.2362434687163403,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.11403670935157643,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.20339545048646065,
mistral_7b_instruct_v0p3__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.3566444950418047,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.16462642165998836,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.1817108358531666,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.283325337837853,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.3114337363563791,
mistral_7b_instruct_v0p3__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.1945439365989107,
mistral_7b_instruct_v0p3__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.09203338358700981,
mistral_7b_instruct_v0p3__gsm8k_train_00286_c511337a__temp0.10__seed7,0.25185133014443173,
mistral_7b_instruct_v0p3__gsm8k_train_00286_c511337a__temp0.60__seed7,0.37663837951223533,
mistral_7b_instruct_v0p3__gsm8k_train_00286_c511337a__temp1.00__seed7,0.2579685925805677,
mistral_7b_instruct_v0p3__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.19248299914821038,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.26448048595660206,
mistral_7b_instruct_v0p3__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.338747976802238,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.1906865130761768,
mistral_7b_instruct_v0p3__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.23896034678180134,
mistral_7b_instruct_v0p3__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.2939878132650955,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.2801981066819125,
mistral_7b_instruct_v0p3__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.28925832770589854,
mistral_7b_instruct_v0p3__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.3329065352597708,
mistral_7b_instruct_v0p3__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.19001252185319234,
mistral_7b_instruct_v0p3__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.16720627954571488,
mistral_7b_instruct_v0p3__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.15284377686971876,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.23439029795159896,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.2769737804184619,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.2614693204719105,
mistral_7b_instruct_v0p3__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.28740933393085366,
mistral_7b_instruct_v0p3__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.24408336621642862,
mistral_7b_instruct_v0p3__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.2602792816213587,
mistral_7b_instruct_v0p3__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.19231459382765573,
mistral_7b_instruct_v0p3__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.3070449152283374,
mistral_7b_instruct_v0p3__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.20484785440815334,0.761904761904762
mistral_7b_instruct_v0p3__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.1914534085221457,0.9047619047619048
mistral_7b_instruct_v0p3__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.16807444949645373,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.13892167983987586,
mistral_7b_instruct_v0p3__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.26130671499883845,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.18114390165161703,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.11937556057917828,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00296_9984d811__temp0.10__seed7,0.3117215622031335,
mistral_7b_instruct_v0p3__gsm8k_train_00296_9984d811__temp0.60__seed7,0.3298396204927784,
mistral_7b_instruct_v0p3__gsm8k_train_00296_9984d811__temp1.00__seed7,0.18584686845900145,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.2593231044126384,
mistral_7b_instruct_v0p3__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.15870238551800384,
mistral_7b_instruct_v0p3__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.2743451160172926,
mistral_7b_instruct_v0p3__gsm8k_train_00298_f172703b__temp0.10__seed7,0.30447965545723643,
mistral_7b_instruct_v0p3__gsm8k_train_00298_f172703b__temp0.60__seed7,0.269272125354241,
mistral_7b_instruct_v0p3__gsm8k_train_00298_f172703b__temp1.00__seed7,0.17453682031919374,
mistral_7b_instruct_v0p3__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.286450092234482,
mistral_7b_instruct_v0p3__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.34198305900588244,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.1799887425058199,
mistral_7b_instruct_v0p3__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.29194364750184065,
mistral_7b_instruct_v0p3__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.3302433271337539,
mistral_7b_instruct_v0p3__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.16073558257431667,
mistral_7b_instruct_v0p3__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.16390007670795442,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.17283628646711946,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.153181792931583,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.2548127127657322,0.8095238095238095
mistral_7b_instruct_v0p3__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.1469596790580068,
mistral_7b_instruct_v0p3__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.17727309584339423,
mistral_7b_instruct_v0p3__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.17956096740645328,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.22084120932555917,
mistral_7b_instruct_v0p3__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.23192993629252162,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.17241737462155962,
mistral_7b_instruct_v0p3__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.12775115418956834,
mistral_7b_instruct_v0p3__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.2037828696623752,
mistral_7b_instruct_v0p3__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.17901522251168317,
mistral_7b_instruct_v0p3__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.16219213947359112,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.18797895394131683,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.17337061402830867,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.3071627554531119,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.1434111738679032,
mistral_7b_instruct_v0p3__gsm8k_train_00307_03498a83__temp0.10__seed7,0.16223447223117204,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00307_03498a83__temp0.60__seed7,0.1731707017148111,
mistral_7b_instruct_v0p3__gsm8k_train_00307_03498a83__temp1.00__seed7,0.2956977399023059,
mistral_7b_instruct_v0p3__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.22498450966930789,
mistral_7b_instruct_v0p3__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.12682105525755608,
mistral_7b_instruct_v0p3__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.09084208275287342,
mistral_7b_instruct_v0p3__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.2989350938828105,
mistral_7b_instruct_v0p3__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.2014316287762472,
mistral_7b_instruct_v0p3__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.24462309536685964,
mistral_7b_instruct_v0p3__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.22364670882253934,0.3125
mistral_7b_instruct_v0p3__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.2329325368895629,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.20788368208298205,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.2280321591855466,
mistral_7b_instruct_v0p3__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.12201418483168462,
mistral_7b_instruct_v0p3__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.2921886532819415,
mistral_7b_instruct_v0p3__gsm8k_train_00312_94304b65__temp0.10__seed7,0.2964399777361572,
mistral_7b_instruct_v0p3__gsm8k_train_00312_94304b65__temp0.60__seed7,0.20666476208126383,0.7142857142857143
mistral_7b_instruct_v0p3__gsm8k_train_00312_94304b65__temp1.00__seed7,0.2714139193104313,
mistral_7b_instruct_v0p3__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.2798592487927219,
mistral_7b_instruct_v0p3__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.292364439233837,
mistral_7b_instruct_v0p3__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.28844674275826787,
mistral_7b_instruct_v0p3__gsm8k_train_00314_8812385c__temp0.10__seed7,0.2954359851569551,0.6190476190476191
mistral_7b_instruct_v0p3__gsm8k_train_00314_8812385c__temp0.60__seed7,0.2429806997791017,
mistral_7b_instruct_v0p3__gsm8k_train_00314_8812385c__temp1.00__seed7,0.2599890643200888,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.22889918530008818,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.2507967066390041,
mistral_7b_instruct_v0p3__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.22949124521539646,
mistral_7b_instruct_v0p3__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.19051638652855113,
mistral_7b_instruct_v0p3__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.12965731550732829,
mistral_7b_instruct_v0p3__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.16409804635543862,
mistral_7b_instruct_v0p3__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.273325069649441,
mistral_7b_instruct_v0p3__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.20698723977620032,
mistral_7b_instruct_v0p3__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.15390336947327915,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.1784578866018091,
mistral_7b_instruct_v0p3__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.32940622754155935,
mistral_7b_instruct_v0p3__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.19209211445632018,
mistral_7b_instruct_v0p3__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.30360400993436343,
mistral_7b_instruct_v0p3__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.28868977345417973,
mistral_7b_instruct_v0p3__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.20318226198780862,0.8571428571428571
mistral_7b_instruct_v0p3__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.24008118575651277,0.7083333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.3316415178043438,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.1350305063329365,
mistral_7b_instruct_v0p3__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.12297935137729361,
mistral_7b_instruct_v0p3__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.2895506330010808,
mistral_7b_instruct_v0p3__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.1710770973480629,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.20906038702162047,
mistral_7b_instruct_v0p3__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.16092406641010007,
mistral_7b_instruct_v0p3__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.21217727748329632,
mistral_7b_instruct_v0p3__gsm8k_train_00323_28b39657__temp0.10__seed7,0.1746556143630657,
mistral_7b_instruct_v0p3__gsm8k_train_00323_28b39657__temp0.60__seed7,0.18335719436002487,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00323_28b39657__temp1.00__seed7,0.23140728464037777,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.1169434559805022,
mistral_7b_instruct_v0p3__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.233810896066421,0.3125
mistral_7b_instruct_v0p3__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.16777405626395553,
mistral_7b_instruct_v0p3__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.23334370779409377,
mistral_7b_instruct_v0p3__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.19848001624289957,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.3041547836401356,
mistral_7b_instruct_v0p3__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.2483946865509182,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.2407468998341958,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.21432837773028704,0.8333333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.19889960541360557,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.21394294714835377,
mistral_7b_instruct_v0p3__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.2647578198343831,
mistral_7b_instruct_v0p3__gsm8k_train_00328_ba349088__temp0.10__seed7,0.24754989717655357,
mistral_7b_instruct_v0p3__gsm8k_train_00328_ba349088__temp0.60__seed7,0.17693052890292818,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00328_ba349088__temp1.00__seed7,0.3611894293359065,
mistral_7b_instruct_v0p3__gsm8k_train_00329_79b43409__temp0.10__seed7,0.35371360138413377,
mistral_7b_instruct_v0p3__gsm8k_train_00329_79b43409__temp0.60__seed7,0.258559935970242,
mistral_7b_instruct_v0p3__gsm8k_train_00329_79b43409__temp1.00__seed7,0.3591065564813044,
mistral_7b_instruct_v0p3__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.37225225195067596,
mistral_7b_instruct_v0p3__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.33649469024173967,
mistral_7b_instruct_v0p3__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.32638795370026824,
mistral_7b_instruct_v0p3__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.1805018280151954,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.265279706517075,
mistral_7b_instruct_v0p3__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.182793406439511,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00332_813d296d__temp0.10__seed7,0.17337714589438707,
mistral_7b_instruct_v0p3__gsm8k_train_00332_813d296d__temp0.60__seed7,0.2885628190014029,
mistral_7b_instruct_v0p3__gsm8k_train_00332_813d296d__temp1.00__seed7,0.1837772436740207,
mistral_7b_instruct_v0p3__gsm8k_train_00333_97556f60__temp0.10__seed7,0.1923538516846318,
mistral_7b_instruct_v0p3__gsm8k_train_00333_97556f60__temp0.60__seed7,0.1786261273286303,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00333_97556f60__temp1.00__seed7,0.14873292964464271,0.9600000000000001
mistral_7b_instruct_v0p3__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.13218357367970893,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.22940794153838917,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.111562726018439,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00335_349160c7__temp0.10__seed7,0.34764238184540724,
mistral_7b_instruct_v0p3__gsm8k_train_00335_349160c7__temp0.60__seed7,0.18090966440196302,0.8571428571428572
mistral_7b_instruct_v0p3__gsm8k_train_00335_349160c7__temp1.00__seed7,0.3375211550420051,
mistral_7b_instruct_v0p3__gsm8k_train_00336_90686554__temp0.10__seed7,0.34120305860495614,
mistral_7b_instruct_v0p3__gsm8k_train_00336_90686554__temp0.60__seed7,0.3479824873186955,
mistral_7b_instruct_v0p3__gsm8k_train_00336_90686554__temp1.00__seed7,0.18038508889059002,
mistral_7b_instruct_v0p3__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.29939703034682086,
