phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,1.0,7,10,32,32,25614,1741,16.405974590219557,1.9505089334392143,106.11987665992726,0.01646283082664013,11.912648501805961,3.346696729771793,0.0982022238895297,0.0,5.20714807510376,7.158203125,10.96261978149414,14.94921875,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.004200899042189121,,,0.0,0.0,0.0,0.0,0.004200899042189121,5.206690311431885,7.158203125,10.96261978149414,14.94921875,0,0
generate,1.0,7,1,32,32,8111,2528,17.461063725873828,1.8326489440951044,144.77926658351325,0.007450916804373264,14.321520750410855,1.6316768173128366,0.2133892448619008,0.0,5.20684289932251,7.158203125,10.263112545013428,11.390625,1,0
generate,1.0,7,2,32,32,10083,2372,18.530968757346272,1.7268390238537406,128.00194264315851,0.00897586066275835,15.201241084374487,1.84429285582155,0.1590082971379161,0.0,5.2068657875061035,7.158203125,10.355628490447998,12.59765625,1,0
generate,1.0,7,3,32,32,12694,2027,15.062710779719055,2.124451598917101,134.5707309689051,0.010092862881720066,11.875723362900317,2.0274137873202562,0.12108160741627216,0.0,5.206923007965088,7.158203125,8.764466762542725,11.796875,1,0
generate,1.0,7,4,32,32,14912,2002,15.193617048673332,2.106147594577827,131.7658588857753,0.010134776122868061,11.871498176828027,2.206318346783519,0.11954313330352306,0.0,5.206968784332275,7.158203125,8.704600811004639,12.6953125,1,0
generate,1.0,7,5,32,32,16978,1930,17.625381275080144,1.8155635614670975,109.50117730098432,0.012942721135914326,13.811435360461473,2.626295369118452,0.1173463873565197,0.0,5.207022190093994,7.158203125,9.374263763427734,14.4921875,1,0
generate,1.0,7,6,32,32,18817,1805,15.912028818391263,2.0110571923433245,113.43619475561565,0.013715897686779499,12.289609645493329,2.5807457473129034,0.10354307852685452,0.0,5.207075595855713,7.158203125,10.04760456085205,13.78125,1,0
generate,1.0,7,7,32,32,20459,1695,14.996908419765532,2.133773115385891,113.02329470559641,0.01429913192987442,11.390492461621761,2.6186741339042783,0.09940411057323217,0.0,5.207094669342041,7.158203125,10.288264751434326,14.076171875,1,0
generate,1.0,7,8,32,32,21962,1714,16.561119655147195,1.9322365073338748,103.49541792407067,0.016116022132337093,12.618232829496264,2.781451574526727,0.10440029390156269,0.0,5.207113742828369,7.158203125,10.529019832611084,14.41015625,1,0
generate,1.0,7,9,32,32,23420,1851,20.934540633112192,1.5285742620683807,88.4184674715179,0.017174147069454193,16.277476988732815,3.401838564313948,0.11555846314877272,0.0,5.207136631011963,7.158203125,10.818248748779297,17.240234375,1,0
generate,1.0,7,10,32,32,25046,1860,20.628501732833683,1.5512517784588635,90.16650962292144,0.017821747809648514,15.661573031917214,3.7736807269975543,0.11338495928794146,0.0,5.207193851470947,7.158203125,11.545140266418457,17.859375,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.004123168997466564,,,0.0,0.0,0.0,0.0,0.004123168997466564,5.206690311431885,7.158203125,11.545140266418457,17.859375,0,0
generate,1.0,7,1,32,32,8262,2552,18.625843344256282,1.7180430119889285,137.01393020611704,0.007760760374367237,15.390270229429007,1.6062197647988796,0.22975166607648134,0.0,5.206839084625244,7.158203125,10.672475337982178,12.23828125,1,0
generate,1.0,7,2,32,32,10352,2212,14.79468909651041,2.1629383213972213,149.51311146658293,0.009176250547170639,12.063300845213234,1.4984683524817228,0.13194687757641077,0.0,5.206888675689697,7.158203125,9.051391124725342,11.8359375,1,0
generate,1.0,7,3,32,32,12844,2121,14.28399342764169,2.240269863053504,148.48788686051506,0.010404540225863457,11.168765434995294,2.013524169102311,0.12951050978153944,0.0,5.206942081451416,7.158203125,8.444186687469482,12.345703125,1,0
generate,1.0,7,4,32,32,15213,1933,16.063303587026894,1.992118235618977,120.33639217035882,0.011970494873821735,12.710928439162672,2.165646423585713,0.11806228756904602,0.0,5.2069573402404785,7.158203125,8.890391826629639,12.828125,1,0
generate,1.0,7,5,32,32,17146,2027,15.697675990872085,2.0385183143420353,129.12739447410328,0.01313293632119894,12.022345574572682,2.522776570171118,0.12070631794631481,0.0,5.206995487213135,7.158203125,9.0378737449646,13.732421875,1,0
generate,1.0,7,6,32,32,19050,1733,15.664459040388465,2.042841052952597,110.63261077396409,0.012388571165502071,11.963065642863512,2.6621601935476065,0.10600414220243692,0.0,5.207041263580322,7.158203125,9.618563175201416,14.25390625,1,0
generate,1.0,7,7,32,32,20638,1893,17.567727614194155,1.821521866843213,107.75440293544382,0.015658197924494743,13.395691828802228,3.0205003591254354,0.12103046476840973,0.0,5.20708703994751,7.158203125,10.191988945007324,16.00390625,1,0
generate,1.0,7,8,32,32,22414,1911,18.203014807775617,1.7579505558788455,104.9826097588898,0.018524060025811195,13.773743459023535,3.3027229541912675,0.11631244048476219,0.0,5.207132816314697,7.158203125,10.77377700805664,16.703125,1,0
generate,1.0,7,9,32,32,24134,1850,18.985075928270817,1.6855344756535087,97.44496187371847,0.017073918133974075,14.284037180244923,3.5590980341657996,0.11519776284694672,0.0,5.207174777984619,7.158203125,11.30007791519165,17.384765625,1,0
generate,1.0,7,10,32,32,25761,1882,20.892105385661125,1.531679043796254,90.08187376326718,0.017108751460909843,16.062368352897465,3.635426395572722,0.11446541640907526,0.0,5.207220554351807,7.158203125,11.88072156906128,18.5390625,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.004350476898252964,,,0.0,0.0,0.0,0.0,0.004350476898252964,5.206690311431885,7.158203125,11.88072156906128,18.5390625,0,0
generate,1.0,7,1,32,32,8283,2504,17.87908684462309,1.7898005797552015,140.0518953658445,0.008445477113127708,15.09818405751139,1.1256839837878942,0.2769110044464469,0.0,5.206839084625244,7.158203125,10.480638027191162,11.52734375,1,0
generate,1.0,7,2,32,32,10193,2222,17.02373679820448,1.8797283099075572,130.523634519206,0.010076100006699562,13.825210175476968,1.8119298927485943,0.14894458185881376,0.0,5.206873416900635,7.158203125,9.729594707489014,12.19921875,1,0
generate,1.0,7,3,32,32,12853,2217,14.460341421887279,2.2129491321390633,153.31588206100946,0.011109577491879463,11.342026104219258,1.988489057868719,0.1397157907485962,0.0,5.20693826675415,7.158203125,8.498013019561768,12.333984375,1,0
generate,1.0,7,4,32,32,15448,2125,17.177715049125254,1.8628787302901235,123.70679068332852,0.012522564269602299,13.611135055311024,2.3251932905986905,0.12913698982447386,0.0,5.206980228424072,7.158203125,9.036924839019775,12.509765625,1,0
generate,1.0,7,5,32,32,17571,1816,13.951193354092538,2.293710594342304,130.16807622892577,0.01220337487757206,10.538070134818554,2.434184391051531,0.10543477535247803,0.0,5.2070183753967285,7.158203125,9.328149795532227,11.927734375,1,0
generate,1.0,7,6,32,32,19379,1960,15.453765347599983,2.0706927587049,126.82993147067513,0.012831675820052624,11.754847557283938,2.654281479306519,0.11684357095509768,0.0,5.207041263580322,7.158203125,9.618563175201416,12.37890625,1,0
generate,1.0,7,7,32,32,21133,2002,19.964344810694456,1.602857509396367,100.2787729316102,0.01397143304347992,15.683434969745576,3.003546202555299,0.12659137975424528,0.0,5.207071781158447,7.158203125,10.003390312194824,16.283203125,1,0
generate,1.0,7,8,32,32,22920,1971,21.360073959454894,1.4981221535441085,92.27496139485744,0.015610728412866592,16.70743340998888,3.3501640260219574,0.12322098203003407,0.0,5.207117557525635,7.158203125,10.577182292938232,17.0390625,1,0
generate,1.0,7,9,32,32,24618,1933,18.522272587753832,1.727649771289787,104.3608439969737,0.017566626891493797,13.867041695863008,3.5425581680610776,0.1176802758127451,0.0,5.207178592681885,7.158203125,11.348301410675049,17.3359375,1,0
generate,1.0,7,10,32,32,26304,1933,19.080774810165167,1.67708074322811,101.30615864562303,0.016726559028029442,14.224117341451347,3.766215509735048,0.11659512110054493,0.0,5.2072014808654785,7.158203125,11.639187812805176,17.71875,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.004114134237170219,,,0.0,0.0,0.0,0.0,0.004114134237170219,5.206690311431885,7.158203125,11.639187812805176,17.71875,0,0
generate,1.0,7,1,32,32,8426,2286,14.978503108024597,2.136395056917022,152.61872187850975,0.008218117989599705,12.138298164121807,1.5176991065964103,0.1673757191747427,0.0,5.206846714019775,7.158203125,9.525681018829346,11.435546875,1,0
generate,1.0,7,2,32,32,10248,2204,25.80712566897273,1.2399676124518124,85.40276930761858,0.008747640065848827,21.831125951372087,2.0728644961491227,0.16940262541174889,0.0,5.206881046295166,7.158203125,12.308268070220947,15.76953125,1,0
generate,1.0,7,3,32,32,12929,1915,15.041655757464468,2.127425365662946,127.31311172639191,0.010356119833886623,11.476653272286057,2.3949086759239435,0.11216582916676998,0.0,5.2069993019104,7.158203125,9.088115692138672,13.595703125,1,0
generate,1.0,7,4,32,32,15150,2263,27.700916250236332,1.155196445883879,81.69404865735056,0.011974993161857128,22.399261381477118,3.0995103726163507,0.3823837786912918,0.0,5.207045078277588,7.158203125,11.122355937957764,19.23828125,1,0
generate,1.0,7,5,32,32,17464,2077,23.188734372146428,1.3799804459547127,89.56935582024806,0.015894943848252296,18.65886248461902,3.0735332937911153,0.1475836019963026,0.0,5.207071781158447,7.158203125,10.003390312194824,16.794921875,1,0
generate,1.0,7,6,32,32,19528,2236,28.8407462798059,1.1095413305031636,77.52920046890856,0.014756990596652031,23.416298631578684,3.654532952234149,0.16541564837098122,0.0,5.207106113433838,7.158203125,10.957069873809814,20.046875,1,0
generate,1.0,7,7,32,32,21458,2032,24.801663755439222,1.2902360226935228,81.92998744103869,0.016179852187633514,19.889453035779297,3.474416603334248,0.15176871232688427,0.0,5.207144260406494,7.158203125,10.914426803588867,17.916015625,1,0
generate,1.0,7,8,32,32,23287,2061,24.013889980502427,1.3325621140923745,85.82532866076198,0.016492840833961964,18.689270436763763,3.9667367581278086,0.1415590113028884,0.0,5.207178592681885,7.158203125,11.348301410675049,18.111328125,1,0
generate,1.0,7,9,32,32,25092,1981,21.071979789063334,1.5186043418952246,94.01110004045125,0.017714370042085648,15.942673463374376,3.886727698147297,0.1221949215978384,0.0,5.207212924957275,7.158203125,11.784926891326904,18.533203125,1,0
generate,1.0,7,10,32,32,26878,2043,39.03752121608704,0.819724178255792,52.334265505518225,0.018950861878693104,32.515167608857155,4.316240003332496,0.1690972764045,0.0,5.207251071929932,7.158203125,12.474779605865479,24.501953125,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.00511049572378397,,,0.0,0.0,0.0,0.0,0.00511049572378397,5.206690311431885,7.158203125,12.474779605865479,24.501953125,0,0
generate,1.0,7,1,32,32,8453,2274,18.541758527979255,1.725834146298068,122.64208902130646,0.008922342211008072,15.28655117470771,1.6502712927758694,0.18025605008006096,0.0,5.206846714019775,7.158203125,10.70392370223999,12.3125,1,0
generate,1.0,7,2,32,32,10208,2426,18.17242878768593,1.7609093629622012,133.4989410795719,0.010451083071529865,14.88993639871478,1.7781900111585855,0.18080006446689367,0.0,5.2068772315979,7.158203125,10.168941020965576,12.564453125,1,0
generate,1.0,7,3,32,32,13051,2144,14.46713596675545,2.2119098122485297,148.1979574206515,0.010147417895495892,11.368530198931694,1.939454804174602,0.1326848603785038,0.0,5.206930637359619,7.158203125,8.68647813796997,11.810546875,1,0
generate,1.0,7,4,32,32,15524,2133,20.310712596401572,1.5755232539536503,105.018471896348,0.01224865484982729,16.26309065427631,2.5914387917146087,0.17339508142322302,0.0,5.206980228424072,7.158203125,9.887036800384521,13.107421875,1,0
generate,1.0,7,5,32,32,17576,1840,16.716869817115366,1.9142339654542972,110.06845301362209,0.01301377173513174,12.950054799206555,2.634314075112343,0.11400299798697233,0.0,5.207033634185791,7.158203125,9.51848840713501,14.390625,1,0
generate,1.0,7,6,32,32,19354,1966,20.187897535972297,1.5851081046443802,97.3850791790891,0.01439906656742096,15.808968730270863,3.114663644693792,0.1251716362312436,0.0,5.207090854644775,7.158203125,10.243054866790771,16.580078125,1,0
generate,1.0,7,7,32,32,21219,1981,17.860480254516006,1.791665148080709,110.9152705733714,0.014683602377772331,13.36978031694889,3.3474263697862625,0.1265350878238678,0.0,5.207117557525635,7.158203125,10.577182292938232,16.447265625,1,0
generate,1.0,7,8,32,32,22999,2005,23.375711970962584,1.3689422610849478,85.77278854610375,0.015563310123980045,18.434540700167418,3.576022214256227,0.14410928916186094,0.0,5.20714807510376,7.158203125,10.96261978149414,17.73046875,1,0
generate,1.0,7,9,32,32,24773,1991,22.727066369727254,1.408012784378736,87.60479542806448,0.017267603427171707,17.653583836741745,3.7660601772367954,0.1304808473214507,0.0,5.207178592681885,7.158203125,11.348301410675049,18.03125,1,0
generate,1.0,7,10,32,32,26538,1859,18.373954774811864,1.7415956658316993,101.17582321191028,0.019286696799099445,13.661212673410773,3.5045183207839727,0.11389303207397461,0.0,5.207239627838135,7.158203125,12.120397090911865,16.708984375,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.004643158987164497,,,0.0,0.0,0.0,0.0,0.004643158987164497,5.206690311431885,7.158203125,12.120397090911865,16.708984375,0,0
generate,1.0,7,1,32,32,8332,2735,25.11703158542514,1.2740359023384316,108.89025602798782,0.009354530833661556,21.208724359050393,1.9086339212954044,0.2854900015518069,0.0,5.206850528717041,7.158203125,12.294535160064697,15.841796875,1,0
generate,1.0,7,2,32,32,10273,2599,21.785138849169016,1.4688912575473727,119.30151182392568,0.009210384450852871,17.96525185648352,2.16304596234113,0.23365832027047873,0.0,5.206919193267822,7.158203125,10.736539363861084,13.14453125,1,0
generate,1.0,7,3,32,32,13012,2356,17.131343748420477,1.8679211899504629,137.52569761010284,0.013555613346397877,13.568272682838142,2.293595119379461,0.14381718076765537,0.0,5.206968784332275,7.158203125,8.976903438568115,13.0234375,1,0
generate,1.0,7,4,32,32,15602,2100,17.746597190387547,1.8031625813501202,118.33254440110164,0.01356971450150013,13.844213168136775,2.6421631211414933,0.13285264931619167,0.0,5.207006931304932,7.158203125,9.182750701904297,14.205078125,1,0
generate,1.0,7,5,32,32,17845,2020,19.706370633095503,1.6238403608556,102.50492277900975,0.013939407654106617,15.301146119832993,2.9047021940350533,0.13695265911519527,0.0,5.207056522369385,7.158203125,9.807528018951416,15.92578125,1,0
generate,1.0,7,6,32,32,19722,2046,21.496875070035458,1.4885884527749278,95.17662419929695,0.01628801506012678,16.94681514520198,3.1880246829241514,0.13465680088847876,0.0,5.207106113433838,7.158203125,10.432706356048584,17.0,1,0
generate,1.0,7,7,32,32,21582,1942,19.346639001742005,1.6540340674738732,100.37919246982067,0.018497904762625694,14.570773573592305,3.5207866402342916,0.11582420486956835,0.0,5.20714807510376,7.158203125,10.96261978149414,17.076171875,1,0
generate,1.0,7,8,32,32,23268,1858,20.601147677749395,1.5533115193655993,90.18915009316511,0.015761466696858406,15.475803427398205,3.740355683490634,0.11825345270335674,0.0,5.207178592681885,7.158203125,11.348301410675049,17.58203125,1,0
generate,1.0,7,9,32,32,24846,1891,20.908884557895362,1.5304498865730523,90.4400229846763,0.020403179340064526,15.795419374480844,3.9351900005713105,0.1256358791142702,0.0,5.207193851470947,7.158203125,11.545140266418457,17.841796875,1,0
generate,1.0,7,10,32,32,26564,1958,21.660461551509798,1.4773461739909004,90.39511902106821,0.01816621795296669,16.408148555085063,4.0606132773682475,0.12365966849029064,0.0,5.207224369049072,7.158203125,11.932164669036865,18.587890625,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.0035520652309060097,,,0.0,0.0,0.0,0.0,0.0035520652309060097,5.206690311431885,7.158203125,11.932164669036865,18.587890625,0,0
generate,1.0,7,1,32,32,8081,2352,19.468709904700518,1.6436630961496803,120.8092375670015,0.008110878057777882,16.17302614171058,1.6441847700625658,0.18627527076750994,0.0,5.2068352699279785,7.158203125,11.00026273727417,13.767578125,1,0
generate,1.0,7,2,32,32,9930,2228,17.30371745210141,1.8493135991488254,128.75845934073698,0.00887723546475172,14.092522361315787,1.8058566795662045,0.1563007663935423,0.0,5.206884860992432,7.158203125,9.788700580596924,12.349609375,1,0
generate,1.0,7,3,32,32,12690,2295,20.152819029055536,1.587867183934102,113.87984959777388,0.010230601765215397,16.275502160191536,2.430217313580215,0.18035275023430586,0.0,5.206972599029541,7.158203125,9.774226665496826,13.62890625,1,0
generate,1.0,7,4,32,32,15193,2171,15.437298274599016,2.0729015810139355,140.6334166369142,0.01147477701306343,11.830730946734548,2.5010366206988692,0.13428841810673475,0.0,5.207014560699463,7.158203125,9.278133392333984,13.89453125,1,0
generate,1.0,7,5,32,32,17469,2095,19.06517957430333,1.67845258814822,109.88619288032878,0.013033430092036724,15.393788621760905,2.412424131296575,0.12308646086603403,0.0,5.2070488929748535,7.158203125,9.713770389556885,15.009765625,1,0
generate,1.0,7,6,32,32,19411,1928,17.21700062043965,1.8586280331552232,111.9823389976022,0.014242300763726234,13.15610576607287,2.9574838718399405,0.11707922257483006,0.0,5.207075595855713,7.158203125,10.04760456085205,15.759765625,1,0
generate,1.0,7,7,32,32,21241,1982,21.08517164364457,1.517654233070725,93.99970906081803,0.015001587569713593,16.457381025888026,3.3296920768916607,0.1311557861045003,0.0,5.207094669342041,7.158203125,10.288264751434326,16.74609375,1,0
generate,1.0,7,8,32,32,23101,1916,17.389136501587927,1.8402293867253183,110.18373453017844,0.01684811431914568,12.994360821321607,3.3408049885183573,0.11611875519156456,0.0,5.207132816314697,7.158203125,10.77377700805664,14.720703125,1,0
generate,1.0,7,9,32,32,24803,2028,21.50172764621675,1.4882525035438456,94.31800241209122,0.017365889623761177,16.610680806450546,3.6110880076885223,0.12507772259414196,0.0,5.2071709632873535,7.158203125,11.253323078155518,17.7421875,1,0
generate,1.0,7,10,32,32,26591,2068,20.29725943505764,1.5765675214619992,101.8856760744817,0.018642742186784744,15.019377276301384,3.9517411328852177,0.13097111880779266,0.0,5.20720911026001,7.158203125,11.734227180480957,18.19921875,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.003171011805534363,,,0.0,0.0,0.0,0.0,0.003171011805534363,5.206690311431885,7.158203125,11.734227180480957,18.19921875,0,0
generate,1.0,7,1,32,32,8183,2878,22.591625549830496,1.4164540718602736,127.39233808793337,0.00884932279586792,18.922661344520748,1.731201646849513,0.2813505558297038,0.0,5.2068352699279785,7.158203125,11.932041645050049,15.3515625,1,0
generate,1.0,7,2,32,32,10366,2213,13.063931908458471,2.4494922527329646,169.3976986030641,0.00952905137091875,10.474420309066772,1.4487199867144227,0.1337083075195551,0.0,5.206873416900635,7.158203125,8.687584400177002,10.275390625,1,0
generate,1.0,7,3,32,32,12813,2257,27.822136822156608,1.150163274824969,81.1224534774986,0.010406706482172012,23.47265620250255,2.4279303047806025,0.17099419236183167,0.0,5.206930637359619,7.158203125,12.330584049224854,16.69140625,1,0
generate,1.0,7,4,32,32,15261,2122,14.750680311582983,2.1693914669733556,143.85777165367065,0.012470357120037079,11.243684995919466,2.4069381626322865,0.12445681169629097,0.0,5.2069878578186035,7.158203125,8.943261623382568,12.78515625,1,0
generate,1.0,7,5,32,32,17388,1846,13.926079671829939,2.2978469715874517,132.55704717345114,0.013295051641762257,10.375445447862148,2.5779282581061125,0.1083783507347107,0.0,5.207033634185791,7.158203125,9.51848840713501,11.33203125,1,0
generate,1.0,7,6,32,32,19091,1867,14.34287216886878,2.2310733598711168,130.16918633998046,0.014596120454370975,10.585617114789784,2.7494983533397317,0.11244124732911587,0.0,5.20706033706665,7.158203125,9.858319282531738,13.494140625,1,0
generate,1.0,7,7,32,32,20695,1776,14.563725321553648,2.1972400119797277,121.94682066487489,0.015733955428004265,10.57676378171891,3.050393889658153,0.10660518519580364,0.0,5.207094669342041,7.158203125,10.288264751434326,14.052734375,1,0
generate,1.0,7,8,32,32,22236,1835,20.449018050916493,1.564867316382745,89.73536017382303,0.013845857232809067,15.83695983979851,3.3825669828802347,0.1174883646890521,0.0,5.207129001617432,7.158203125,10.72266960144043,17.044921875,1,0
generate,1.0,7,9,32,32,23783,1865,21.347110006958246,1.499031952782806,87.36545599812291,0.017487140372395515,16.524726008065045,3.5758084934204817,0.11050073988735676,0.0,5.207159519195557,7.158203125,11.107954502105713,17.55078125,1,0
generate,1.0,7,10,32,32,25400,1896,21.981278787367046,1.4557842748616998,86.25521828555571,0.018683272413909435,16.940777650102973,3.768803644925356,0.11225101072341204,0.0,5.207190036773682,7.158203125,11.493971824645996,18.056640625,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.0034871958196163177,,,0.0,0.0,0.0,0.0,0.0034871958196163177,5.206690311431885,7.158203125,11.493971824645996,18.056640625,0,0
generate,1.0,7,1,32,32,8188,2509,18.761700842529535,1.7056022941940066,133.72987987914883,0.008182044140994549,15.924554043449461,1.1382830124348402,0.1991990553215146,0.0,5.206831455230713,7.158203125,10.971476078033447,13.724609375,1,0
generate,1.0,7,2,32,32,10276,1991,22.1179660204798,1.4467876463129603,90.0173188690345,0.012668103910982609,18.275143607519567,2.107832479290664,0.17322261910885572,0.0,5.206907749176025,7.158203125,11.005808353424072,15.115234375,1,0
generate,1.0,7,3,32,32,12643,2050,16.157277966849506,1.980531625788428,126.87780727707117,0.012659781612455845,12.701458639465272,2.237699693068862,0.1354532204568386,0.0,5.206968784332275,7.158203125,8.867282390594482,12.947265625,1,0
generate,1.0,7,4,32,32,14896,1788,13.94874981045723,2.294112406834478,128.18353073187643,0.011867375113070011,10.543452982790768,2.381436719559133,0.10239466931670904,0.0,5.206984043121338,7.158203125,8.893764019012451,11.9140625,1,0
generate,1.0,7,5,32,32,16784,2043,18.895674623548985,1.693509262702882,108.11998199068712,0.014034340158104897,15.022863591089845,2.5686310343444347,0.13766231015324593,0.0,5.207003116607666,7.158203125,9.266405582427979,14.3671875,1,0
generate,1.0,7,6,32,32,18765,1794,15.715478921309114,2.036209024251255,114.154968422086,0.013868571259081364,12.105777123942971,2.5081617776304483,0.11187541857361794,0.0,5.2070183753967285,7.158203125,9.328149795532227,13.90625,1,0
generate,1.0,7,7,32,32,20530,1983,17.025375717319548,1.8795473610281086,116.4732005287106,0.015745332464575768,13.017928919754922,2.870773198083043,0.12243402190506458,0.0,5.207067966461182,7.158203125,9.952343940734863,15.689453125,1,0
generate,1.0,7,8,32,32,22380,1831,18.815188604407012,1.7007536130945164,97.31499579925186,0.01649014838039875,14.37253791373223,3.282678877003491,0.11043624207377434,0.0,5.207117557525635,7.158203125,10.577182292938232,16.611328125,1,0
generate,1.0,7,9,32,32,23984,1843,20.059651657007635,1.5952420583944251,91.87597230065393,0.016863957978785038,15.208899455145001,3.669079104438424,0.1186378663405776,0.0,5.207151889801025,7.158203125,11.013014316558838,17.224609375,1,0
generate,1.0,7,10,32,32,25585,1873,20.78307653963566,1.5397142929716112,90.12140221049462,0.016917848028242588,16.286677691154182,3.3026692057028413,0.13294359296560287,0.0,5.207193851470947,7.158203125,11.545140266418457,17.880859375,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.0029672710224986076,,,0.0,0.0,0.0,0.0,0.0029672710224986076,5.206690311431885,7.158203125,11.545140266418457,17.880859375,0,0
generate,1.0,7,1,32,32,8084,2221,13.988915521651506,2.2875254304360926,158.76856190620506,0.009034140035510063,11.243514699861407,1.4882597774267197,0.15734343603253365,0.0,5.206839084625244,7.158203125,9.274806499481201,10.6796875,1,0
generate,1.0,7,2,32,32,10073,2058,13.790393048897386,2.3204559787770926,149.23432513510178,0.009215212427079678,10.879313717596233,1.7503710966557264,0.13313935603946447,0.0,5.206881046295166,7.158203125,8.856059551239014,10.423828125,1,0
generate,1.0,7,3,32,32,12432,1866,12.306380720809102,2.6002771022588766,151.62865852547077,0.011302507482469082,9.3634666306898,1.9113397626206279,0.12089686933904886,0.0,5.206919193267822,7.158203125,8.08161973953247,11.220703125,1,0
generate,1.0,7,4,32,32,14667,1910,14.718746948055923,2.1740981153444325,129.7664812596208,0.012117608450353146,11.483307717368007,2.1260995706543326,0.1252714404836297,0.0,5.206961154937744,7.158203125,8.605647087097168,12.548828125,1,0
generate,1.0,7,5,32,32,16556,1813,12.596512222662568,2.5403857380798103,143.92872947308425,0.013602782972157001,9.377277983352542,2.2638739980757236,0.11367914918810129,0.0,5.206991672515869,7.158203125,8.989833354949951,10.833984375,1,0
generate,1.0,7,6,32,32,18324,1810,15.231203818693757,2.1009501534425894,118.83499305409646,0.012927992269396782,11.475768021307886,2.6733250310644507,0.12135208118706942,0.0,5.20702600479126,7.158203125,9.422334671020508,13.158203125,1,0
generate,1.0,7,7,32,32,19908,1740,13.174593393690884,2.428917465894949,132.07238720803787,0.016600041650235653,9.596087574958801,2.6653852174058557,0.10485310014337301,0.0,5.207056522369385,7.158203125,9.807528018951416,13.40234375,1,0
generate,1.0,7,8,32,32,21443,1779,15.226602083072066,2.1015850959667155,116.8349964288996,0.015394987538456917,11.19002667721361,2.9487413857132196,0.11483189556747675,0.0,5.20708703994751,7.158203125,10.191988945007324,13.943359375,1,0
generate,1.0,7,9,32,32,22961,1723,14.390245342627168,2.223728591006628,119.73388632201312,0.015603389590978622,10.19115081988275,3.2533909864723682,0.10677554924041033,0.0,5.2071213722229,7.158203125,10.628278732299805,14.482421875,1,0
generate,1.0,7,10,32,32,24515,1765,15.8330821050331,2.021084700232034,111.47545299717311,0.015282899141311646,11.47541399486363,3.401258979924023,0.11355091817677021,0.0,5.207151889801025,7.158203125,11.013014316558838,14.998046875,1,0
hidden_state_write,1.0,7,0,32,32,0,0,0.0031401747837662697,,,0.0,0.0,0.0,0.0,0.0031401747837662697,5.206690311431885,7.158203125,11.013014316558838,14.998046875,0,0
generate,1.0,7,1,32,32,8323,2761,21.964382965117693,1.456904118400238,125.70350846572055,0.007941613905131817,18.39446452166885,1.7337129339575768,0.2485163575038314,0.0,5.206839084625244,7.158203125,11.57745885848999,14.99609375,1,0
generate,1.0,7,2,32,32,10436,2006,12.471219405531883,2.565907868304017,160.85034949430803,0.009195532649755478,9.69382840488106,1.6061623096466064,0.1376189449802041,0.0,5.206881046295166,7.158203125,8.362886905670166,10.09765625,1,0
generate,1.0,7,3,32,32,12982,2186,21.024654649198055,1.522022622198961,103.97317037896651,0.012049476616084576,17.781317505054176,1.6761453030630946,0.17590838111937046,0.0,5.206919193267822,7.158203125,10.516686916351318,12.9921875,1,0
generate,1.0,7,4,32,32,15217,1937,13.48536648787558,2.3729425543436693,143.63717899261525,0.012189256027340889,10.23862841911614,2.19208952318877,0.12773054465651512,0.0,5.206961154937744,7.158203125,8.605647087097168,12.396484375,1,0
generate,1.0,7,5,32,32,17192,1935,16.536097440868616,1.935160343268943,117.0167270070439,0.013700639829039574,12.77810624986887,2.5587933911010623,0.12943672947585583,0.0,5.2069993019104,7.158203125,9.088115692138672,13.962890625,1,0
generate,1.0,7,6,32,32,19005,1859,15.893202491104603,2.013439394477629,116.96824482293478,0.014810682274401188,12.042639615014195,2.7214287538081408,0.1187911368906498,0.0,5.207037448883057,7.158203125,9.56754732131958,14.31640625,1,0
generate,1.0,7,7,32,32,20705,1952,18.30244521610439,1.7484002613947498,106.65241594507974,0.016218841075897217,14.021545277908444,3.088827651925385,0.12778542563319206,0.0,5.207083225250244,7.158203125,10.1438570022583,16.126953125,1,0
generate,1.0,7,8,32,32,22499,1924,19.738447689451277,1.6212014492457583,97.47473713590122,0.017746059224009514,15.099096291698515,3.4245763774961233,0.12963338382542133,0.0,5.207136631011963,7.158203125,10.818248748779297,17.017578125,1,0
generate,1.0,7,9,32,32,24189,1772,21.22213648352772,1.507859494958855,83.4977195333466,0.017407240346074104,16.132324864156544,3.8881457038223743,0.11940064933151007,0.0,5.207190036773682,7.158203125,11.493971824645996,17.896484375,1,0
