run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
mistral_7b_instruct_v0p3__gsm8k_train_00260_b1adc13c__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00260_b1adc13c,gsm8k,grade_school_math,gsm8k,260,0.1,7,minimal_json,default,0,1,1,1,1,3,4,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00261_8a43e108__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00261_8a43e108,gsm8k,grade_school_math,gsm8k,261,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00262_81925122__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00262_81925122,gsm8k,grade_school_math,gsm8k,262,0.1,7,minimal_json,default,0,1,1,1,1,3,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00263_e37d331e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00263_e37d331e,gsm8k,grade_school_math,gsm8k,263,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00264_bac7a4b2,gsm8k,grade_school_math,gsm8k,264,0.1,7,minimal_json,default,0,1,0,2,2,1,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00265_e3f05de9__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00265_e3f05de9,gsm8k,grade_school_math,gsm8k,265,0.1,7,minimal_json,default,0,1,1,1,1,1,1,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00266_454f6dc0__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00266_454f6dc0,gsm8k,grade_school_math,gsm8k,266,0.1,7,minimal_json,default,0,0,0,1,10,4,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00267_c3dce41c__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00267_c3dce41c,gsm8k,grade_school_math,gsm8k,267,0.1,7,minimal_json,default,0,1,1,1,1,10,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00268_a5745e31__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00268_a5745e31,gsm8k,grade_school_math,gsm8k,268,0.1,7,minimal_json,default,0,1,0,2,2,1,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00269_ed1098a8__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00269_ed1098a8,gsm8k,grade_school_math,gsm8k,269,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00270_55185930__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00270_55185930,gsm8k,grade_school_math,gsm8k,270,0.1,7,minimal_json,default,0,1,0,2,2,1,2,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00271_5eea4943__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00271_5eea4943,gsm8k,grade_school_math,gsm8k,271,0.1,7,minimal_json,default,0,1,0,2,2,3,6,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00272_27eebeec__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00272_27eebeec,gsm8k,grade_school_math,gsm8k,272,0.1,7,minimal_json,default,0,0,0,1,10,10,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00273_b495e813__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00273_b495e813,gsm8k,grade_school_math,gsm8k,273,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00274_03180f5b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00274_03180f5b,gsm8k,grade_school_math,gsm8k,274,0.1,7,minimal_json,default,0,1,0,2,2,1,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00275_bf17b203__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00275_bf17b203,gsm8k,grade_school_math,gsm8k,275,0.1,7,minimal_json,default,0,0,0,1,10,6,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00276_4674940d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00276_4674940d,gsm8k,grade_school_math,gsm8k,276,0.1,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00277_fc707c92__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00277_fc707c92,gsm8k,grade_school_math,gsm8k,277,0.1,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00278_1bea983e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00278_1bea983e,gsm8k,grade_school_math,gsm8k,278,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00279_37085dc5__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00279_37085dc5,gsm8k,grade_school_math,gsm8k,279,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00280_a1255acc__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00280_a1255acc,gsm8k,grade_school_math,gsm8k,280,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00281_a116f238__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00281_a116f238,gsm8k,grade_school_math,gsm8k,281,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00282_351b3e99__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00282_351b3e99,gsm8k,grade_school_math,gsm8k,282,0.1,7,minimal_json,default,0,1,0,2,2,10,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00283_1ed728b7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00283_1ed728b7,gsm8k,grade_school_math,gsm8k,283,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00284_101eec9e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00284_101eec9e,gsm8k,grade_school_math,gsm8k,284,0.1,7,minimal_json,default,0,1,1,1,1,1,4,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00285_b01cf570__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00285_b01cf570,gsm8k,grade_school_math,gsm8k,285,0.1,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00286_c511337a__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00286_c511337a,gsm8k,grade_school_math,gsm8k,286,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00287_759f3ccd__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00287_759f3ccd,gsm8k,grade_school_math,gsm8k,287,0.1,7,minimal_json,default,0,0,0,1,10,10,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00288_9941b54a__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00288_9941b54a,gsm8k,grade_school_math,gsm8k,288,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00289_78b6355f__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00289_78b6355f,gsm8k,grade_school_math,gsm8k,289,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00290_793c43a0__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00290_793c43a0,gsm8k,grade_school_math,gsm8k,290,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00291_222e4b93__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00291_222e4b93,gsm8k,grade_school_math,gsm8k,291,0.1,7,minimal_json,default,0,0,0,1,10,6,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00292_613e5bf6__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00292_613e5bf6,gsm8k,grade_school_math,gsm8k,292,0.1,7,minimal_json,default,0,0,0,1,10,9,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00293_2ed3e21c,gsm8k,grade_school_math,gsm8k,293,0.1,7,minimal_json,default,0,0,0,1,10,10,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00294_c1d5fdf8,gsm8k,grade_school_math,gsm8k,294,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00295_9256fde3__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00295_9256fde3,gsm8k,grade_school_math,gsm8k,295,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00296_9984d811__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00296_9984d811,gsm8k,grade_school_math,gsm8k,296,0.1,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00297_5f9c19ec,gsm8k,grade_school_math,gsm8k,297,0.1,7,minimal_json,default,0,1,0,2,2,2,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00298_f172703b__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00298_f172703b,gsm8k,grade_school_math,gsm8k,298,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00299_55e7dd80__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00299_55e7dd80,gsm8k,grade_school_math,gsm8k,299,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,0.6,7,minimal_json,default,0,1,1,1,1,2,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00001_3691caf7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,0.6,7,minimal_json,default,0,1,0,2,2,1,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00002_ae407466__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,0.6,7,minimal_json,default,0,0,0,1,10,5,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00003_135cf83f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,0.6,7,minimal_json,default,0,0,0,1,10,2,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00004_3ee48c01__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00004_3ee48c01,gsm8k,grade_school_math,gsm8k,4,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00005_d0817615__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00005_d0817615,gsm8k,grade_school_math,gsm8k,5,0.6,7,minimal_json,default,0,1,0,4,4,6,3,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00006_4cf43e2d,gsm8k,grade_school_math,gsm8k,6,0.6,7,minimal_json,default,0,1,1,1,1,5,7,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00007_40d1aba4__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00007_40d1aba4,gsm8k,grade_school_math,gsm8k,7,0.6,7,minimal_json,default,0,1,0,2,2,3,2,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00008_cd4fe6cf,gsm8k,grade_school_math,gsm8k,8,0.6,7,minimal_json,default,0,1,1,1,1,1,1,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00009_a1cbbbd0,gsm8k,grade_school_math,gsm8k,9,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00010_8c587dfb__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00010_8c587dfb,gsm8k,grade_school_math,gsm8k,10,0.6,7,minimal_json,default,0,1,0,3,3,3,6,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00011_127045f3__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00011_127045f3,gsm8k,grade_school_math,gsm8k,11,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00012_6cf7f4b8,gsm8k,grade_school_math,gsm8k,12,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00013_6f2b17c2,gsm8k,grade_school_math,gsm8k,13,0.6,7,minimal_json,default,0,1,1,1,1,3,1,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00014_f0103a9f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00014_f0103a9f,gsm8k,grade_school_math,gsm8k,14,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00015_20b7f79a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00015_20b7f79a,gsm8k,grade_school_math,gsm8k,15,0.6,7,minimal_json,default,0,0,0,1,10,1,9,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00016_0cef7ca3,gsm8k,grade_school_math,gsm8k,16,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00017_89d492f6__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00017_89d492f6,gsm8k,grade_school_math,gsm8k,17,0.6,7,minimal_json,default,0,0,0,1,10,1,8,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00018_86b6a534__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00018_86b6a534,gsm8k,grade_school_math,gsm8k,18,0.6,7,minimal_json,default,0,1,0,6,6,3,6,0.75,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00019_fe91f244__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00019_fe91f244,gsm8k,grade_school_math,gsm8k,19,0.6,7,minimal_json,default,0,0,0,1,10,3,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00020_7d8a849a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00020_7d8a849a,gsm8k,grade_school_math,gsm8k,20,0.6,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00021_8849281d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00021_8849281d,gsm8k,grade_school_math,gsm8k,21,0.6,7,minimal_json,default,0,0,0,1,10,3,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00022_80c4da46__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00022_80c4da46,gsm8k,grade_school_math,gsm8k,22,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00023_5c659510__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00023_5c659510,gsm8k,grade_school_math,gsm8k,23,0.6,7,minimal_json,default,0,1,0,4,4,7,4,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00024_f139cc04__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00024_f139cc04,gsm8k,grade_school_math,gsm8k,24,0.6,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,0.6,7,minimal_json,default,0,1,1,1,1,1,7,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,0.6,7,minimal_json,default,0,0,0,1,10,1,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00027_21e7ba75,gsm8k,grade_school_math,gsm8k,27,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00028_07c2d0db__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00028_07c2d0db,gsm8k,grade_school_math,gsm8k,28,0.6,7,minimal_json,default,0,0,0,1,10,5,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00029_9fc74e20__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00029_9fc74e20,gsm8k,grade_school_math,gsm8k,29,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00030_4f09989a__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00030_4f09989a,gsm8k,grade_school_math,gsm8k,30,0.6,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00031_1c0c7800__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00031_1c0c7800,gsm8k,grade_school_math,gsm8k,31,0.6,7,minimal_json,default,0,0,0,1,10,9,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00032_366614d9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00032_366614d9,gsm8k,grade_school_math,gsm8k,32,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00033_285b14f1__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00033_285b14f1,gsm8k,grade_school_math,gsm8k,33,0.6,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00034_b46e2eee__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00034_b46e2eee,gsm8k,grade_school_math,gsm8k,34,0.6,7,minimal_json,default,0,0,0,1,10,2,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00035_e581c993__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00035_e581c993,gsm8k,grade_school_math,gsm8k,35,0.6,7,minimal_json,default,0,0,0,1,10,4,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00036_5cc8bffa,gsm8k,grade_school_math,gsm8k,36,0.6,7,minimal_json,default,0,0,0,1,10,1,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00037_59a9e4e3,gsm8k,grade_school_math,gsm8k,37,0.6,7,minimal_json,default,0,1,1,1,1,1,5,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00038_40afacc8__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00038_40afacc8,gsm8k,grade_school_math,gsm8k,38,0.6,7,minimal_json,default,0,1,0,2,2,6,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00039_3f079edf__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00039_3f079edf,gsm8k,grade_school_math,gsm8k,39,0.6,7,minimal_json,default,0,0,0,1,10,9,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00040_26fced6d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00040_26fced6d,gsm8k,grade_school_math,gsm8k,40,0.6,7,minimal_json,default,0,0,0,1,10,3,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00041_a5b39aca__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00041_a5b39aca,gsm8k,grade_school_math,gsm8k,41,0.6,7,minimal_json,default,0,0,0,1,10,5,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00042_90e751d7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00042_90e751d7,gsm8k,grade_school_math,gsm8k,42,0.6,7,minimal_json,default,0,0,0,1,10,4,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00043_94f5ad37__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00043_94f5ad37,gsm8k,grade_school_math,gsm8k,43,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00044_9c745cd7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00044_9c745cd7,gsm8k,grade_school_math,gsm8k,44,0.6,7,minimal_json,default,0,0,0,1,10,3,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00045_6652e47d__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00045_6652e47d,gsm8k,grade_school_math,gsm8k,45,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00046_9575ad8f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00046_9575ad8f,gsm8k,grade_school_math,gsm8k,46,0.6,7,minimal_json,default,0,0,0,1,10,10,3,0.0,0,cuda
