phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,1,4,4,1068,444,10.184198621000178,0.3927653170227708,43.59695018952756,0.0018182419998993282,9.612197958000252,0.5649406960001215,0.0049774789995353785,0.0,14.277822971343994,20.546875,14.309345722198486,20.546875,1,0
generate,0.1,7,2,4,4,1438,323,9.368067674000486,0.42698239799242005,34.478828637887915,0.0019987349996881676,8.690690206,0.6695954330007226,0.005584452000221063,0.0,14.368987560272217,20.546875,14.40864086151123,20.546875,1,0
generate,0.1,7,3,4,4,1779,326,7.899062282000159,0.5063892215554403,41.27072155676838,0.0023251669999808655,7.132592326000122,0.7581683290000001,0.005767058999481378,0.0,14.49617338180542,20.546875,14.547808647155762,20.546875,1,0
generate,0.1,7,4,4,4,2061,315,8.077372646000185,0.49521053135771204,38.99782934441982,0.0025134779998552403,7.184170337000069,0.8846662850000939,0.00576541400005226,0.0,14.631763935089111,20.546875,14.69373369216919,20.546875,1,0
generate,0.1,7,5,4,4,2325,312,8.435918760000277,0.47416293515845437,36.98470894235944,0.002710446000492084,7.421430594000412,1.0058154380003543,0.00575631500032614,0.0,14.756032466888428,20.546875,14.826467990875244,20.546875,1,0
generate,0.1,7,6,4,4,2543,289,8.321156569000777,0.4807024079923458,34.730748977446986,0.002879325999856519,7.237847265999335,1.0740718180004478,0.006126440000116418,0.0,14.846088886260986,20.546875,14.924361228942871,20.546875,1,0
generate,0.1,7,7,4,4,2754,284,9.245397616000446,0.43264769846971685,30.7179865913499,0.003172015000018291,8.044764607999241,1.1905755460002183,0.006654758999502519,0.0,14.979840755462646,20.546875,15.06753396987915,20.546875,1,0
generate,0.1,7,8,4,4,2908,265,8.233181499999773,0.48583891901327697,32.1868283846296,0.0031833279999773367,7.0076757299993915,1.2165642649997608,0.005528182000489323,0.0,14.984694004058838,20.546875,15.072746276855469,20.546875,1,0
generate,0.1,7,9,4,4,3100,262,8.440982473999611,0.4738784865767729,31.039040870778624,0.003051453000807669,7.164716252999824,1.2674752029997762,0.00551808899945172,0.0,15.098577976226807,20.546875,15.194379806518555,20.546875,1,0
generate,0.1,7,10,4,4,3250,263,8.70492530499996,0.45950997393423565,30.21278078617599,0.003074406999985513,7.355346012999689,1.3405673140005092,0.005716764999306179,0.0,15.168227195739746,20.546875,15.269083499908447,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1267561549993843,,,0.0,0.0,0.0,0.0,0.1267561549993843,13.50843095779419,20.546875,15.269083499908447,20.546875,0,0
generate,0.1,7,1,4,4,1124,493,13.474782119999873,0.2968508109725219,36.58686245236332,0.0018454259998179623,12.800929607999933,0.6634693890000563,0.008267090999652282,0.0,14.387157917022705,20.546875,14.420151233673096,20.546875,1,0
generate,0.1,7,2,4,4,1541,350,10.706676946999323,0.37359864501385265,32.689881438712106,0.002195461000155774,9.962957499999902,0.7342228790002991,0.0070625810003548395,0.0,14.445164203643799,20.546875,14.49295425415039,20.546875,1,0
generate,0.1,7,3,4,4,1937,410,12.320871472999897,0.3246523599215889,33.27686689196286,0.00220277099924715,11.413658389000375,0.8976665030004369,0.0071088309996412136,0.0,14.674519062042236,20.546875,14.738682746887207,20.546875,1,0
generate,0.1,7,4,4,4,2363,394,12.441028250000272,0.3215168328228748,31.669408033053166,0.002650696000273456,11.287230773999909,1.1445192139999563,0.006422299000405474,0.0,14.934726238250732,20.546875,15.016063690185547,20.546875,1,0
generate,0.1,7,5,4,4,2709,421,16.742183555999873,0.23891746178869994,25.14606285326067,0.0028199159996802337,15.370375923999745,1.358583362999525,0.01017562499964697,0.0,15.219719409942627,20.546875,15.320306301116943,20.546875,1,0
generate,0.1,7,6,4,4,3020,421,16.66570269100066,0.24001388205250812,25.261461086026483,0.003311913999823446,15.046143499000209,1.6068749169999137,0.009129252999628079,0.0,15.471226215362549,20.546875,15.58873701095581,20.546875,1,0
generate,0.1,7,7,4,4,3390,522,26.75734622299933,0.1494916561105672,19.508661122429018,0.003803271999458957,24.803794377000486,1.9357356670006993,0.013753205000284652,0.0,15.886264324188232,20.546875,16.034980297088623,20.546875,1,0
generate,0.1,7,8,4,4,3642,419,21.298219889999928,0.18780912304685637,19.673005639158205,0.003751401000045007,19.37790812499952,1.9027880490002644,0.013528686999961792,0.0,15.822421550750732,20.546875,15.966799259185791,20.546875,1,0
generate,0.1,7,9,4,4,3989,324,13.780692422999891,0.29026117681314945,23.511155321865104,0.004354775000138034,11.71199914600038,2.0587879530003192,0.005288149999614689,0.0,15.984585285186768,20.546875,16.1406888961792,20.546875,1,0
generate,0.1,7,10,4,4,4262,325,14.31699387200024,0.2793882595579512,22.700296089083537,0.004580113999509194,12.14786900800027,2.1593036800004484,0.004990115000509832,0.0,16.13868761062622,20.546875,16.305614948272705,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12722831800147105,,,0.0,0.0,0.0,0.0,0.12722831800147105,13.50843095779419,20.546875,16.305614948272705,20.546875,0,0
generate,0.1,7,1,4,4,1099,609,19.735787053000422,0.20267750099137202,30.857649525936388,0.0017067990002033184,18.96507388000009,0.757644012000128,0.011096788000031665,0.0,14.528626918792725,20.546875,14.580571174621582,20.546875,1,0
generate,0.1,7,2,4,4,1414,466,15.571893979999913,0.2568730563627959,29.925711066265723,0.0019070610005655908,14.782493579000402,0.7766223599992372,0.010677837999537587,0.0,14.522862911224365,20.546875,14.577426433563232,20.546875,1,0
generate,0.1,7,3,4,4,1925,393,10.559317895000277,0.3788123475185795,37.218313143700435,0.002248864999273792,9.666699245000018,0.8845193930001187,0.005613061000076414,0.0,14.63576078414917,20.546875,14.696206092834473,20.546875,1,0
generate,0.1,7,4,4,4,2243,353,9.37389286599955,0.42671705951628397,37.65778050231206,0.0025457109995841165,8.352120605999517,1.0151301450005121,0.003858566999952018,0.0,14.761960506439209,20.546875,14.832878589630127,20.546875,1,0
generate,0.1,7,5,4,4,2437,325,9.304361135000363,0.42990592711982517,34.9298565784858,0.0026933030003419844,8.215661255999294,1.0795945159998155,0.006200319000527088,0.0,14.881124019622803,20.546875,14.957271575927734,20.546875,1,0
generate,0.1,7,6,4,4,2620,280,8.894547306000277,0.4497137248684476,31.47996074079133,0.0028356990005704574,7.667198151000775,1.2181972600001245,0.006091656000535295,0.0,14.974733352661133,20.546875,15.059610366821289,20.546875,1,0
generate,0.1,7,7,4,4,2806,280,9.012312025000028,0.44383727382097465,31.068609167468225,0.0029245489995446405,7.785345682999832,1.2177637220001998,0.006069615999876987,0.0,15.056787490844727,20.546875,15.146924018859863,20.546875,1,0
generate,0.1,7,8,4,4,2992,278,9.3113889010001,0.429581455841714,29.85591118099912,0.0030520569998770952,7.963100038999983,1.3388600090002,0.006159779999507009,0.0,15.146539211273193,20.546875,15.241352558135986,20.546875,1,0
generate,0.1,7,9,4,4,3152,267,9.40213997599949,0.4254350616147663,28.39779036278565,0.0032642500000292785,7.9940881519996765,1.3984675249994325,0.0060844550007459475,0.0,15.247560024261475,20.546875,15.353241920471191,20.546875,1,0
generate,0.1,7,10,4,4,3291,270,10.146000556999752,0.3942440154155511,26.6114710405497,0.0032540720003453316,8.649932170000284,1.485351774999799,0.0072320859999308595,0.0,15.31287145614624,20.546875,15.423722743988037,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1274881910003387,,,0.0,0.0,0.0,0.0,0.1274881910003387,13.50843095779419,20.546875,15.423722743988037,20.546875,0,0
generate,0.1,7,1,4,4,1111,467,13.978755212999204,0.28614851172730293,33.40783874416262,0.0017637860000832006,13.304174003999833,0.6637178800001493,0.008819208999739203,0.0,14.378657817840576,20.546875,14.418417930603027,20.546875,1,0
generate,0.1,7,2,4,4,1503,417,15.772925738000595,0.25359911448534134,26.437707685096836,0.001953166000021156,14.89160373300001,0.867742893000468,0.011436056000093231,0.0,14.609699726104736,20.546875,14.67344856262207,20.546875,1,0
generate,0.1,7,3,4,4,1714,369,11.209454964999168,0.3568416138420426,32.918638876928426,0.0020277619996704743,10.381025833999956,0.8195979040001475,0.006591403000129503,0.0,14.540759563446045,20.546875,14.598843574523926,20.546875,1,0
generate,0.1,7,4,4,4,2165,391,10.984894655999597,0.3641364005084317,35.594333149699196,0.002477863000422076,9.959726556000533,1.0173182420003286,0.00516011800027627,0.0,14.772336483001709,20.546875,14.843959331512451,20.546875,1,0
generate,0.1,7,5,4,4,2506,307,10.024652434000018,0.3990163276318127,30.624503145741627,0.0027655820003928966,8.871057232000567,1.145520230999864,0.005085265999696276,0.0,14.932881832122803,20.546875,15.01606559753418,20.546875,1,0
generate,0.1,7,6,4,4,2762,339,11.60180521500024,0.34477393180401855,29.219590720390574,0.0029284530000950326,10.334103082999718,1.2589246050001748,0.005632033000438241,0.0,15.092585563659668,20.546875,15.185841083526611,20.546875,1,0
generate,0.1,7,7,4,4,3023,334,11.352099449999514,0.35235773062225695,29.421870506958456,0.0037066439999762224,9.97198769699935,1.3714987419998579,0.0046851029992467375,0.0,15.234724521636963,20.546875,15.33938455581665,20.546875,1,0
generate,0.1,7,8,4,4,3279,290,11.910527995000848,0.33583733665534404,24.348206907512445,0.0034167539997724816,10.378592195000238,1.5227497519999815,0.0055508290006400784,0.0,15.401473045349121,20.546875,15.517990112304688,20.546875,1,0
generate,0.1,7,9,4,4,3489,296,12.231669138000143,0.3270199639044515,24.19947732892941,0.003784361999350949,10.601473071999862,1.6204625340005805,0.005696869999155751,0.0,15.486084461212158,20.546875,15.608100891113281,20.546875,1,0
generate,0.1,7,10,4,4,3708,286,11.830248024999491,0.3381163261790677,24.175317321803345,0.004110425999897416,10.129232378999404,1.691544125999826,0.005127004000314628,0.0,15.59439992904663,20.546875,15.725136756896973,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12738290000015695,,,0.0,0.0,0.0,0.0,0.12738290000015695,13.50843095779419,20.546875,15.725136756896973,20.546875,0,0
generate,0.1,7,1,4,4,1010,452,12.442334307999772,0.3214830835583809,36.32758844209704,0.001750886000081664,11.867028129000573,0.5652950849998888,0.007969504999891797,0.0,14.281575679779053,20.546875,14.3189115524292,20.546875,1,0
generate,0.1,7,2,4,4,1386,322,12.998994622999817,0.3077161054380764,24.77114648776515,0.0017591810001249542,12.245116543999757,0.7420559330003016,0.009827525999753561,0.0,14.479039669036865,20.546875,14.533450603485107,20.546875,1,0
generate,0.1,7,3,4,4,1788,281,8.98788297900046,0.44504362254667884,31.264314483904187,0.002327662999960012,8.094678595000005,0.8828578839993497,0.007801835000464052,0.0,14.623400211334229,20.546875,14.686874866485596,20.546875,1,0
generate,0.1,7,4,4,4,2040,364,11.645203566999953,0.3434890577039937,31.257504251063427,0.0025873089998640353,10.573553971000365,1.0626671070003795,0.006174498999826028,0.0,14.8464674949646,20.546875,14.920913219451904,20.546875,1,0
generate,0.1,7,5,4,4,2346,329,9.618728692000332,0.41585537216853874,34.20410436086232,0.0027061040000262437,8.420447978000084,1.1891413089997513,0.0062311880001288955,0.0,14.980023860931396,20.546875,15.062413215637207,20.546875,1,0
generate,0.1,7,6,4,4,2624,333,11.119048339999608,0.359743017359716,29.948606195196355,0.0030050169998503407,9.776331061999372,1.3342874519994439,0.00514601400027459,0.0,15.145744800567627,20.546875,15.23967456817627,20.546875,1,0
generate,0.1,7,7,4,4,2813,326,11.549759638000069,0.34632755359163747,28.225695617718454,0.003341540999826975,10.103680468000675,1.4373289899995143,0.005162724000001617,0.0,15.295481204986572,20.546875,15.400604248046875,20.546875,1,0
generate,0.1,7,8,4,4,2968,319,11.602008241000476,0.3447678985319414,27.495239907922326,0.003425095000238798,10.013946413000667,1.5798941170005492,0.004496337000091444,0.0,15.45205545425415,20.546875,15.567163467407227,20.546875,1,0
generate,0.1,7,9,4,4,3117,333,13.279511198999899,0.301215906222606,25.07622419303195,0.0036869499999738764,11.559306502999789,1.710759601999598,0.005538602999877185,0.0,15.62475061416626,20.546875,15.754103183746338,20.546875,1,0
generate,0.1,7,10,4,4,3282,322,13.867620179000369,0.28844170437096117,23.219557201862376,0.0039563790005558985,12.013562515000558,1.8426518779997423,0.007210931000372511,0.0,15.793753147125244,20.546875,15.936533451080322,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1273123349983507,,,0.0,0.0,0.0,0.0,0.1273123349983507,13.50843095779419,20.546875,15.936533451080322,20.546875,0,0
generate,0.1,7,1,4,4,1143,605,17.70515391200024,0.22592291599842407,34.170841044761644,0.002295774999765854,16.928073453000252,0.7654398130007394,0.008815502999823366,0.0,14.540530681610107,20.546875,14.576637744903564,20.546875,1,0
generate,0.1,7,2,4,4,1673,395,11.129937177000102,0.35939106720799446,35.489867886789455,0.0022984960005487665,10.205921247999868,0.9160618610003439,0.005417913000201224,0.0,14.685773372650146,20.546875,14.751611709594727,20.546875,1,0
generate,0.1,7,3,4,4,2085,389,13.699989971999457,0.29197101663397906,28.394181367654465,0.00248260999978811,12.6196464679997,1.0706362460005039,0.007015824000518478,0.0,14.846084117889404,20.546875,14.924356460571289,20.546875,1,0
generate,0.1,7,4,4,4,2349,467,17.80870046200016,0.22460931433683878,26.223137448825927,0.0026376000005257083,16.57697198400001,1.2171958620001533,0.01163638600064587,0.0,15.06011152267456,20.546875,15.150637149810791,20.546875,1,0
generate,0.1,7,5,4,4,2717,411,16.707786113999646,0.23940933722202454,24.59930939956302,0.003521935000208032,15.331930065999586,1.362191590999828,0.009925692000251729,0.0,15.243189334869385,20.546875,15.344919204711914,20.546875,1,0
generate,0.1,7,6,4,4,3031,501,24.031117511999582,0.1664508526498054,20.847969294388122,0.003328883999529353,22.25778751100006,1.7563140550000753,0.013475791000018944,0.0,15.641459941864014,20.546875,15.768113136291504,20.546875,1,0
generate,0.1,7,7,4,4,3438,335,15.285480094000377,0.2616862522734905,21.91622362790483,0.0041517310000926955,13.370944211000278,1.9032318709996616,0.006875411000692111,0.0,15.826453685760498,20.546875,15.974268913269043,20.546875,1,0
generate,0.1,7,8,4,4,3646,324,13.58378393500061,0.2944687591572635,23.851969491738345,0.004305038999518729,11.530081564000284,2.0427653279994047,0.006390194000232441,0.0,15.98167085647583,20.546875,16.137120723724365,20.546875,1,0
generate,0.1,7,9,4,4,3830,302,14.219764485999804,0.28129861109431425,21.238045137620727,0.005098620000353549,12.054452419999507,2.154691294999793,0.005238566999651084,0.0,16.133361339569092,20.546875,16.30376672744751,20.546875,1,0
generate,0.1,7,10,4,4,4057,291,14.770054189999428,0.270818234553827,19.702026563790913,0.00519612900006905,12.464869961999284,2.294533601000694,0.005218687000706268,0.0,16.288706302642822,20.546875,16.470591068267822,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1272950779994062,,,0.0,0.0,0.0,0.0,0.1272950779994062,13.50843095779419,20.546875,16.470591068267822,20.546875,0,0
generate,0.1,7,1,4,4,1127,517,12.349711071999991,0.32389421717476785,41.863327569838745,0.0017949570001292159,11.696994966000602,0.6444419819999894,0.006200449000061781,0.0,14.343499660491943,20.546875,14.375609874725342,20.546875,1,0
generate,0.1,7,2,4,4,1570,379,9.599460391999855,0.41669008846930405,39.48138588246656,0.0021647450003001723,8.844117951000044,0.7484086859994932,0.004568645000290417,0.0,14.47472333908081,20.546875,14.521718502044678,20.546875,1,0
generate,0.1,7,3,4,4,2030,407,11.011444325999946,0.3632584320074434,36.96154545675737,0.002774454000245896,10.032622339999762,0.9706402559995695,0.005172264000066207,0.0,14.724206447601318,20.546875,14.790397644042969,20.546875,1,0
generate,0.1,7,4,4,4,2413,535,21.31237721100024,0.1876843657748056,25.102783922380247,0.003045067000130075,20.026484705999792,1.270425208999768,0.012196689999655064,0.0,15.158064365386963,20.546875,15.234875679016113,20.546875,1,0
generate,0.1,7,5,4,4,2815,524,24.092612155999632,0.16602599892863446,21.749405859651112,0.003540334999343031,22.36569288499959,1.7113096619996213,0.011848598000142374,0.0,15.557384014129639,20.546875,15.661720752716064,20.546875,1,0
generate,0.1,7,6,4,4,3255,533,27.240773664999324,0.14683870763698073,19.566257792627685,0.0039255729998330935,25.242921154000214,1.9809071859999676,0.012786405000042578,0.0,15.99002981185913,20.546875,16.124621868133545,20.546875,1,0
generate,0.1,7,7,4,4,3436,528,26.788721232999706,0.14931657114982394,19.70978739177676,0.0040891619992180495,24.722553395000432,2.0484994779999397,0.013320477000888786,0.0,16.01707124710083,20.546875,16.15426731109619,20.546875,1,0
generate,0.1,7,8,4,4,3833,533,28.227089287000126,0.14170784523086424,18.88257037701266,0.004708775000835885,25.79405865999979,2.416616520000389,0.011474658000224736,0.0,16.40333604812622,20.546875,16.57120990753174,20.546875,1,0
generate,0.1,7,9,4,4,4236,496,30.384852110999418,0.1316445439782801,16.323923453306733,0.005282112999339006,27.619175544999962,2.748164653999993,0.01196629399964877,0.0,16.796650409698486,21.00390625,16.99394178390503,21.00390625,1,0
generate,0.1,7,10,4,4,4611,505,33.131325480999294,0.12073166231438542,15.24237236719116,0.0064743139992060605,29.887983960999918,3.2240497039983893,0.012570390001201304,0.0,17.21068048477173,21.51953125,17.439578533172607,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12741243699929328,,,0.0,0.0,0.0,0.0,0.12741243699929328,13.50843095779419,21.51953125,17.439578533172607,21.51953125,0,0
generate,0.1,7,1,4,4,1085,574,13.615930332000062,0.29377353603221873,42.15650242062339,0.0018661279991647461,12.964656914999068,0.6421108809990983,0.007016217999989749,0.0,14.350517749786377,21.51953125,14.384660243988037,21.51953125,1,0
generate,0.1,7,2,4,4,1583,383,12.258833467998556,0.32629532087550756,31.242776973829848,0.0021067279994895216,11.422930943999745,0.8262192769998364,0.007351370000833413,0.0,14.557078838348389,21.51953125,14.611832618713379,21.51953125,1,0
generate,0.1,7,3,4,4,2014,461,12.232659767998484,0.3269934810468846,37.68599869065345,0.0025172790010401513,11.300133048000134,0.9239533599993592,0.005844665998665732,0.0,14.692036151885986,21.51953125,14.749763488769531,21.51953125,1,0
generate,0.1,7,4,4,4,2451,481,15.430665875001068,0.2592240692918071,31.171694332339804,0.0029093570010445546,14.219131749001463,1.1999002430002292,0.00843525000163936,0.0,15.017405033111572,21.51953125,15.097129344940186,21.51953125,1,0
generate,0.1,7,5,4,4,2876,441,15.603488270000526,0.2563529340865692,28.26291098304425,0.0034769130015774863,14.23221334000118,1.3593620609990467,0.008181537999917055,0.0,15.229563236236572,21.51953125,15.321971893310547,21.51953125,1,0
generate,0.1,7,6,4,4,3260,370,14.430661879001491,0.27718756308887854,25.63984958572126,0.003684354998767958,12.862167158999,1.5576292730002024,0.006939754999621073,0.0,15.434480667114258,21.51953125,15.544363498687744,21.51953125,1,0
generate,0.1,7,7,4,4,3569,391,16.89161580399923,0.23680387041794823,23.14757833335444,0.0039643429990974255,15.116899268999987,1.762178225999378,0.008332854000400403,0.0,15.675563335418701,21.51953125,15.800482273101807,21.51953125,1,0
generate,0.1,7,8,4,4,3900,318,11.568551215999832,0.3457649903877175,27.488316735823542,0.004230957998515805,9.71430848000091,1.8435357289999956,0.006231385999853956,0.0,15.791602611541748,21.51953125,15.9337477684021,21.51953125,1,0
generate,0.1,7,9,4,4,4160,318,11.965246535000915,0.33430151132274133,26.576970150157937,0.0046791020013188245,10.01323860499906,1.94111402100134,0.00596817000041483,0.0,15.912399768829346,21.51953125,16.06413507461548,21.51953125,1,0
generate,0.1,7,10,4,4,4424,314,12.049112257998786,0.3319746645521213,26.060011167341525,0.004515673001151299,9.947229486999277,2.0914404949999152,0.005691832000593422,0.0,16.031365871429443,21.51953125,16.190910816192627,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1277625540005829,,,0.0,0.0,0.0,0.0,0.1277625540005829,13.50843095779419,21.51953125,16.190910816192627,21.51953125,0,0
generate,0.1,7,1,4,4,1134,594,15.380829137000546,0.2600640033363019,38.619504495440836,0.0016602119994786335,14.695365665998906,0.6747495300005539,0.008782515000348212,0.0,14.39082670211792,21.51953125,14.43001651763916,21.51953125,1,0
generate,0.1,7,2,4,4,1652,309,8.364941697000177,0.47818623785919206,36.93988687462259,0.0020785270007763756,7.596972363000532,0.7588849069998105,0.006769587998860516,0.0,14.524508953094482,21.51953125,14.57979440689087,21.51953125,1,0
generate,0.1,7,3,4,4,2045,637,21.031221524999637,0.19019342244316306,30.288302524073718,0.0023338729988608975,19.825423315998705,1.1932318510007462,0.009989922000386287,0.0,14.97728157043457,21.51953125,15.062403678894043,21.51953125,1,0
generate,0.1,7,4,4,4,2522,466,18.097394050999355,0.22102629741761723,25.749563649152407,0.0031456930009881034,16.711199601999397,1.3723984549997112,0.010358632998759276,0.0,15.205398082733154,21.51953125,15.30684232711792,21.51953125,1,0
generate,0.1,7,5,4,4,2889,504,22.566481529000157,0.17725403913142618,22.334008930559698,0.0032502760004717857,20.870314036999844,1.6818607750010415,0.01079734599989024,0.0,15.56895399093628,21.51953125,15.696290969848633,21.51953125,1,0
generate,0.1,7,6,4,4,3289,481,26.189587820999805,0.15273245334516675,18.366077514756302,0.003993295998952817,24.33781153400014,1.83329902800142,0.014218534999599797,0.0,15.791471004486084,21.51953125,15.933738231658936,21.51953125,1,0
generate,0.1,7,7,4,4,3463,484,25.77200191600059,0.15520719007538927,18.7800699991221,0.0037667569995392114,23.805615634999413,1.9500993029996607,0.01226318799854198,0.0,15.89215612411499,21.51953125,16.042176246643066,21.51953125,1,0
generate,0.1,7,8,4,4,3900,415,22.386684323000736,0.17867764347265497,18.537805510287953,0.003973013001086656,20.388409563000096,1.9835478800014243,0.010493544999917503,0.0,15.944149494171143,21.51953125,16.098126888275146,21.51953125,1,0
generate,0.1,7,9,4,4,4239,455,24.55815079599961,0.16287871319087993,18.52745362546259,0.004475602998354589,22.236796397000944,2.3068999879997136,0.009725474999868311,0.0,16.288349628448486,21.51953125,16.467714309692383,21.51953125,1,0
generate,0.1,7,10,4,4,4642,448,26.347120125999936,0.15181924934758653,17.003755926929692,0.004925029001242365,23.729294231001404,2.602718595000624,0.009935699999914505,0.0,16.621304035186768,21.51953125,16.82653284072876,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12701415499759605,,,0.0,0.0,0.0,0.0,0.12701415499759605,13.50843095779419,21.51953125,16.82653284072876,21.51953125,0,0
generate,0.1,7,1,4,4,1051,450,10.771788748999825,0.37134036817899957,41.77579142013745,0.0017195029995491495,10.191771470001186,0.5721596959992894,0.005843882998306071,0.0,14.28841257095337,21.51953125,14.318912506103516,21.51953125,1,0
generate,0.1,7,2,4,4,1425,463,12.900094814000113,0.31007524035086254,35.891209070612334,0.0019344899992574938,12.137487627000155,0.7529861229995731,0.007476716000383021,0.0,14.508765697479248,21.51953125,14.55856990814209,21.51953125,1,0
generate,0.1,7,3,4,4,1804,360,9.379413012000441,0.4264659200828688,38.38193280745819,0.002245503001176985,8.464990487998875,0.9079914439989807,0.0039767899997968925,0.0,14.660359859466553,21.51953125,14.724641799926758,21.51953125,1,0
generate,0.1,7,4,4,4,2106,306,9.096869982999124,0.4397116818724994,33.637943663246205,0.002502790999642457,8.069852550999713,1.0175523150010122,0.006764379000742338,0.0,14.78404188156128,21.51953125,14.856950759887695,21.51953125,1,0
generate,0.1,7,5,4,4,2348,305,9.398504598999352,0.42559962149998576,32.45197113937392,0.0026013309998234035,8.295290005000425,1.0935501849999127,0.006839364001280046,0.0,14.87836217880249,21.51953125,14.95913028717041,21.51953125,1,0
generate,0.1,7,6,4,4,2566,308,9.763656652999998,0.4096825751006876,31.545558282752946,0.00275647300077253,8.547160145999442,1.2066179440007545,0.006917721000718302,0.0,15.004165172576904,21.51953125,15.093537330627441,21.51953125,1,0
generate,0.1,7,7,4,4,2787,290,10.056625122000696,0.39774774852144706,28.836711767804914,0.003003239000463509,8.775960818000385,1.2700684999999794,0.007353366001552786,0.0,15.115745067596436,21.51953125,15.212830066680908,21.51953125,1,0
generate,0.1,7,8,4,4,2988,282,10.330313873000705,0.3872099191927164,27.298299303086505,0.0033775030005926965,8.964033240999925,1.3554809239994938,0.0071755789995222585,0.0,15.214887142181396,21.51953125,15.31877088546753,21.51953125,1,0
generate,0.1,7,9,4,4,3160,282,10.559500872999706,0.3788057833517366,26.70580772629743,0.0032620879992464324,9.129193770999336,1.419592833999559,0.007225504999951227,0.0,15.296748638153076,21.51953125,15.40649700164795,21.51953125,1,0
generate,0.1,7,10,4,4,3336,279,10.849520544999905,0.36867988621335296,25.715422063381368,0.0034220059988001594,9.338995169000555,1.4996163899995736,0.007263927000167314,0.0,15.381248474121094,21.51953125,15.496651649475098,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12697521399786638,,,0.0,0.0,0.0,0.0,0.12697521399786638,13.50843095779419,21.51953125,15.496651649475098,21.51953125,0,0
generate,0.1,7,1,4,4,1145,563,14.022845822000818,0.2852488040426354,40.148769169000936,0.0017440810006519314,13.29178621200117,0.72172403300101,0.007323678000830114,0.0,14.431061267852783,21.51953125,14.474878311157227,21.51953125,1,0
generate,0.1,7,2,4,4,1632,378,12.7339665290001,0.3141205052558034,29.68438774667342,0.0021252770002320176,11.85671300100148,0.8663465660010843,0.008538148000297952,0.0,14.636916637420654,21.51953125,14.689345836639404,21.51953125,1,0
generate,0.1,7,3,4,4,2021,285,8.519143231000271,0.46953078396949804,33.454068357826735,0.003138602000035462,7.615886292000141,0.8928208260003885,0.0069993990000511985,0.0,14.641713619232178,21.51953125,14.703595161437988,21.51953125,1,0
generate,0.1,7,4,4,4,2191,279,9.430059479998818,0.42417547932587396,29.586239682979706,0.0025272469993069535,8.434813603000293,0.9846629710009438,0.007847961998777464,0.0,14.750796794891357,21.51953125,14.817709922790527,21.51953125,1,0
generate,0.1,7,5,4,4,2347,258,7.821532019999722,0.5114087610677763,32.98586508887158,0.0025044119993253844,6.7796237750008,1.0320286419992044,0.007150383000407601,0.0,14.76748514175415,21.51953125,14.838419437408447,21.51953125,1,0
generate,0.1,7,6,4,4,2503,246,7.997416370000792,0.5001615290413601,30.759934036043646,0.002843554999344633,6.927036040999155,1.061177587000202,0.0061457129995687865,0.0,14.844135761260986,21.51953125,14.919766902923584,21.51953125,1,0
generate,0.1,7,7,4,4,2627,225,6.799027099999876,0.5883194670602317,33.09297002213804,0.0028905769995617447,5.713767092998751,1.077010249999148,0.005149231999894255,0.0,14.874885082244873,21.51953125,14.95541524887085,21.51953125,1,0
generate,0.1,7,8,4,4,2751,244,8.21991123099906,0.4866232599830442,29.684018858965693,0.0029584140011138516,7.018207040000561,1.1925985790003324,0.005939044000115246,0.0,14.986888885498047,21.51953125,15.072746276855469,21.51953125,1,0
generate,0.1,7,9,4,4,2875,263,9.987397270999281,0.40050474527682256,26.333187001951085,0.00305310899966571,8.725635188000524,1.2509242849992006,0.0075762840006063925,0.0,15.098325252532959,21.51953125,15.189501285552979,21.51953125,1,0
generate,0.1,7,10,4,4,3003,236,7.943982855000286,0.5035257594346679,29.708019806645403,0.0031505269998888252,6.6674162480012455,1.2674354200007656,0.0057330489999003476,0.0,15.1128511428833,21.51953125,15.208500385284424,21.51953125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1272808260000602,,,0.0,0.0,0.0,0.0,0.1272808260000602,13.50843095779419,21.51953125,15.208500385284424,21.51953125,0,0
generate,0.1,7,1,4,4,1117,553,19.77260740299971,0.2023000769940518,27.96798564442766,0.0018735909998213174,18.995390083999155,0.7623413100009202,0.012665195999943535,0.0,14.525453090667725,21.51953125,14.580571174621582,21.51953125,1,0
