run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.2857691523954769,
qwen2p5_0p5b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.2487433165031562,
qwen2p5_0p5b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.25121275694370093,
qwen2p5_0p5b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.23594342069761848,
qwen2p5_0p5b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.22574400494439564,
qwen2p5_0p5b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.35484502196349577,
qwen2p5_0p5b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.2015356260201254,
qwen2p5_0p5b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.35211322423228686,
qwen2p5_0p5b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.293631195499226,
qwen2p5_0p5b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.28409262764987003,
qwen2p5_0p5b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.2973617182008411,
qwen2p5_0p5b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.27142702703956034,
qwen2p5_0p5b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.23010559212383033,
qwen2p5_0p5b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.406002090149415,
qwen2p5_0p5b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.28855333701554475,
qwen2p5_0p5b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.23397400746441582,
qwen2p5_0p5b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.19645226541592836,
qwen2p5_0p5b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.2516249676519686,
qwen2p5_0p5b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.2769234783370843,
qwen2p5_0p5b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.07071749651915883,
qwen2p5_0p5b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.27739003898060327,
qwen2p5_0p5b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.25559748131289,
qwen2p5_0p5b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.19821585650843596,
qwen2p5_0p5b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.23893796423078859,
qwen2p5_0p5b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.24631340429894708,
qwen2p5_0p5b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.25352289199855493,
qwen2p5_0p5b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.31835676358764836,
qwen2p5_0p5b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.2888209226544282,
qwen2p5_0p5b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.11885439875334362,
qwen2p5_0p5b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.30837658830884945,
qwen2p5_0p5b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.25449283858873545,
qwen2p5_0p5b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.29255465662714236,
qwen2p5_0p5b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.3223664668457636,
qwen2p5_0p5b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.3322512719830263,
qwen2p5_0p5b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.23452494724115827,
qwen2p5_0p5b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.17236888722480495,
qwen2p5_0p5b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.2941747639416481,
qwen2p5_0p5b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.32270849827045855,
qwen2p5_0p5b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.23767009612991066,
qwen2p5_0p5b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.23480680935396853,
qwen2p5_0p5b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.07514111530274388,
qwen2p5_0p5b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.28248933481193206,
qwen2p5_0p5b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.25287426276807334,0.8095238095238095
qwen2p5_0p5b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.19828355779812865,
qwen2p5_0p5b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.2774677149021592,
qwen2p5_0p5b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.22193376588052502,
qwen2p5_0p5b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.15149035439379788,
qwen2p5_0p5b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.2827773011310876,
qwen2p5_0p5b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.13218404806481016,
qwen2p5_0p5b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.21546626126701449,
qwen2p5_0p5b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.23028720111237627,
qwen2p5_0p5b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.2333555751269941,
qwen2p5_0p5b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.12621497793866263,
