run_id,brier,auc
qwen2p5_3b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.3399352636047368,1.0
qwen2p5_3b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.3265201773919294,0.11111111111111116
qwen2p5_3b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.10374641247496101,1.0
qwen2p5_3b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.1165510293832311,1.0
qwen2p5_3b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.13768574877878373,1.0
qwen2p5_3b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.11994717445716101,1.0
qwen2p5_3b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.30382281810609274,0.47619047619047616
qwen2p5_3b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.14095563922654564,
qwen2p5_3b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.21906861282054413,0.8095238095238095
qwen2p5_3b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.11437215472691038,0.9375
qwen2p5_3b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.3793971818441788,0.11111111111111116
qwen2p5_3b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.24406324104260713,0.6666666666666667
qwen2p5_3b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.24540636656321815,0.5
qwen2p5_3b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.19528338466409295,0.9375
qwen2p5_3b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.17048969176080672,1.0
qwen2p5_3b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.19132157059096822,0.6875
qwen2p5_3b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.17543483905793503,1.0
qwen2p5_3b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.17797517879877717,
qwen2p5_3b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.2317028422874478,
qwen2p5_3b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.14241084588204905,
qwen2p5_3b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.2819866468511377,
qwen2p5_3b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.32593023249707564,
qwen2p5_3b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.23729041139534593,
qwen2p5_3b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.4204588574713447,
qwen2p5_3b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.1771879758544217,1.0
qwen2p5_3b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.1522057014464682,0.75
qwen2p5_3b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.11730540466138861,1.0
qwen2p5_3b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.10532429481785935,1.0
qwen2p5_3b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.16633550211308273,1.0
qwen2p5_3b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.21137372749926792,0.5
qwen2p5_3b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.1958215603943591,1.0
qwen2p5_3b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.31117000357072727,
qwen2p5_3b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.11120514274261943,1.0
qwen2p5_3b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.1797977830731626,0.8125
qwen2p5_3b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.13797076640683376,1.0
qwen2p5_3b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.1729997850098099,
qwen2p5_3b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.18520354406036033,0.9375
qwen2p5_3b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.15063026005034827,1.0
qwen2p5_3b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.18496367212159645,
qwen2p5_3b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.33373160705570665,
qwen2p5_3b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.3641597366415933,
qwen2p5_3b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.3554644314125575,
qwen2p5_3b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.32878641622108035,
qwen2p5_3b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.3136552143465124,
qwen2p5_3b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.18516378469761446,0.9047619047619048
qwen2p5_3b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.16573341494600438,0.9583333333333334
qwen2p5_3b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.30218048555360677,0.64
qwen2p5_3b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.20582004902468404,
qwen2p5_3b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.35562147210166856,0.5555555555555556
qwen2p5_3b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.3057363972663437,0.47619047619047616
qwen2p5_3b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.14771692335318848,1.0
qwen2p5_3b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.23152330601573592,1.0
qwen2p5_3b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.19208356365444934,1.0
qwen2p5_3b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.34606780743943344,
qwen2p5_3b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.13826218453994563,
qwen2p5_3b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.2592568761782943,0.33333333333333337
qwen2p5_3b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.2531968299392465,
qwen2p5_3b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.25617702919573754,
qwen2p5_3b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.18737573328917986,0.6875
qwen2p5_3b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.16200952156899834,1.0
qwen2p5_3b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.3362067803298442,
qwen2p5_3b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.29470048735970844,
qwen2p5_3b__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.23734850282539105,
qwen2p5_3b__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.22999538571417483,
qwen2p5_3b__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.20791144410663703,0.8571428571428572
qwen2p5_3b__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.1616993718298576,
qwen2p5_3b__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.1787321541083255,1.0
qwen2p5_3b__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.19283303997982124,1.0
qwen2p5_3b__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.3578025958141556,0.2222222222222222
qwen2p5_3b__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.13518877572581708,1.0
qwen2p5_3b__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.14726874593931022,1.0
qwen2p5_3b__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.26842395455974344,
qwen2p5_3b__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.36510614487021514,
qwen2p5_3b__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.23165058684534082,
qwen2p5_3b__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.17927488419034765,0.5
qwen2p5_3b__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.23066831288925066,
qwen2p5_3b__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.3828571649986413,
qwen2p5_3b__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.07856347375134409,1.0
qwen2p5_3b__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.15719998225874926,1.0
qwen2p5_3b__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.14067895612797088,
qwen2p5_3b__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.1561952038673114,1.0
qwen2p5_3b__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.20175424561621602,1.0
qwen2p5_3b__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.28357366688707514,
qwen2p5_3b__gsm8k_train_00307_03498a83__temp0.10__seed7,0.10882684858419131,
qwen2p5_3b__gsm8k_train_00307_03498a83__temp0.60__seed7,0.4303913106085907,
qwen2p5_3b__gsm8k_train_00307_03498a83__temp1.00__seed7,0.15466987435711843,
qwen2p5_3b__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.08117886692701473,
qwen2p5_3b__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.23463859145278665,
qwen2p5_3b__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.17829689514350522,
qwen2p5_3b__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.18554144881925808,
qwen2p5_3b__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.17628827844403325,1.0
qwen2p5_3b__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.1941533145591702,
qwen2p5_3b__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.4124582035697357,0.0
qwen2p5_3b__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.16664422706792173,1.0
qwen2p5_3b__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.10260175627823127,1.0
qwen2p5_3b__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.35617463618078793,
qwen2p5_3b__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.20601169381836953,
qwen2p5_3b__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.30123427757655513,
qwen2p5_3b__gsm8k_train_00312_94304b65__temp0.10__seed7,0.20296827209925122,0.9583333333333334
qwen2p5_3b__gsm8k_train_00312_94304b65__temp0.60__seed7,0.12591969763480243,
qwen2p5_3b__gsm8k_train_00312_94304b65__temp1.00__seed7,0.09533203393535958,
qwen2p5_3b__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.21399588328378769,
qwen2p5_3b__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.2707497018097308,0.9600000000000001
qwen2p5_3b__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.32399855885927387,
qwen2p5_3b__gsm8k_train_00314_8812385c__temp0.10__seed7,0.10485300689662684,1.0
qwen2p5_3b__gsm8k_train_00314_8812385c__temp0.60__seed7,0.4167767013687781,
qwen2p5_3b__gsm8k_train_00314_8812385c__temp1.00__seed7,0.14803558065237993,1.0
qwen2p5_3b__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.0915862872108213,1.0
qwen2p5_3b__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.15744219002060184,1.0
qwen2p5_3b__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.16102503504071017,
qwen2p5_3b__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.17667192500911405,1.0
qwen2p5_3b__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.12870465275878537,1.0
qwen2p5_3b__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.2127504329413811,0.8888888888888888
qwen2p5_3b__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.20823387487905126,1.0
qwen2p5_3b__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.18872927716477977,1.0
qwen2p5_3b__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.26177321482918087,1.0
qwen2p5_3b__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.2900812174375925,0.9375
qwen2p5_3b__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.23203109039888375,0.9047619047619049
qwen2p5_3b__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.32772874357677584,
qwen2p5_3b__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.1049575277414266,
qwen2p5_3b__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.2474958390442124,
qwen2p5_3b__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.1919935496815496,0.8333333333333334
qwen2p5_3b__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.0974061101951012,1.0
qwen2p5_3b__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.22268592312354488,
qwen2p5_3b__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.15795265134966743,1.0
qwen2p5_3b__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.1845719143854984,0.7916666666666666
qwen2p5_3b__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.16525746404380853,0.9375
qwen2p5_3b__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.2331862628073468,
qwen2p5_3b__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.24241333295604656,
qwen2p5_3b__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.22046528038040614,0.7500000000000001
qwen2p5_3b__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.2463674301060986,0.875
qwen2p5_3b__gsm8k_train_00323_28b39657__temp0.10__seed7,0.2728042448182185,
qwen2p5_3b__gsm8k_train_00323_28b39657__temp0.60__seed7,0.13437908130928194,1.0
qwen2p5_3b__gsm8k_train_00323_28b39657__temp1.00__seed7,0.20430302084852864,1.0
qwen2p5_3b__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.2486112988520945,
qwen2p5_3b__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.17063186225094504,
qwen2p5_3b__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.18527090608647648,0.9047619047619048
qwen2p5_3b__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.1646630912179759,0.8125
qwen2p5_3b__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.32904971063633515,
qwen2p5_3b__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.207543677073153,0.84
qwen2p5_3b__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.13259671178117965,1.0
qwen2p5_3b__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.11064999933638768,1.0
qwen2p5_3b__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.1366142442598926,1.0
qwen2p5_3b__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.16305653175919524,0.9047619047619048
qwen2p5_3b__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.2721277031425268,1.0
qwen2p5_3b__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.2016334339049027,0.8
qwen2p5_3b__gsm8k_train_00328_ba349088__temp0.10__seed7,0.09639574202794539,1.0
qwen2p5_3b__gsm8k_train_00328_ba349088__temp0.60__seed7,0.167459662249226,1.0
qwen2p5_3b__gsm8k_train_00328_ba349088__temp1.00__seed7,0.18188837876592706,1.0
qwen2p5_3b__gsm8k_train_00329_79b43409__temp0.10__seed7,0.1537654757602969,0.9375
qwen2p5_3b__gsm8k_train_00329_79b43409__temp0.60__seed7,0.33801607418159396,
qwen2p5_3b__gsm8k_train_00329_79b43409__temp1.00__seed7,0.29841337773011506,
qwen2p5_3b__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.19289569277464408,
qwen2p5_3b__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.1728977343998887,0.9523809523809524
qwen2p5_3b__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.22993328236124574,0.76
qwen2p5_3b__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.2033577367792195,0.6190476190476191
qwen2p5_3b__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.3681100339782557,
qwen2p5_3b__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.3663325071681666,
qwen2p5_3b__gsm8k_train_00332_813d296d__temp0.10__seed7,0.174736180674955,0.9047619047619048
qwen2p5_3b__gsm8k_train_00332_813d296d__temp0.60__seed7,0.2026040725384231,
qwen2p5_3b__gsm8k_train_00332_813d296d__temp1.00__seed7,0.2815246870721168,
qwen2p5_3b__gsm8k_train_00333_97556f60__temp0.10__seed7,0.17019852247020145,0.5
qwen2p5_3b__gsm8k_train_00333_97556f60__temp0.60__seed7,0.1647024148069665,0.8571428571428571
qwen2p5_3b__gsm8k_train_00333_97556f60__temp1.00__seed7,0.19183020323440453,0.8888888888888888
qwen2p5_3b__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.1330777904482744,1.0
qwen2p5_3b__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.1560780895058072,1.0
qwen2p5_3b__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.28224459774168664,0.25
qwen2p5_3b__gsm8k_train_00335_349160c7__temp0.10__seed7,0.11276200133084784,
qwen2p5_3b__gsm8k_train_00335_349160c7__temp0.60__seed7,0.25617930743420075,
qwen2p5_3b__gsm8k_train_00335_349160c7__temp1.00__seed7,0.17298533330038554,1.0
qwen2p5_3b__gsm8k_train_00336_90686554__temp0.10__seed7,0.3324582942235007,
qwen2p5_3b__gsm8k_train_00336_90686554__temp0.60__seed7,0.2697611933437886,
qwen2p5_3b__gsm8k_train_00336_90686554__temp1.00__seed7,0.2109913588500955,0.9047619047619048
qwen2p5_3b__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.30925874675160764,
qwen2p5_3b__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.40683178130457975,
qwen2p5_3b__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.24643397738501727,0.48
qwen2p5_3b__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.16516738122730273,0.625
qwen2p5_3b__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.1927887113236298,
qwen2p5_3b__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.16918556709275778,
qwen2p5_3b__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.3736313015577829,0.3125
qwen2p5_3b__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.30599529552138893,0.25
qwen2p5_3b__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.2641807401398123,1.0
qwen2p5_3b__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.12412369185059509,0.9583333333333334
qwen2p5_3b__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.10392461546807799,1.0
qwen2p5_3b__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.1468647363019947,0.9600000000000001
qwen2p5_3b__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.11108401963510905,1.0
qwen2p5_3b__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.12734620369102703,1.0
qwen2p5_3b__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.2001222822925567,0.875
qwen2p5_3b__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.19046758638697142,0.9047619047619048
qwen2p5_3b__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.14837639904136482,
qwen2p5_3b__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.34656579602399484,
qwen2p5_3b__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.18070610998086237,0.875
qwen2p5_3b__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.182374902823843,0.875
qwen2p5_3b__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.11344679734355331,1.0
qwen2p5_3b__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.3046031051317505,
qwen2p5_3b__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.20850487436607854,
qwen2p5_3b__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.2077054422012888,
qwen2p5_3b__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.15442683486788716,0.5625
qwen2p5_3b__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.1218371508792856,1.0
qwen2p5_3b__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.2322514319470151,1.0
qwen2p5_3b__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.13779487871102808,
qwen2p5_3b__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.14323582792412898,
qwen2p5_3b__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.21540787914721538,0.7916666666666666
qwen2p5_3b__gsm8k_train_00347_6074969f__temp0.10__seed7,0.17157182245492136,0.8333333333333333
qwen2p5_3b__gsm8k_train_00347_6074969f__temp0.60__seed7,0.23520361686307517,0.5833333333333333
qwen2p5_3b__gsm8k_train_00347_6074969f__temp1.00__seed7,0.26461888766788655,1.0
qwen2p5_3b__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.19216819415857453,
qwen2p5_3b__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.38634057451182,
qwen2p5_3b__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.10953570029900254,
qwen2p5_3b__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.10109303613213802,
qwen2p5_3b__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.19290786673004942,0.8888888888888888
qwen2p5_3b__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.1885442584618648,0.8095238095238095
qwen2p5_3b__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.3063526698813659,
qwen2p5_3b__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.14806944669419048,0.9523809523809524
qwen2p5_3b__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.1642798940475414,0.9047619047619048
qwen2p5_3b__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.14858534312367638,1.0
qwen2p5_3b__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.11259375216708059,1.0
qwen2p5_3b__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.17622827586666906,0.875
qwen2p5_3b__gsm8k_train_00352_70898572__temp0.10__seed7,0.09542761124860587,1.0
qwen2p5_3b__gsm8k_train_00352_70898572__temp0.60__seed7,0.15350484496836253,1.0
qwen2p5_3b__gsm8k_train_00352_70898572__temp1.00__seed7,0.19510214481910934,0.8095238095238095
qwen2p5_3b__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.03853516937049648,
qwen2p5_3b__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.14115618170907232,1.0
qwen2p5_3b__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.2708109588312236,
qwen2p5_3b__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.21990148965217476,
qwen2p5_3b__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.17065754884307296,
qwen2p5_3b__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.1915245347975217,
qwen2p5_3b__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.20992310523802132,
qwen2p5_3b__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.16987704880477494,1.0
qwen2p5_3b__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.15372746415990043,1.0
qwen2p5_3b__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.2779014350804487,0.9375
qwen2p5_3b__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.12243823690355675,1.0
qwen2p5_3b__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.1031467040992804,1.0
qwen2p5_3b__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.42977745304761983,0.2222222222222222
qwen2p5_3b__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.17521942079109062,1.0
qwen2p5_3b__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.12229625360472007,0.9375
qwen2p5_3b__gsm8k_train_00358_925744af__temp0.10__seed7,0.22738152947528695,0.6875
qwen2p5_3b__gsm8k_train_00358_925744af__temp0.60__seed7,0.30461141039340156,0.4444444444444444
qwen2p5_3b__gsm8k_train_00358_925744af__temp1.00__seed7,0.16954876275891745,1.0
qwen2p5_3b__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.16103487349657933,1.0
qwen2p5_3b__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.3050659109076044,
qwen2p5_3b__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.21716463795088053,
qwen2p5_3b__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.0958518064781838,1.0
qwen2p5_3b__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.1906491107011575,1.0
qwen2p5_3b__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.11981347789765262,1.0
qwen2p5_3b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.32229372475384793,0.25
qwen2p5_3b__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.23275959692460035,
qwen2p5_3b__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.19773850873352988,
qwen2p5_3b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.08518338763284328,
qwen2p5_3b__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.3250622341557549,
qwen2p5_3b__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.2831205813125312,
qwen2p5_3b__gsm8k_train_00363_66409a67__temp0.10__seed7,0.11617401863062549,
qwen2p5_3b__gsm8k_train_00363_66409a67__temp0.60__seed7,0.12420328243835373,
qwen2p5_3b__gsm8k_train_00363_66409a67__temp1.00__seed7,0.1575686339708706,1.0
qwen2p5_3b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.21211322460002863,1.0
qwen2p5_3b__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.3230517155790972,
qwen2p5_3b__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.17841480672133914,1.0
qwen2p5_3b__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.1352176801238143,0.9375
qwen2p5_3b__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.15430016689277387,0.9375
qwen2p5_3b__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.15322490290827054,1.0
qwen2p5_3b__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.2492632205805244,0.5555555555555556
qwen2p5_3b__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.1991498441737026,
qwen2p5_3b__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.35566109716196326,0.0625
qwen2p5_3b__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.22183976620066984,
qwen2p5_3b__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.11919045892487763,1.0
qwen2p5_3b__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.20439035355663568,0.9375
qwen2p5_3b__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.13849900978326501,1.0
qwen2p5_3b__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.13644100968892642,1.0
qwen2p5_3b__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.1451601113114453,0.875
qwen2p5_3b__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.28749269958569157,
qwen2p5_3b__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.1871132990610876,0.8125
qwen2p5_3b__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.32445890875280026,
qwen2p5_3b__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.30961798705746973,
qwen2p5_3b__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.2994286561135698,
qwen2p5_3b__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.29864743234705143,0.1875
qwen2p5_3b__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.08838246234372325,
qwen2p5_3b__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.19151712695807224,0.9600000000000001
qwen2p5_3b__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.08566721123515426,
qwen2p5_3b__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.19654430265461592,
