run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.33389653582189355,
deepseek_r1_distill_1p5b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.2440086090599271,
deepseek_r1_distill_1p5b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.25661128789196086,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.2616811350221247,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.20825345624285582,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.16302480077201756,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.20248917211752387,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.18991382736754192,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.20371080001782169,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.17873273095297554,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.19268585676356284,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.29812212652467124,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.16189349806010483,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.1597031355839608,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.19810425105258261,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.25911894636807953,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.16289030787581268,
deepseek_r1_distill_1p5b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.17680555219759503,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.26428807162336215,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.18992261303108118,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.30902832483712234,
deepseek_r1_distill_1p5b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.2699367306927633,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.25293162650982204,
deepseek_r1_distill_1p5b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.1382466585686387,
deepseek_r1_distill_1p5b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.15008566538789575,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.08938300551229567,
deepseek_r1_distill_1p5b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.15672308236625015,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.2161962474243247,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.17791337538498214,0.8800000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.3051422438688426,0.1904761904761905
deepseek_r1_distill_1p5b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.2677013731599238,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.12180946195657141,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.23597276753271848,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.32077634082622586,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.24571388783784082,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.32008712602316985,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.20094951515600418,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.25226678171916284,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.39143790446077203,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.1801232253609671,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.25164106264762537,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.3054241627994772,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.1444727783558962,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.17857414503613248,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.3268019292996474,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.22919686264326802,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.23583849969352344,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.22780504334879192,
deepseek_r1_distill_1p5b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.2882830527459356,
deepseek_r1_distill_1p5b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.20198307568801174,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.30017667284170557,
deepseek_r1_distill_1p5b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.29546753099101536,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.2141317768900853,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.1981396378006309,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.20694555665556186,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.19504585633060942,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00262_81925122__temp0.10__seed7,0.1402243813595373,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00262_81925122__temp0.60__seed7,0.18258825446775712,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00262_81925122__temp1.00__seed7,0.16872870771283016,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.24107524317841555,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.15770886302087098,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.22202410263960265,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.20544958622347945,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.1583578140203527,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.18547874240417603,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.2408397433080761,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.2112130824277058,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.2015135358822811,
deepseek_r1_distill_1p5b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.25089995538514237,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.1122089238461288,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.21423315165177184,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.2097101121457816,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.19976121457635196,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.26047859331724704,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.2553462532067464,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.18285076638114722,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.21125051096500647,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.22556932197900997,
deepseek_r1_distill_1p5b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.19336610933030712,
deepseek_r1_distill_1p5b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.20082426941550474,
deepseek_r1_distill_1p5b__gsm8k_train_00270_55185930__temp0.10__seed7,0.25340495930380136,
deepseek_r1_distill_1p5b__gsm8k_train_00270_55185930__temp0.60__seed7,0.20132740206071964,
deepseek_r1_distill_1p5b__gsm8k_train_00270_55185930__temp1.00__seed7,0.15736560173530723,
deepseek_r1_distill_1p5b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.25572123163316174,0.23809523809523814
deepseek_r1_distill_1p5b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.19485945267801558,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.22191310353694668,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.2993289132302683,
deepseek_r1_distill_1p5b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.2828358731776094,
deepseek_r1_distill_1p5b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.2052080144802347,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.16207278354485394,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.10298959714842645,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.14282629870904784,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.21518963740768368,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.2432715908051343,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.22765790110226058,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.2982188060606691,
deepseek_r1_distill_1p5b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.2661766502597275,
deepseek_r1_distill_1p5b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.3365189579745417,
deepseek_r1_distill_1p5b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.210366972672441,
deepseek_r1_distill_1p5b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.1651836124815606,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.2246353205593778,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.10019263887544017,
deepseek_r1_distill_1p5b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.18881125372085797,
deepseek_r1_distill_1p5b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.09966152688339296,
deepseek_r1_distill_1p5b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.216329115461548,
deepseek_r1_distill_1p5b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.19819749627345978,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.2124343928833905,
deepseek_r1_distill_1p5b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.2752227022206554,
deepseek_r1_distill_1p5b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.21225984771244583,
deepseek_r1_distill_1p5b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.25014011961358484,
deepseek_r1_distill_1p5b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.1533744134490087,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.18492005326724487,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.24941543212720602,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.1970743198294171,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.20997508019685746,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.1789458958626858,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.15718739257586378,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.2691078711270157,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.22238084868219715,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.1914369313468882,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.18065689961606052,0.9600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.22213260261428366,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.13480695350162614,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.16849998001365907,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.1269057175302312,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.2761146125667714,
deepseek_r1_distill_1p5b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.17572564652619244,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.1333204398699913,
deepseek_r1_distill_1p5b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.2310106614518863,
deepseek_r1_distill_1p5b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.12556618468841174,
deepseek_r1_distill_1p5b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.15202267777279035,
deepseek_r1_distill_1p5b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.24859327674560663,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.19106225446880404,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.22170920835843194,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.16845064906048732,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.1430865852548459,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.10585283915147323,
deepseek_r1_distill_1p5b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.20450719468029838,0.7142857142857144
deepseek_r1_distill_1p5b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.2863370132097097,0.2380952380952381
deepseek_r1_distill_1p5b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.21238457680881329,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.14918760951129534,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.11751853094652512,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.19434481015872512,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.2902101961205237,0.32000000000000006
deepseek_r1_distill_1p5b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.18490197006878026,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.22093257317965093,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.27007902251166305,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.2920250681317048,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.17682034147948975,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.239977346154489,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.1998400640446642,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.1971405920067466,
deepseek_r1_distill_1p5b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.17843527948923996,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.15174142618213135,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.34226056829025914,
deepseek_r1_distill_1p5b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.22951460838756194,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.19005100905376865,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.2658158186278137,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.46025131148300835,
deepseek_r1_distill_1p5b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.31119890846572246,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.2018443715913544,
deepseek_r1_distill_1p5b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.32116243951197304,
deepseek_r1_distill_1p5b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.28562015388485973,
deepseek_r1_distill_1p5b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.2408953936684178,
deepseek_r1_distill_1p5b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.22462686440707516,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.21276169564420916,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.26596230525546305,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.2663398094989309,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.2964341531520213,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.16376271481360555,
