run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
phi_4_mini_instruct__arc_test_00306_569880d5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00306_569880d5,arc,arc_challenge,arc,306,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00307_342fce9a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00307_342fce9a,arc,arc_challenge,arc,307,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00308_7c35de8f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00308_7c35de8f,arc,arc_challenge,arc,308,0.6,7,structured_four_line,default,0,0,0,1,5,5,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00309_2326f22b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00309_2326f22b,arc,arc_challenge,arc,309,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00310_d803e449__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00310_d803e449,arc,arc_challenge,arc,310,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00311_22e258f1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00311_22e258f1,arc,arc_challenge,arc,311,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00312_46de9ba7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00312_46de9ba7,arc,arc_challenge,arc,312,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,1,cuda
phi_4_mini_instruct__arc_test_00313_6a647b21__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00313_6a647b21,arc,arc_challenge,arc,313,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00314_c9337b20__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00314_c9337b20,arc,arc_challenge,arc,314,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00315_04264bf6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00315_04264bf6,arc,arc_challenge,arc,315,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00316_3de47e95__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00316_3de47e95,arc,arc_challenge,arc,316,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00317_6f9be3d9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00317_6f9be3d9,arc,arc_challenge,arc,317,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00318_3f0be9a6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00318_3f0be9a6,arc,arc_challenge,arc,318,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00319_9b046cae__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00319_9b046cae,arc,arc_challenge,arc,319,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00320_46d19bd1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00320_46d19bd1,arc,arc_challenge,arc,320,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00321_443c5c74__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00321_443c5c74,arc,arc_challenge,arc,321,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00322_a862010b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00322_a862010b,arc,arc_challenge,arc,322,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,0,cuda
phi_4_mini_instruct__arc_test_00323_1d6a50b8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00323_1d6a50b8,arc,arc_challenge,arc,323,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00324_f52c20ae__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00324_f52c20ae,arc,arc_challenge,arc,324,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00325_3a2e8dd5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00325_3a2e8dd5,arc,arc_challenge,arc,325,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00326_e67c5fe9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00326_e67c5fe9,arc,arc_challenge,arc,326,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00327_5805f8ad__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00327_5805f8ad,arc,arc_challenge,arc,327,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00328_5d8bd275__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00328_5d8bd275,arc,arc_challenge,arc,328,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00329_a05816f6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00329_a05816f6,arc,arc_challenge,arc,329,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00330_f3d05923__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00330_f3d05923,arc,arc_challenge,arc,330,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00331_921d7c59__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00331_921d7c59,arc,arc_challenge,arc,331,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00332_1ef5ad04__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00332_1ef5ad04,arc,arc_challenge,arc,332,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00333_eb9e5ddb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00333_eb9e5ddb,arc,arc_challenge,arc,333,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00334_39cea5b1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00334_39cea5b1,arc,arc_challenge,arc,334,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00335_d093b0cc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00335_d093b0cc,arc,arc_challenge,arc,335,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00336_9c0a7cb1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00336_9c0a7cb1,arc,arc_challenge,arc,336,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00337_bfd04e06__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00337_bfd04e06,arc,arc_challenge,arc,337,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00338_e8c12e79__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00338_e8c12e79,arc,arc_challenge,arc,338,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00339_73c46b12__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00339_73c46b12,arc,arc_challenge,arc,339,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00340_261864e1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00340_261864e1,arc,arc_challenge,arc,340,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00341_7ea29d45__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00341_7ea29d45,arc,arc_challenge,arc,341,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,1,cuda
phi_4_mini_instruct__arc_test_00342_80337fed__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00342_80337fed,arc,arc_challenge,arc,342,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00343_7abc93de__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00343_7abc93de,arc,arc_challenge,arc,343,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00344_84bb146b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00344_84bb146b,arc,arc_challenge,arc,344,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00345_8d933cd2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00345_8d933cd2,arc,arc_challenge,arc,345,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00346_08326f7e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00346_08326f7e,arc,arc_challenge,arc,346,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00347_700060bd__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00347_700060bd,arc,arc_challenge,arc,347,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00348_1581a6bc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00348_1581a6bc,arc,arc_challenge,arc,348,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00349_2d015f04__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00349_2d015f04,arc,arc_challenge,arc,349,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00350_54e913b1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00350_54e913b1,arc,arc_challenge,arc,350,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00351_3ff214fc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00351_3ff214fc,arc,arc_challenge,arc,351,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00352_6fea005d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00352_6fea005d,arc,arc_challenge,arc,352,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00353_3038599a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00353_3038599a,arc,arc_challenge,arc,353,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00354_d732b729__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00354_d732b729,arc,arc_challenge,arc,354,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00355_86e261d3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00355_86e261d3,arc,arc_challenge,arc,355,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00356_c3cf20a2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00356_c3cf20a2,arc,arc_challenge,arc,356,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00357_c9520544__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00357_c9520544,arc,arc_challenge,arc,357,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00358_1fa0a666__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00358_1fa0a666,arc,arc_challenge,arc,358,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00359_50cdd935__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00359_50cdd935,arc,arc_challenge,arc,359,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00360_963eb34a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00360_963eb34a,arc,arc_challenge,arc,360,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00361_9680c5e6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00361_9680c5e6,arc,arc_challenge,arc,361,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,0,cuda
phi_4_mini_instruct__arc_test_00362_8989fa13__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00362_8989fa13,arc,arc_challenge,arc,362,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00363_d09e73e1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00363_d09e73e1,arc,arc_challenge,arc,363,0.6,7,structured_four_line,default,0,1,1,1,1,3,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00364_f961994a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00364_f961994a,arc,arc_challenge,arc,364,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00365_fc1a2043__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00365_fc1a2043,arc,arc_challenge,arc,365,0.6,7,structured_four_line,default,0,1,1,1,1,3,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00366_749ea83e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00366_749ea83e,arc,arc_challenge,arc,366,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00367_5cb0240d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00367_5cb0240d,arc,arc_challenge,arc,367,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00368_90e92ee8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00368_90e92ee8,arc,arc_challenge,arc,368,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00369_14f62ec1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00369_14f62ec1,arc,arc_challenge,arc,369,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00370_541784ff__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00370_541784ff,arc,arc_challenge,arc,370,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00371_61d05f33__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00371_61d05f33,arc,arc_challenge,arc,371,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00372_d190f034__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00372_d190f034,arc,arc_challenge,arc,372,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00373_5814041d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00373_5814041d,arc,arc_challenge,arc,373,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00374_eeef776d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00374_eeef776d,arc,arc_challenge,arc,374,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00375_a3ec4d7e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00375_a3ec4d7e,arc,arc_challenge,arc,375,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00376_f1c08288__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00376_f1c08288,arc,arc_challenge,arc,376,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00377_48873156__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00377_48873156,arc,arc_challenge,arc,377,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00378_eb3c1b7c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00378_eb3c1b7c,arc,arc_challenge,arc,378,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00379_2cc6079d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00379_2cc6079d,arc,arc_challenge,arc,379,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00380_89cc3cdf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00380_89cc3cdf,arc,arc_challenge,arc,380,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00381_93afedf3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00381_93afedf3,arc,arc_challenge,arc,381,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00382_1003b882__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00382_1003b882,arc,arc_challenge,arc,382,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00383_6a698269__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00383_6a698269,arc,arc_challenge,arc,383,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00384_5fee9f1d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00384_5fee9f1d,arc,arc_challenge,arc,384,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00385_21b81e4d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00385_21b81e4d,arc,arc_challenge,arc,385,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00386_510d3831__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00386_510d3831,arc,arc_challenge,arc,386,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00387_b2f54c38__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00387_b2f54c38,arc,arc_challenge,arc,387,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00388_2ad5430d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00388_2ad5430d,arc,arc_challenge,arc,388,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00389_ea18f85c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00389_ea18f85c,arc,arc_challenge,arc,389,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00390_c123b71e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00390_c123b71e,arc,arc_challenge,arc,390,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00391_d0bb2364__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00391_d0bb2364,arc,arc_challenge,arc,391,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00392_5c6cca71__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00392_5c6cca71,arc,arc_challenge,arc,392,0.6,7,structured_four_line,default,0,1,0,3,3,5,3,0.9,0,cuda
phi_4_mini_instruct__arc_test_00393_365cb767__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00393_365cb767,arc,arc_challenge,arc,393,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00394_c1006e24__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00394_c1006e24,arc,arc_challenge,arc,394,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00395_19220aa4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00395_19220aa4,arc,arc_challenge,arc,395,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00396_199e30ec__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00396_199e30ec,arc,arc_challenge,arc,396,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00397_6ed7da59__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00397_6ed7da59,arc,arc_challenge,arc,397,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00398_615e437d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00398_615e437d,arc,arc_challenge,arc,398,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00399_8bb72554__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00399_8bb72554,arc,arc_challenge,arc,399,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00400_bfe816dd__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00400_bfe816dd,arc,arc_challenge,arc,400,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00401_4e35eaf6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00401_4e35eaf6,arc,arc_challenge,arc,401,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00402_e0792da4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00402_e0792da4,arc,arc_challenge,arc,402,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00403_9558705a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00403_9558705a,arc,arc_challenge,arc,403,0.6,7,structured_four_line,default,0,0,0,1,5,3,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00404_8769cf53__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00404_8769cf53,arc,arc_challenge,arc,404,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00405_0f969551__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00405_0f969551,arc,arc_challenge,arc,405,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00406_7424fa6b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00406_7424fa6b,arc,arc_challenge,arc,406,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00407_86df5880__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00407_86df5880,arc,arc_challenge,arc,407,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
