run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.3034186417472479,
qwen2p5_0p5b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.2966793301539292,
qwen2p5_0p5b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.2977698295839382,
qwen2p5_0p5b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.2759829857721051,
qwen2p5_0p5b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.271799305281741,
qwen2p5_0p5b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.25153706393126707,
qwen2p5_0p5b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.27065336042517235,
qwen2p5_0p5b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.24800453799896802,
qwen2p5_0p5b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.219539349416441,0.4444444444444444
qwen2p5_0p5b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.2883147466839829,
qwen2p5_0p5b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.1981705668560973,
qwen2p5_0p5b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.25895929063309203,
qwen2p5_0p5b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.23250664827667217,
qwen2p5_0p5b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.2398228536083824,
qwen2p5_0p5b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.19605984457780093,
qwen2p5_0p5b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.30388818619977304,
qwen2p5_0p5b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.23919565323890493,
qwen2p5_0p5b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.1757452190799998,
qwen2p5_0p5b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.2686800458379597,
qwen2p5_0p5b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.2552468762520972,
qwen2p5_0p5b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.2849243565794424,
qwen2p5_0p5b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.24946402279098395,
qwen2p5_0p5b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.22768763665679964,
qwen2p5_0p5b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.18314045487244185,
qwen2p5_0p5b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.2912273919212671,
qwen2p5_0p5b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.2354932033829376,
qwen2p5_0p5b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.23964542446778947,
qwen2p5_0p5b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.35204872648372854,
qwen2p5_0p5b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.24021203216216475,
qwen2p5_0p5b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.2140185285055997,
qwen2p5_0p5b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.3140369935278368,
qwen2p5_0p5b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.2831400969722738,
qwen2p5_0p5b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.19852425161229512,
qwen2p5_0p5b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.3329324516715832,
qwen2p5_0p5b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.1271328313153074,
qwen2p5_0p5b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.2638576224552659,
qwen2p5_0p5b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.4028491487851896,
qwen2p5_0p5b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.3356428997513382,
qwen2p5_0p5b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.22046125975008413,0.2222222222222222
qwen2p5_0p5b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.29153818201646653,
qwen2p5_0p5b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.21662674061653786,
qwen2p5_0p5b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.20805196527931824,
qwen2p5_0p5b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.23254884261766345,
qwen2p5_0p5b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.23371816085321417,
qwen2p5_0p5b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.28558841171352295,
qwen2p5_0p5b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.2420426772579379,
qwen2p5_0p5b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.2478758658688595,
qwen2p5_0p5b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.2143428175882484,
qwen2p5_0p5b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.3536565598145195,
qwen2p5_0p5b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.2917743048324436,
qwen2p5_0p5b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.26168254536974994,
qwen2p5_0p5b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.24497509507135695,
qwen2p5_0p5b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.21640595327893952,
qwen2p5_0p5b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.2647942476259836,
qwen2p5_0p5b__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.27853461040354743,
qwen2p5_0p5b__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.20188679525828696,
qwen2p5_0p5b__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.23688903925091412,
qwen2p5_0p5b__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.21316700907734248,
qwen2p5_0p5b__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.14132779948387933,
qwen2p5_0p5b__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.24377944324802137,
qwen2p5_0p5b__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.32673557601539116,
qwen2p5_0p5b__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.21774145608131876,
qwen2p5_0p5b__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.3479466734281075,
qwen2p5_0p5b__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.2619593328190384,
qwen2p5_0p5b__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.2902231426119639,
qwen2p5_0p5b__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.27803856891207185,
qwen2p5_0p5b__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.24996338543046512,
qwen2p5_0p5b__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.24645912872832154,
qwen2p5_0p5b__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.17121033890076282,
qwen2p5_0p5b__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.3406951248847617,
qwen2p5_0p5b__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.2822527338305485,
qwen2p5_0p5b__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.2265282821009187,0.47619047619047616
qwen2p5_0p5b__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.2341660333431319,
qwen2p5_0p5b__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.24212153708471087,
qwen2p5_0p5b__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.2101155927875963,
qwen2p5_0p5b__gsm8k_train_00307_03498a83__temp0.10__seed7,0.350794602699246,
qwen2p5_0p5b__gsm8k_train_00307_03498a83__temp0.60__seed7,0.1833739971793607,0.7777777777777778
qwen2p5_0p5b__gsm8k_train_00307_03498a83__temp1.00__seed7,0.17475222403383764,
qwen2p5_0p5b__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.25564470273788953,
qwen2p5_0p5b__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.2045474173207366,
qwen2p5_0p5b__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.1936907886016862,
qwen2p5_0p5b__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.23259786953059064,
qwen2p5_0p5b__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.25052382590355743,
qwen2p5_0p5b__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.1496189614814286,
qwen2p5_0p5b__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.25114138620120896,
qwen2p5_0p5b__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.24390270210809653,
qwen2p5_0p5b__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.13521226201026815,
qwen2p5_0p5b__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.255109802951633,
qwen2p5_0p5b__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.22190461455391067,
qwen2p5_0p5b__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.2223170852513386,
qwen2p5_0p5b__gsm8k_train_00312_94304b65__temp0.10__seed7,0.2778977604429898,
qwen2p5_0p5b__gsm8k_train_00312_94304b65__temp0.60__seed7,0.21561121961594898,
qwen2p5_0p5b__gsm8k_train_00312_94304b65__temp1.00__seed7,0.1623316807941237,
qwen2p5_0p5b__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.2969109511121263,
qwen2p5_0p5b__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.23154876420247877,
qwen2p5_0p5b__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.22584845873836895,
qwen2p5_0p5b__gsm8k_train_00314_8812385c__temp0.10__seed7,0.2424321280824516,
qwen2p5_0p5b__gsm8k_train_00314_8812385c__temp0.60__seed7,0.35813520752405387,
qwen2p5_0p5b__gsm8k_train_00314_8812385c__temp1.00__seed7,0.21324161958638768,
qwen2p5_0p5b__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.29488024932475077,
qwen2p5_0p5b__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.2209381102379222,
qwen2p5_0p5b__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.2563372701665632,
qwen2p5_0p5b__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.2519562302335038,
qwen2p5_0p5b__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.27601386771040504,
qwen2p5_0p5b__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.2032441301990769,0.0
qwen2p5_0p5b__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.22381587694377586,
qwen2p5_0p5b__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.1187263263906431,
qwen2p5_0p5b__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.26130390332213854,
qwen2p5_0p5b__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.22246650131302131,
qwen2p5_0p5b__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.18451871212431953,
qwen2p5_0p5b__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.2612939208957018,
qwen2p5_0p5b__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.2932169382563054,
qwen2p5_0p5b__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.23816027621406208,
qwen2p5_0p5b__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.11276384648723145,
qwen2p5_0p5b__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.2499120169170049,
qwen2p5_0p5b__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.2583856686829197,
qwen2p5_0p5b__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.2212808159767497,
qwen2p5_0p5b__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.2500747261024835,
qwen2p5_0p5b__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.2268625067043882,
qwen2p5_0p5b__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.19128466250417814,
qwen2p5_0p5b__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.22610830925434322,
qwen2p5_0p5b__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.21758714300704832,
qwen2p5_0p5b__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.19049330252446559,
qwen2p5_0p5b__gsm8k_train_00323_28b39657__temp0.10__seed7,0.2811164009262992,
qwen2p5_0p5b__gsm8k_train_00323_28b39657__temp0.60__seed7,0.14641952562697674,1.0
qwen2p5_0p5b__gsm8k_train_00323_28b39657__temp1.00__seed7,0.22012137297994797,
qwen2p5_0p5b__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.30026526240347073,
qwen2p5_0p5b__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.2158906892834239,
qwen2p5_0p5b__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.1513551455843572,
qwen2p5_0p5b__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.2557947015025745,
qwen2p5_0p5b__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.31131413029569616,
qwen2p5_0p5b__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.24108346784768528,
qwen2p5_0p5b__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.24930498698187104,
qwen2p5_0p5b__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.23265607195721666,
qwen2p5_0p5b__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.19890993592114242,
qwen2p5_0p5b__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.29770749858989987,
qwen2p5_0p5b__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.2401263215473751,
qwen2p5_0p5b__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.2219040797522402,
qwen2p5_0p5b__gsm8k_train_00328_ba349088__temp0.10__seed7,0.2692579256745211,
qwen2p5_0p5b__gsm8k_train_00328_ba349088__temp0.60__seed7,0.2222467353547705,
qwen2p5_0p5b__gsm8k_train_00328_ba349088__temp1.00__seed7,0.2842853668039649,
qwen2p5_0p5b__gsm8k_train_00329_79b43409__temp0.10__seed7,0.28857831324666766,
qwen2p5_0p5b__gsm8k_train_00329_79b43409__temp0.60__seed7,0.18315076686047463,
qwen2p5_0p5b__gsm8k_train_00329_79b43409__temp1.00__seed7,0.21061604485623095,
qwen2p5_0p5b__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.24167927679155374,
qwen2p5_0p5b__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.31260178354506074,
qwen2p5_0p5b__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.19918223692710896,
qwen2p5_0p5b__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.28613772093187556,
qwen2p5_0p5b__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.23333413473016357,0.3333333333333333
qwen2p5_0p5b__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.3061880794729576,0.375
qwen2p5_0p5b__gsm8k_train_00332_813d296d__temp0.10__seed7,0.272819683529253,
qwen2p5_0p5b__gsm8k_train_00332_813d296d__temp0.60__seed7,0.3787229830329161,
qwen2p5_0p5b__gsm8k_train_00332_813d296d__temp1.00__seed7,0.29102681889592386,
qwen2p5_0p5b__gsm8k_train_00333_97556f60__temp0.10__seed7,0.27613851258952077,
qwen2p5_0p5b__gsm8k_train_00333_97556f60__temp0.60__seed7,0.22075955446076495,
qwen2p5_0p5b__gsm8k_train_00333_97556f60__temp1.00__seed7,0.1839900519798024,
qwen2p5_0p5b__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.25366605515483365,
qwen2p5_0p5b__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.23363021573140935,
qwen2p5_0p5b__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.1316809509215236,
qwen2p5_0p5b__gsm8k_train_00335_349160c7__temp0.10__seed7,0.25833562282767175,
qwen2p5_0p5b__gsm8k_train_00335_349160c7__temp0.60__seed7,0.3264737410006753,
qwen2p5_0p5b__gsm8k_train_00335_349160c7__temp1.00__seed7,0.1963512968329288,
qwen2p5_0p5b__gsm8k_train_00336_90686554__temp0.10__seed7,0.2354432659044336,
qwen2p5_0p5b__gsm8k_train_00336_90686554__temp0.60__seed7,0.27531028439305094,
qwen2p5_0p5b__gsm8k_train_00336_90686554__temp1.00__seed7,0.21371645574912046,
qwen2p5_0p5b__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.2926437584386898,
qwen2p5_0p5b__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.2343202648735086,
qwen2p5_0p5b__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.2385582105824436,
qwen2p5_0p5b__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.22460374035351705,
qwen2p5_0p5b__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.21200636576976084,
qwen2p5_0p5b__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.20940024216697378,
qwen2p5_0p5b__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.2501871122735977,
qwen2p5_0p5b__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.24963888024141126,
qwen2p5_0p5b__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.19977894175594588,
qwen2p5_0p5b__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.22493324818712046,
qwen2p5_0p5b__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.24699249713969454,
qwen2p5_0p5b__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.21564493493703701,
qwen2p5_0p5b__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.0921123891886896,
qwen2p5_0p5b__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.34429648514530975,
qwen2p5_0p5b__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.24238007049687535,
qwen2p5_0p5b__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.23133232330073045,
qwen2p5_0p5b__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.23997826720901258,
qwen2p5_0p5b__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.20817683365585485,
qwen2p5_0p5b__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.24637996636247844,
qwen2p5_0p5b__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.32070936458065635,
qwen2p5_0p5b__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.14308080610611307,
qwen2p5_0p5b__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.2476858151077975,
qwen2p5_0p5b__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.22267698861773963,
qwen2p5_0p5b__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.20766146209524733,
qwen2p5_0p5b__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.09121714441385656,
qwen2p5_0p5b__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.2594683746757826,
qwen2p5_0p5b__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.17822823497998203,
qwen2p5_0p5b__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.27843720612926076,
qwen2p5_0p5b__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.12806057684920658,
qwen2p5_0p5b__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.154708106499137,
qwen2p5_0p5b__gsm8k_train_00347_6074969f__temp0.10__seed7,0.23043821216157262,
qwen2p5_0p5b__gsm8k_train_00347_6074969f__temp0.60__seed7,0.2490510733693847,
qwen2p5_0p5b__gsm8k_train_00347_6074969f__temp1.00__seed7,0.23551351810159113,
qwen2p5_0p5b__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.34651272028236557,
qwen2p5_0p5b__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.185327390357658,
qwen2p5_0p5b__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.10845734550042774,
qwen2p5_0p5b__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.23806389696958555,
qwen2p5_0p5b__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.2524503277010416,
qwen2p5_0p5b__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.22055318291421253,
qwen2p5_0p5b__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.24541082455100732,
qwen2p5_0p5b__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.24882256621773582,
qwen2p5_0p5b__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.14842820114970862,
qwen2p5_0p5b__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.2422301638114494,
qwen2p5_0p5b__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.1851543663995178,
qwen2p5_0p5b__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.24802917784351539,
qwen2p5_0p5b__gsm8k_train_00352_70898572__temp0.10__seed7,0.3637952219975231,
qwen2p5_0p5b__gsm8k_train_00352_70898572__temp0.60__seed7,0.3756276290923191,
qwen2p5_0p5b__gsm8k_train_00352_70898572__temp1.00__seed7,0.23344201526031325,
qwen2p5_0p5b__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.2843721967472646,
qwen2p5_0p5b__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.23639119033603245,
qwen2p5_0p5b__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.16837412871341823,
qwen2p5_0p5b__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.22503604346900263,
qwen2p5_0p5b__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.24204240439006003,
qwen2p5_0p5b__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.23886317656721476,
qwen2p5_0p5b__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.18417092864436418,
qwen2p5_0p5b__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.3341140525782644,
qwen2p5_0p5b__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.27601817726402916,0.7619047619047619
qwen2p5_0p5b__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.2764205081303078,
qwen2p5_0p5b__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.25159806743818275,
qwen2p5_0p5b__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.22126417115493116,
qwen2p5_0p5b__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.33507804473006947,
qwen2p5_0p5b__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.2732950081272382,
qwen2p5_0p5b__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.16365776414084574,
qwen2p5_0p5b__gsm8k_train_00358_925744af__temp0.10__seed7,0.2681196201868198,
qwen2p5_0p5b__gsm8k_train_00358_925744af__temp0.60__seed7,0.1943461275913433,
qwen2p5_0p5b__gsm8k_train_00358_925744af__temp1.00__seed7,0.19083407286109139,
qwen2p5_0p5b__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.265925778379669,
qwen2p5_0p5b__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.24423530123214382,
qwen2p5_0p5b__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.3053897553079368,
qwen2p5_0p5b__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.24113829889783248,
qwen2p5_0p5b__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.24935328684633667,
qwen2p5_0p5b__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.29655627697079984,
qwen2p5_0p5b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.22850178326432263,
qwen2p5_0p5b__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.23573197431456464,
qwen2p5_0p5b__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.08382539352222304,
qwen2p5_0p5b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.2246618540452491,
qwen2p5_0p5b__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.1822208019226473,
qwen2p5_0p5b__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.15895521487797443,
qwen2p5_0p5b__gsm8k_train_00363_66409a67__temp0.10__seed7,0.24213949130414997,
qwen2p5_0p5b__gsm8k_train_00363_66409a67__temp0.60__seed7,0.24178936564331105,
qwen2p5_0p5b__gsm8k_train_00363_66409a67__temp1.00__seed7,0.1419785389817631,
qwen2p5_0p5b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.20160338435035952,
qwen2p5_0p5b__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.21929846891140267,
qwen2p5_0p5b__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.18905999303885895,
qwen2p5_0p5b__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.22604315935179856,
qwen2p5_0p5b__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.19289249515445944,
qwen2p5_0p5b__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.24811545580065855,
qwen2p5_0p5b__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.30347677018142855,
qwen2p5_0p5b__gsm8k_train_00366_d7a09b1d__temp0.60__seed7,0.27960867297074576,
qwen2p5_0p5b__gsm8k_train_00366_d7a09b1d__temp1.00__seed7,0.3319040840449312,
qwen2p5_0p5b__gsm8k_train_00367_03038fa7__temp0.10__seed7,0.25047982277222414,
qwen2p5_0p5b__gsm8k_train_00367_03038fa7__temp0.60__seed7,0.31827186376552424,
qwen2p5_0p5b__gsm8k_train_00367_03038fa7__temp1.00__seed7,0.34696428109619426,
qwen2p5_0p5b__gsm8k_train_00368_e2816e32__temp0.10__seed7,0.2652622387929498,
qwen2p5_0p5b__gsm8k_train_00368_e2816e32__temp0.60__seed7,0.19276930146541366,
qwen2p5_0p5b__gsm8k_train_00368_e2816e32__temp1.00__seed7,0.209425278313002,
qwen2p5_0p5b__gsm8k_train_00369_60cbcca3__temp0.10__seed7,0.2838828995309978,
qwen2p5_0p5b__gsm8k_train_00369_60cbcca3__temp0.60__seed7,0.277994374936373,
qwen2p5_0p5b__gsm8k_train_00369_60cbcca3__temp1.00__seed7,0.22370208765847605,
qwen2p5_0p5b__gsm8k_train_00370_09e34bf5__temp0.10__seed7,0.385300221012543,
qwen2p5_0p5b__gsm8k_train_00370_09e34bf5__temp0.60__seed7,0.3425466889786478,
qwen2p5_0p5b__gsm8k_train_00370_09e34bf5__temp1.00__seed7,0.36649913538431667,
qwen2p5_0p5b__gsm8k_train_00371_4fc432bd__temp0.10__seed7,0.2158252566791025,
qwen2p5_0p5b__gsm8k_train_00371_4fc432bd__temp0.60__seed7,0.18898798539878708,
qwen2p5_0p5b__gsm8k_train_00371_4fc432bd__temp1.00__seed7,0.2176636731659703,
qwen2p5_0p5b__gsm8k_train_00372_9da1f8f3__temp0.10__seed7,0.2421868118834868,
qwen2p5_0p5b__gsm8k_train_00372_9da1f8f3__temp0.60__seed7,0.22975455842412842,
qwen2p5_0p5b__gsm8k_train_00372_9da1f8f3__temp1.00__seed7,0.17643652511423394,
qwen2p5_0p5b__gsm8k_train_00373_91efe6ba__temp0.10__seed7,0.27748059765052796,
qwen2p5_0p5b__gsm8k_train_00373_91efe6ba__temp0.60__seed7,0.27112827046459936,
qwen2p5_0p5b__gsm8k_train_00373_91efe6ba__temp1.00__seed7,0.13075241717459818,
qwen2p5_0p5b__gsm8k_train_00374_a42b4164__temp0.10__seed7,0.2218056407709418,
qwen2p5_0p5b__gsm8k_train_00374_a42b4164__temp0.60__seed7,0.22443198495346736,
qwen2p5_0p5b__gsm8k_train_00374_a42b4164__temp1.00__seed7,0.28736077560501466,
qwen2p5_0p5b__gsm8k_train_00375_30405a9a__temp0.10__seed7,0.23089661797265237,
qwen2p5_0p5b__gsm8k_train_00375_30405a9a__temp0.60__seed7,0.21519007618477937,
