run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00241_1f578d8b__temp1.00__seed7,0.19714214913295222,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00242_ae567c96__temp0.10__seed7,0.18076192080675943,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00242_ae567c96__temp0.60__seed7,0.23221633371189832,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00242_ae567c96__temp1.00__seed7,0.19424309844899104,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00243_72ceeee9__temp0.10__seed7,0.2289726727482045,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00243_72ceeee9__temp0.60__seed7,0.3062934600957438,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00243_72ceeee9__temp1.00__seed7,0.2179429438663682,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00244_3afa39a0__temp0.10__seed7,0.4127023482224536,
deepseek_r1_distill_1p5b__gsm8k_train_00244_3afa39a0__temp0.60__seed7,0.2943079903584476,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00244_3afa39a0__temp1.00__seed7,0.30399071288447177,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00245_9d0c6381__temp0.10__seed7,0.10551202260307709,
deepseek_r1_distill_1p5b__gsm8k_train_00245_9d0c6381__temp0.60__seed7,0.18011561031017603,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00245_9d0c6381__temp1.00__seed7,0.22076055732769126,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00246_2893b455__temp0.10__seed7,0.06851233446882823,
deepseek_r1_distill_1p5b__gsm8k_train_00246_2893b455__temp0.60__seed7,0.12924219634364034,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00246_2893b455__temp1.00__seed7,0.2027927773271816,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00247_75fad492__temp0.10__seed7,0.3413700465274167,
deepseek_r1_distill_1p5b__gsm8k_train_00247_75fad492__temp0.60__seed7,0.221921851384746,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00247_75fad492__temp1.00__seed7,0.33895785666095557,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00248_c4586363__temp0.10__seed7,0.2769533952797073,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00248_c4586363__temp0.60__seed7,0.19228226209281132,0.68
deepseek_r1_distill_1p5b__gsm8k_train_00248_c4586363__temp1.00__seed7,0.18195218392775023,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00249_53256b7e__temp0.10__seed7,0.16828036851629527,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00249_53256b7e__temp0.60__seed7,0.27474531316145867,0.44
deepseek_r1_distill_1p5b__gsm8k_train_00249_53256b7e__temp1.00__seed7,0.312454203661082,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00250_52f63717__temp0.10__seed7,0.2732382615623984,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00250_52f63717__temp0.60__seed7,0.279164901956109,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00250_52f63717__temp1.00__seed7,0.238795057543454,
deepseek_r1_distill_1p5b__gsm8k_train_00251_6a00efba__temp0.10__seed7,0.12321897618138226,
deepseek_r1_distill_1p5b__gsm8k_train_00251_6a00efba__temp0.60__seed7,0.1273743684307765,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00251_6a00efba__temp1.00__seed7,0.11463229638723904,
deepseek_r1_distill_1p5b__gsm8k_train_00252_fa7c84f4__temp0.10__seed7,0.25474426540782347,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00252_fa7c84f4__temp0.60__seed7,0.24001287954874284,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00252_fa7c84f4__temp1.00__seed7,0.26200046559619117,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00253_66aefa74__temp0.10__seed7,0.20239468276001657,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00253_66aefa74__temp0.60__seed7,0.21757575475679675,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00253_66aefa74__temp1.00__seed7,0.1812980397310752,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00254_b24e02a5__temp0.10__seed7,0.2607700615412423,
deepseek_r1_distill_1p5b__gsm8k_train_00254_b24e02a5__temp0.60__seed7,0.21976308128820507,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00254_b24e02a5__temp1.00__seed7,0.21661926404359438,
deepseek_r1_distill_1p5b__gsm8k_train_00255_f29b83f7__temp0.10__seed7,0.29623702801866203,0.4285714285714286
deepseek_r1_distill_1p5b__gsm8k_train_00255_f29b83f7__temp0.60__seed7,0.18477830640161355,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00255_f29b83f7__temp1.00__seed7,0.17276795656772223,0.8333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00256_e43dba3a__temp0.10__seed7,0.2139683708012639,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00256_e43dba3a__temp0.60__seed7,0.17609259634403415,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00256_e43dba3a__temp1.00__seed7,0.17874538926876568,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00257_b629f4b9__temp0.10__seed7,0.2050091686792875,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00257_b629f4b9__temp0.60__seed7,0.24702765999759232,0.6000000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00257_b629f4b9__temp1.00__seed7,0.2618347089383909,0.4166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00258_5f7ebd32__temp0.10__seed7,0.3411363529475012,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00258_5f7ebd32__temp0.60__seed7,0.20732044022499294,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00258_5f7ebd32__temp1.00__seed7,0.21331105934324116,
deepseek_r1_distill_1p5b__gsm8k_train_00259_04d1467c__temp0.10__seed7,0.3902345348531747,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00259_04d1467c__temp0.60__seed7,0.2126597211814545,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00259_04d1467c__temp1.00__seed7,0.30921537717478575,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00260_b1adc13c__temp0.10__seed7,0.20497904299286235,
deepseek_r1_distill_1p5b__gsm8k_train_00260_b1adc13c__temp0.60__seed7,0.17276774240884035,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00260_b1adc13c__temp1.00__seed7,0.19251235446516562,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00261_8a43e108__temp0.10__seed7,0.10501140111176074,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00261_8a43e108__temp0.60__seed7,0.21484791475680728,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00261_8a43e108__temp1.00__seed7,0.2119006368366581,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00262_81925122__temp0.10__seed7,0.1759543451881632,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00262_81925122__temp0.60__seed7,0.11274245448568676,
deepseek_r1_distill_1p5b__gsm8k_train_00262_81925122__temp1.00__seed7,0.21897590892313712,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00263_e37d331e__temp0.10__seed7,0.25884171969593617,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00263_e37d331e__temp0.60__seed7,0.29534468192898544,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00263_e37d331e__temp1.00__seed7,0.19961830924725107,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00264_bac7a4b2__temp0.10__seed7,0.07784308200683547,
deepseek_r1_distill_1p5b__gsm8k_train_00264_bac7a4b2__temp0.60__seed7,0.15344494011949594,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00264_bac7a4b2__temp1.00__seed7,0.18437423788434404,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00265_e3f05de9__temp0.10__seed7,0.39611764606849575,
deepseek_r1_distill_1p5b__gsm8k_train_00265_e3f05de9__temp0.60__seed7,0.25265765043133326,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00265_e3f05de9__temp1.00__seed7,0.23222384145926886,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00266_454f6dc0__temp0.10__seed7,0.3051696974318845,0.5714285714285715
deepseek_r1_distill_1p5b__gsm8k_train_00266_454f6dc0__temp0.60__seed7,0.27456421106477175,0.20833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00266_454f6dc0__temp1.00__seed7,0.23742638534130184,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00267_c3dce41c__temp0.10__seed7,0.17261761064700792,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00267_c3dce41c__temp0.60__seed7,0.16559928150126144,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00267_c3dce41c__temp1.00__seed7,0.21318702814977747,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00268_a5745e31__temp0.10__seed7,0.24625928964021412,
deepseek_r1_distill_1p5b__gsm8k_train_00268_a5745e31__temp0.60__seed7,0.18439274015296697,
deepseek_r1_distill_1p5b__gsm8k_train_00268_a5745e31__temp1.00__seed7,0.1282870592932122,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00269_ed1098a8__temp0.10__seed7,0.1851451369954089,
deepseek_r1_distill_1p5b__gsm8k_train_00269_ed1098a8__temp0.60__seed7,0.1866634200370374,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00269_ed1098a8__temp1.00__seed7,0.1919864528683231,
deepseek_r1_distill_1p5b__gsm8k_train_00270_55185930__temp0.10__seed7,0.30587450145038864,
deepseek_r1_distill_1p5b__gsm8k_train_00270_55185930__temp0.60__seed7,0.16331755711351903,
deepseek_r1_distill_1p5b__gsm8k_train_00270_55185930__temp1.00__seed7,0.31401873767792365,
deepseek_r1_distill_1p5b__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.2582971308468389,0.6000000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.33450033637186494,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.26504108726778164,0.6000000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.3425985040467564,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.31005781925192705,
deepseek_r1_distill_1p5b__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.2723504497819643,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00273_b495e813__temp0.10__seed7,0.07783651639149133,
deepseek_r1_distill_1p5b__gsm8k_train_00273_b495e813__temp0.60__seed7,0.08267652744869614,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00273_b495e813__temp1.00__seed7,0.1036588871994556,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.20677497327343222,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.13831724042267074,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.13377120516166757,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.2286752531275782,
deepseek_r1_distill_1p5b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.1826378509657603,
deepseek_r1_distill_1p5b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.20868602294418942,
deepseek_r1_distill_1p5b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.1872717340347108,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.3104715893561688,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.1889571673556361,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.10886190477131055,
deepseek_r1_distill_1p5b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.17914317390149798,
deepseek_r1_distill_1p5b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.1097765650144241,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.16813796298680925,
deepseek_r1_distill_1p5b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.2308751572131491,
deepseek_r1_distill_1p5b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.22328058609048734,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.3779051741748099,
deepseek_r1_distill_1p5b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.40771599126538466,
deepseek_r1_distill_1p5b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.15141497194474715,
deepseek_r1_distill_1p5b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.18081962005114624,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.12421793645474263,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.18178565108800496,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.07826128511162365,
deepseek_r1_distill_1p5b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.20619118383575227,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.2437137189094524,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.135175087724119,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.17601841026649898,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.25127090947311903,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.181644794638743,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.2184199499047519,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.18806032799403394,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.10262433059638476,
deepseek_r1_distill_1p5b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.1427233261309645,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.08061072269552957,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.11299973738741435,
deepseek_r1_distill_1p5b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.15091007030825893,
deepseek_r1_distill_1p5b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.12756363712061516,
deepseek_r1_distill_1p5b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.2462197735425579,
deepseek_r1_distill_1p5b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.2568868992440894,
deepseek_r1_distill_1p5b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.1485644528095551,
deepseek_r1_distill_1p5b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.1509579974582222,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.1405701051075955,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.26250475224620673,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.10261219604251852,
deepseek_r1_distill_1p5b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.14306034179103402,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.17195740496562112,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.09552219593605897,
deepseek_r1_distill_1p5b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.18420132299728556,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.22623001943213997,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.2573109151067472,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.1617555200403824,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.22138291376762145,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.1608166114083083,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.25283272773163146,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.33622005345668005,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.3571348141295508,
deepseek_r1_distill_1p5b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.2826019317436495,
deepseek_r1_distill_1p5b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.19898788233072748,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.25610823074691025,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.24617540833912394,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.2605091166083848,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.1944828640912008,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.17295545965437295,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.17454690518713217,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.24276667709448102,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.12469891912616897,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.2441523581307786,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.20652517009623644,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.5343125048836297,
deepseek_r1_distill_1p5b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.3096313204419621,
deepseek_r1_distill_1p5b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.1943902754335877,
deepseek_r1_distill_1p5b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.20866148777280427,
deepseek_r1_distill_1p5b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.16176569813090355,
deepseek_r1_distill_1p5b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.11638045040677529,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.3827696785320159,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.17585295204586834,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.15147455057548487,
deepseek_r1_distill_1p5b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.22862921803641764,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.2183489960222375,
deepseek_r1_distill_1p5b__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.21631530508859634,
deepseek_r1_distill_1p5b__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.1752083507347601,
deepseek_r1_distill_1p5b__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.18875709250160594,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.21914192833818222,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.20367732625386484,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.1777938837267051,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.1296384821938925,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.1976136028006614,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.10863628268471717,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.19514116138370224,
deepseek_r1_distill_1p5b__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.24055202663005448,
deepseek_r1_distill_1p5b__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.22177387479835836,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.1897107873359866,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.15467156449549704,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.18649264374049992,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.2546428963222006,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.24671427346549457,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.165915771155523,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.2162786088588125,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.1913935370831069,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.22687645815544003,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00307_03498a83__temp0.10__seed7,0.1748053356775151,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00307_03498a83__temp0.60__seed7,0.2474483090330411,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00307_03498a83__temp1.00__seed7,0.1686296251640808,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.25735466116583594,
deepseek_r1_distill_1p5b__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.09811231303530119,
deepseek_r1_distill_1p5b__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.07813298328223038,
deepseek_r1_distill_1p5b__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.1558841905730638,
deepseek_r1_distill_1p5b__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.16046293036284281,
deepseek_r1_distill_1p5b__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.19076640285613805,
deepseek_r1_distill_1p5b__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.18833901602160946,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.24571965416807756,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.22495607075153154,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.22248665312876897,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.344977572420736,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.2251076619752876,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00312_94304b65__temp0.10__seed7,0.21253826641836127,0.6400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00312_94304b65__temp0.60__seed7,0.1880963858566021,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00312_94304b65__temp1.00__seed7,0.1959887180242716,
deepseek_r1_distill_1p5b__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.25943824094772305,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.24196144756518123,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.3019472595458673,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00314_8812385c__temp0.10__seed7,0.1916689829831495,0.7600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00314_8812385c__temp0.60__seed7,0.22557109063931496,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00314_8812385c__temp1.00__seed7,0.2735112941058312,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.19867901208912048,
deepseek_r1_distill_1p5b__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.188389947189091,
deepseek_r1_distill_1p5b__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.311425986190612,
deepseek_r1_distill_1p5b__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.1273572417895774,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.24997830551115086,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.18730490061886718,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.22133135252835462,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.13985016860311525,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.12374438661322107,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.4513159209165214,
deepseek_r1_distill_1p5b__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.2901608053329941,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.2812795793856018,
deepseek_r1_distill_1p5b__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.22204005453781422,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.35142078153874645,
deepseek_r1_distill_1p5b__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.2017457254100638,
deepseek_r1_distill_1p5b__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.18167529600226076,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.1547107268016947,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.24407011715574245,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.3387081233510323,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.28353750852401427,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.23676373824576297,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.2762114565113022,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.17961733195706586,0.5
