phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.6,7,14,32,32,31096,2207,36.72405786579475,0.8713634020766862,60.09684463697645,0.04057926498353481,31.443563383072615,3.6089768977835774,0.15884696878492832,0.0,14.217170238494873,14.259765625,23.40382719039917,24.03125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005144631490111351,,,0.0,0.0,0.0,0.0,0.005144631490111351,14.216441631317139,14.259765625,23.40382719039917,24.03125,0,0
generate,0.6,7,1,32,32,8433,2484,31.624830638058484,1.011863126359008,78.545875183618,0.015200053807348013,25.069597010035068,4.964650193229318,0.16501071583479643,0.0,14.216868877410889,14.259765625,19.586933612823486,19.947265625,1,0
generate,0.6,7,2,32,32,11067,2907,41.35788273299113,0.7737339990684204,70.28889797787181,0.018482466228306293,33.64478197786957,5.6120517160743475,0.24546515010297298,0.0,14.216887950897217,14.259765625,21.104169368743896,21.705078125,1,0
generate,0.6,7,3,32,32,14129,2371,29.404663905035704,1.0882627362566055,80.63346711451287,0.021824506111443043,22.16974918404594,5.653764966875315,0.13768575806170702,0.0,14.21691083908081,14.259765625,20.116973400115967,20.533203125,1,0
generate,0.6,7,4,32,32,16094,2251,38.85645965766162,0.8235438915930757,57.931165624250426,0.023981490172445774,30.995500752702355,5.999822014011443,0.14697978785261512,0.0,14.21693754196167,14.259765625,20.454511642456055,20.884765625,1,0
generate,0.6,7,5,32,32,17925,2185,32.267869556788355,0.9916985670120883,67.71441777879416,0.026411091908812523,26.474155752919614,4.171809411142021,0.1481512300670147,0.0,14.216960430145264,14.259765625,20.74397850036621,21.197265625,1,0
generate,0.6,7,6,32,32,19607,1970,30.659607428126037,1.0437185171080936,64.25392120946701,0.0281652407720685,23.052094406913966,6.215303286910057,0.10499164275825024,0.0,14.216983318328857,14.259765625,21.033583164215088,21.490234375,1,0
generate,0.6,7,7,32,32,21064,1969,27.00421815086156,1.1850000552220783,72.91453464788351,0.029148024041205645,19.26798516884446,6.38939704420045,0.10940079065039754,0.0,14.217006206512451,14.259765625,21.323325157165527,21.802734375,1,0
generate,0.6,7,8,32,32,22483,1952,40.70321786496788,0.7861786285831102,47.956896343569724,0.03034550929442048,32.569721668958664,6.565392610151321,0.11226551188156009,0.0,14.217029094696045,14.259765625,21.61320447921753,22.115234375,1,0
generate,0.6,7,9,32,32,23911,1850,23.42584564909339,1.366012586240977,78.97260264205649,0.032507878728210926,17.506906983908266,4.829296960029751,0.08678317395970225,0.0,14.217051982879639,14.259765625,21.903220653533936,22.427734375,1,0
generate,0.6,7,10,32,32,25401,1928,32.21381857898086,0.9933625199242794,59.850091825437836,0.03428943082690239,24.563645603135228,6.344588827807456,0.09747823793441057,0.0,14.217082500457764,14.259765625,22.290122985839844,22.837890625,1,0
generate,0.6,7,11,32,32,26846,1962,32.313669010065496,0.9902929930374731,60.71733913561007,0.03608377929776907,23.499620201066136,7.512022153940052,0.12319889711216092,0.0,14.217113018035889,14.259765625,22.677269458770752,23.248046875,1,0
generate,0.6,7,12,32,32,28313,1912,31.03919188771397,1.030954675487745,61.59954186039276,0.03758784430101514,23.642230479046702,6.09776619495824,0.1279323808848858,0.0,14.217135906219482,14.259765625,22.96778964996338,23.560546875,1,0
generate,0.6,7,13,32,32,29768,1904,32.41663757292554,0.9871474155211731,58.735271223509805,0.0395585079677403,22.859324846882373,8.24414798617363,0.11356789339333773,0.0,14.217162609100342,14.259765625,23.30690336227417,23.9140625,1,0
generate,0.6,7,14,32,32,31216,2084,58.789001538883895,0.5443195013073107,35.4488075226386,0.040611705742776394,47.6685969918035,8.973079568706453,0.17630336107686162,0.0,14.217189311981201,14.259765625,23.646203994750977,24.28515625,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005064741708338261,,,0.0,0.0,0.0,0.0,0.005064741708338261,14.216441631317139,14.259765625,23.646203994750977,24.28515625,0,0
generate,0.6,7,1,32,32,8233,2936,29.490941036958247,1.0850789725528724,99.55599573172606,0.01322956383228302,24.196485507767648,3.1736987959593534,0.25421307794749737,0.0,14.216647624969482,14.259765625,21.324885845184326,21.6640625,1,0
generate,0.6,7,2,32,32,11121,2462,22.12487812107429,1.4463356509756093,111.27744914693595,0.01687396690249443,17.876416131388396,2.4627565341070294,0.15632767975330353,0.0,14.21672010421753,14.259765625,19.439133167266846,19.84765625,1,0
generate,0.6,7,3,32,32,14149,2609,31.99994722288102,1.0000016492876882,81.53138446848683,0.02003252087160945,26.908020893111825,3.1490855240263045,0.18878396414220333,0.0,14.216773509979248,14.259765625,20.614186763763428,21.099609375,1,0
generate,0.6,7,4,32,32,16551,2237,28.310857655946165,1.1303083922390107,79.01562104495835,0.02320501720532775,22.27851954707876,4.44929832406342,0.12895148480311036,0.0,14.216804027557373,14.259765625,19.312467098236084,19.791015625,1,0
generate,0.6,7,5,32,32,18305,2294,37.26441200263798,0.8587281612744806,61.56007506136433,0.02491138456389308,30.97302772803232,4.1833054618909955,0.17208237061277032,0.0,14.216830730438232,14.259765625,21.407283306121826,21.978515625,1,0
generate,0.6,7,6,32,32,20189,2176,26.13227796787396,1.2245392475673034,83.26866883457663,0.028163890819996595,19.19381074095145,5.635163547936827,0.11597917415201664,0.0,14.216956615447998,14.259765625,20.695724487304688,21.138671875,1,0
generate,0.6,7,7,32,32,21912,2027,28.012376485858113,1.1423522033610756,72.36087238165314,0.029473794158548117,21.637095110025257,4.801807328592986,0.1334251370280981,0.0,14.216979503631592,14.259765625,20.98530626296997,21.451171875,1,0
generate,0.6,7,8,32,32,23386,2098,32.802968272939324,0.9755214751830331,63.95762671668761,0.03140873508527875,25.143343899864703,6.2823298228904605,0.11475639883428812,0.0,14.217006206512451,14.259765625,21.323325157165527,21.802734375,1,0
generate,0.6,7,9,32,32,24917,2067,28.399618729017675,1.126775690382899,72.78266725067039,0.03325896803289652,20.395983699709177,6.591909788083285,0.12775623612105846,0.0,14.217029094696045,14.259765625,21.61320447921753,22.115234375,1,0
generate,0.6,7,10,32,32,26464,2037,28.683401842135936,1.1156277827894172,71.01668104818884,0.034941378980875015,21.962639255914837,5.452930502127856,0.10840736888349056,0.0,14.217051982879639,14.259765625,21.903220653533936,22.427734375,1,0
generate,0.6,7,11,32,32,28037,1849,28.52357821026817,1.1218788808369196,64.82356408335826,0.03551991609856486,20.21410534111783,7.08626329805702,0.09063881309702992,0.0,14.217074871063232,14.259765625,22.193374633789062,22.740234375,1,0
generate,0.6,7,12,32,32,29507,1971,27.75321570923552,1.1530195396186564,71.01879726838662,0.03897103015333414,19.372563834302127,7.170009973924607,0.0978985452093184,0.0,14.217097759246826,14.259765625,22.483665943145752,23.03515625,1,0
generate,0.6,7,13,32,32,31157,2018,37.46049080789089,0.8542333351718749,53.87008969927636,0.0397790907882154,29.904131442774087,5.884618168696761,0.12625731388106942,0.0,14.217124462127686,14.259765625,22.82251262664795,23.404296875,1,0
generate,0.6,7,14,32,32,32794,1993,32.70021701278165,0.9785867778030968,60.94760775504912,0.041557337157428265,23.6987880198285,7.67375955497846,0.10697847418487072,0.0,14.21714735031128,14.259765625,23.113101482391357,23.697265625,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005037292838096619,,,0.0,0.0,0.0,0.0,0.005037292838096619,14.216441631317139,14.259765625,23.113101482391357,23.697265625,0,0
generate,0.6,7,1,32,32,9282,3078,35.58087627822533,0.8993595253184715,86.50714434157048,0.01570974988862872,27.97075940016657,5.445804103277624,0.2215880248695612,0.0,14.216853618621826,14.259765625,21.417582988739014,21.998046875,1,0
generate,0.6,7,2,32,32,12317,3687,44.26133351493627,0.7229786691628122,83.30069853760277,0.02034140285104513,38.02028993004933,3.8971714777871966,0.3143655392341316,0.0,14.216895580291748,14.259765625,21.436465740203857,22.056640625,1,0
generate,0.6,7,3,32,32,15976,3001,48.438536090776324,0.6606310302200369,61.95480380282283,0.02432782808318734,39.650875269435346,6.557881090790033,0.24181462172418833,0.0,14.216952800750732,14.259765625,21.325189113616943,21.998046875,1,0
generate,0.6,7,4,32,32,18593,2880,37.69413783075288,0.8489383718943347,76.40445347049013,0.027366022113710642,30.35037654498592,5.54170472221449,0.1929533858783543,0.0,14.216990947723389,14.259765625,21.13014841079712,21.607421875,1,0
generate,0.6,7,5,32,32,20901,2456,40.22866038791835,0.7954527864320926,61.05100135866311,0.029167429078370333,31.774797602090985,6.718095387797803,0.15203521866351366,0.0,14.217048168182373,14.259765625,21.854875087738037,22.369140625,1,0
generate,0.6,7,6,32,32,22769,2462,35.80522387009114,0.893724337993325,68.76091625436143,0.031537460163235664,31.399677131790668,2.588051571045071,0.15677864430472255,0.0,14.217105388641357,14.259765625,22.58046007156372,23.1328125,1,0
generate,0.6,7,7,32,32,24471,2317,41.443918268196285,0.7721277653555391,55.9068760102745,0.03346703387796879,33.04617998609319,6.748134914319962,0.12835307978093624,0.0,14.217166423797607,14.259765625,23.355363368988037,23.97265625,1,0
generate,0.6,7,8,32,32,26144,2207,39.526911666151136,0.8095750123428741,55.835376632522596,0.03589894901961088,30.44612117111683,7.364207467995584,0.13666950585320592,0.0,14.217223644256592,14.259765625,24.082722187042236,24.75390625,1,0
generate,0.6,7,9,32,32,27768,2380,47.86848224001005,0.6684983208691198,49.71956261464078,0.0397521797567606,36.662439302075654,9.445686179678887,0.1606645924039185,0.0,14.21726942062378,14.259765625,24.66522741317749,25.37890625,1,0
generate,0.6,7,10,32,32,29436,2273,38.802007854916155,0.824699590795677,58.57944280870544,0.04148938832804561,28.15950955497101,9.106394588947296,0.15407848916947842,0.0,14.217322826385498,14.259765625,25.345510482788086,26.1015625,1,0
generate,0.6,7,11,32,32,31078,2177,53.06889679003507,0.6029897347707585,41.02214539362316,0.042557873763144016,40.46677967021242,10.816964445170015,0.1553411972709,0.0,14.217372417449951,14.259765625,25.977871894836426,26.763671875,1,0
generate,0.6,7,12,32,32,32702,2134,41.2226926679723,0.7762714643059256,51.767603275901415,0.04617531597614288,30.322764597833157,9.327336440328509,0.14971930300816894,0.0,14.21742582321167,14.259765625,26.659597396850586,27.486328125,1,0
generate,0.6,7,13,32,32,34287,2188,53.615158618893474,0.5968461312865257,40.8093542267162,0.049083516001701355,40.75658882083371,11.169398688711226,0.14904214208945632,0.0,14.217479228973389,14.259765625,27.34207010269165,28.2109375,1,0
generate,0.6,7,14,32,32,35930,2261,51.81708023883402,0.6175569880144999,43.63426093439951,0.049727987963706255,42.40768022509292,7.59869616990909,0.1495474590919912,0.0,14.217532634735107,14.259765625,28.025290966033936,28.93359375,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.0054762777872383595,,,0.0,0.0,0.0,0.0,0.0054762777872383595,14.216441631317139,14.259765625,28.025290966033936,28.93359375,0,0
generate,0.6,7,1,32,32,8522,2867,31.569025475066155,1.0136518159318613,90.8168673836452,0.013540884014219046,26.080650457181036,3.362395874224603,0.24264940386638045,0.0,14.21666669845581,14.259765625,21.333468914031982,21.703125,1,0
generate,0.6,7,2,32,32,11148,2993,31.621997368056327,1.0119537873444238,94.64930267255814,0.01683683041483164,25.922271658666432,3.573381213005632,0.23026036098599434,0.0,14.216723918914795,14.259765625,21.35921812057495,21.783203125,1,0
generate,0.6,7,3,32,32,14593,2891,33.49639545800164,0.9553266720928868,86.30779403189175,0.02132950909435749,26.97264694282785,4.756879637017846,0.20952014904469252,0.0,14.21681547164917,14.259765625,19.701290607452393,20.201171875,1,0
generate,0.6,7,4,32,32,16997,2670,37.45880426466465,0.8542717961284737,71.27830298946952,0.02341995108872652,30.19895718107,5.1098915273323655,0.19752178573980927,0.0,14.216838359832764,14.259765625,21.41071653366089,21.978515625,1,0
generate,0.6,7,5,32,32,18563,2293,26.254131864290684,1.2188557658432617,87.33863347120621,0.025990271009504795,20.03283318411559,4.839751955121756,0.12785443384200335,0.0,14.216865062713623,14.259765625,19.538771152496338,19.908203125,1,0
generate,0.6,7,6,32,32,20028,2373,23.512339355889708,1.3609875017384938,100.92572942579518,0.027238141745328903,16.92169649619609,5.304361307993531,0.13867946015670896,0.0,14.216895580291748,14.259765625,19.92417812347412,20.298828125,1,0
generate,0.6,7,7,32,32,21766,2383,33.81652164179832,0.9462830133436008,70.46851314993127,0.028789865784347057,26.457990357186645,5.741404777858406,0.14772051898762584,0.0,14.216929912567139,14.259765625,20.358052730560303,20.787109375,1,0
generate,0.6,7,8,32,32,23379,2412,28.21733767678961,1.1340545435766551,85.47936122209039,0.0313691720366478,24.76327986177057,1.9489310909993947,0.15731704887002707,0.0,14.21696424484253,14.259765625,20.792236804962158,21.255859375,1,0
generate,0.6,7,9,32,32,25054,2251,27.41983014997095,1.1670385930539364,82.09387103013783,0.03901547519490123,21.76274599181488,4.212350146844983,0.13130553578957915,0.0,14.217006206512451,14.259765625,21.323325157165527,21.802734375,1,0
generate,0.6,7,10,32,32,26644,2074,27.09107485692948,1.181200826065227,76.55657853935251,0.034998590126633644,23.489281475078315,2.224473136011511,0.12456985237076879,0.0,14.217055797576904,14.259765625,21.951570510864258,22.486328125,1,0
generate,0.6,7,11,32,32,28096,2321,51.48233620682731,0.6215724141080515,45.08342416077461,0.036752447951585054,41.72411015396938,7.599780133925378,0.17862211493775249,0.0,14.217074871063232,14.259765625,22.193374633789062,22.7421875,1,0
generate,0.6,7,12,32,32,29625,2219,31.435142213944346,1.0179689909532232,70.58978721641257,0.05412309989333153,22.578276608139277,7.320606818888336,0.14232432004064322,0.0,14.217109203338623,14.259765625,22.628862857818604,23.189453125,1,0
generate,0.6,7,13,32,32,31180,2120,36.76476727100089,0.8703985466335532,57.6639037144729,0.039893648121505976,27.602165634278208,7.586034646257758,0.13012607395648956,0.0,14.21714735031128,14.259765625,23.113101482391357,23.69921875,1,0
generate,0.6,7,14,32,32,32673,2078,34.75026201456785,0.9208563661069692,59.79811027407131,0.04289570590481162,25.114736553747207,8.221422892063856,0.10401464300230145,0.0,14.21718168258667,14.259765625,23.54924201965332,24.16796875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.005139665212482214,,,0.0,0.0,0.0,0.0,0.005139665212482214,14.216441631317139,14.259765625,23.54924201965332,24.16796875,0,0
generate,0.6,7,1,32,32,8473,2426,19.438769636675715,1.6461947231281877,124.80213744715573,0.013847392983734608,15.884104595053941,2.1161719961091876,0.14269507955759764,0.0,14.216697216033936,14.259765625,18.360028743743896,18.71484375,1,0
generate,0.6,7,2,32,32,11030,2602,26.380709166172892,1.213007573012197,98.63267828055427,0.01710541406646371,20.877617666963488,3.8933724430389702,0.1704320041462779,0.0,14.216742992401123,14.259765625,19.285001277923584,19.69140625,1,0
generate,0.6,7,3,32,32,14214,2736,34.628194564953446,0.9241024662714182,79.01076086620625,0.02044590888544917,28.133951412979513,4.490976834204048,0.21538180811330676,0.0,14.21678876876831,14.259765625,20.84029531478882,21.333984375,1,0
generate,0.6,7,4,32,32,17071,2466,39.39262879965827,0.8123347178159788,62.60054419169387,0.025232900865375996,31.204064374323934,6.103418115992099,0.17716896813362837,0.0,14.21691083908081,14.259765625,21.443332195281982,22.076171875,1,0
generate,0.6,7,5,32,32,19024,2250,35.13328298879787,0.9108172444403527,64.0418374997123,0.028130222111940384,28.870355107821524,4.71000183140859,0.14351375307887793,0.0,14.217055797576904,14.259765625,21.951570510864258,22.486328125,1,0
generate,0.6,7,6,32,32,20817,2076,36.22156913718209,0.8834515114131659,57.31391680292914,0.031215494964271784,29.330770151223987,5.376669798977673,0.14218574715778232,0.0,14.217074871063232,14.259765625,22.193374633789062,22.740234375,1,0
generate,0.6,7,7,32,32,22415,1970,35.014526505954564,0.9139064038052346,56.26236298425975,0.03139194007962942,26.20169600797817,7.396531723905355,0.11317435605451465,0.0,14.21709394454956,14.259765625,22.435274600982666,22.99609375,1,0
generate,0.6,7,8,32,32,23980,1982,40.22118252515793,0.7956006758375226,49.27751685968655,0.03368816105648875,31.24147451436147,7.395140236709267,0.11838573683053255,0.0,14.21715497970581,14.259765625,23.209994792938232,23.81640625,1,0
generate,0.6,7,9,32,32,25539,1930,41.04323173686862,0.7796656999418202,47.02358752774103,0.036493534687906504,30.725049750879407,8.80330847389996,0.11806763289496303,0.0,14.21720838546753,14.259765625,23.888676166534424,24.5390625,1,0
generate,0.6,7,10,32,32,27157,1945,43.107275584712625,0.7423340855098794,45.11999363489736,0.0384996822103858,32.13778859982267,9.430634110700339,0.12205020291730762,0.0,14.217261791229248,14.259765625,24.56810474395752,25.26171875,1,0
generate,0.6,7,11,32,32,28745,1823,31.120631880126894,1.0282567565870877,58.57850210182065,0.04028263408690691,25.086217564996332,4.689179026987404,0.09514323994517326,0.0,14.217315196990967,14.259765625,25.248281478881836,26.00390625,1,0
generate,0.6,7,12,32,32,30177,1851,32.7977347811684,0.9756771378727521,56.43682444382701,0.040632137563079596,24.33420797996223,7.140198474749923,0.08980891900137067,0.0,14.217334270477295,14.259765625,25.49138307571411,26.2578125,1,0
generate,0.6,7,13,32,32,31654,1874,40.661024232860655,0.7869944400991957,46.08836189830915,0.04311276460066438,29.40252925688401,9.72953148232773,0.10308480309322476,0.0,14.217357158660889,14.259765625,25.783230304718018,26.568359375,1,0
generate,0.6,7,14,32,32,33100,1878,42.166019431781024,0.7589049294010718,44.5382330442254,0.04488495085388422,30.507026822306216,10.0997323570773,0.11043665977194905,0.0,14.217380046844482,14.259765625,26.075215339660645,26.861328125,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.004216064233332872,,,0.0,0.0,0.0,0.0,0.004216064233332872,14.216441631317139,14.259765625,26.075215339660645,26.861328125,0,0
generate,0.6,7,1,32,32,8941,3408,41.76319052418694,0.7662249842110929,81.60296081848139,0.017015835735946894,33.8061020700261,5.707270128186792,0.3085899921134114,0.0,14.216914653778076,14.259765625,21.445048809051514,22.076171875,1,0
generate,0.6,7,2,32,32,11789,3479,43.56945346109569,0.7344595228529465,79.84952125016878,0.02072569401934743,35.805889666080475,5.480475074145943,0.3341876710765064,0.0,14.216933727264404,14.259765625,21.45363187789917,22.115234375,1,0
generate,0.6,7,3,32,32,15284,2559,34.71845429483801,0.9217000194838111,73.70719843309602,0.02464191196486354,26.64558802731335,6.553496349602938,0.1793108033016324,0.0,14.217040538787842,14.259765625,21.758195400238037,22.271484375,1,0
generate,0.6,7,4,32,32,17757,2625,52.69970788387582,0.6072139919733944,49.81052277906751,0.027197240851819515,43.104521334171295,7.224748637992889,0.21488883392885327,0.0,14.21709394454956,14.259765625,22.435274600982666,22.994140625,1,0
generate,0.6,7,5,32,32,19466,2100,35.498567414004356,0.901444828091171,59.157316843483095,0.04113184101879597,29.8449368160218,4.178372049238533,0.11679470399394631,0.0,14.217124462127686,14.259765625,22.82251262664795,23.404296875,1,0
generate,0.6,7,6,32,32,21130,2055,42.896681951824576,0.7459784427135373,47.90580311800998,0.03051639534533024,33.15594080230221,8.071905619930476,0.13865586183965206,0.0,14.217166423797607,14.259765625,23.355363368988037,23.97265625,1,0
generate,0.6,7,7,32,32,22651,2159,40.04609585413709,0.7990791441082299,53.912871004052136,0.032933827955275774,31.630055784247816,6.648072554729879,0.1378904958255589,0.0,14.21720838546753,14.259765625,23.888676166534424,24.5390625,1,0
generate,0.6,7,8,32,32,24299,1937,38.84180322987959,0.8238546447139087,49.86895146283879,0.03487762110307813,30.099520213901997,7.297359310090542,0.11039712093770504,0.0,14.217235088348389,14.259765625,24.228296756744385,24.890625,1,0
generate,0.6,7,9,32,32,25694,2037,42.396221307106316,0.7547842475913358,48.04673476073597,0.03691599611192942,30.932348010130227,9.744927279185504,0.1293342779390514,0.0,14.21727705001831,14.259765625,24.762364864349365,25.45703125,1,0
generate,0.6,7,10,32,32,27142,1907,41.70953959506005,0.7672105784593696,45.720955410063056,0.03809598367661238,30.32205753820017,9.9484844179824,0.10448156809434295,0.0,14.217319011688232,14.259765625,25.296894073486328,26.04296875,1,0
generate,0.6,7,11,32,32,28575,1896,33.97651647031307,0.941826982997505,55.80324874260217,0.03898593783378601,29.228059969376773,3.304112032055855,0.09615453192964196,0.0,14.217341899871826,14.259765625,25.588650226593018,26.35546875,1,0
generate,0.6,7,12,32,32,29977,1830,37.49691480770707,0.853403544374343,48.80401519390774,0.04014628706499934,26.129555963911116,10.231663580983877,0.0895854290574789,0.0,14.217368602752686,14.259765625,25.929205894470215,26.728515625,1,0
generate,0.6,7,13,32,32,31401,1934,49.04097106307745,0.6525156273688174,39.4364132291029,0.042239673901349306,36.32621848909184,11.179256811272353,0.10545662185177207,0.0,14.217395305633545,14.259765625,26.269948482513428,27.076171875,1,0
generate,0.6,7,14,32,32,32957,1897,33.03702503629029,0.9686102173197755,57.42042444548794,0.043637878727167845,20.666427867952734,11.057341014966369,0.11094169085845351,0.0,14.217418193817139,14.259765625,26.562161922454834,27.388671875,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.004662663675844669,,,0.0,0.0,0.0,0.0,0.004662663675844669,14.216441631317139,14.259765625,26.562161922454834,27.388671875,0,0
generate,0.6,7,1,32,32,8386,3137,29.929803723935038,1.0691683879774132,104.81191353391078,0.013214240781962872,25.591268584597856,2.1537025813013315,0.2762025170959532,0.0,14.216643810272217,14.259765625,21.323169231414795,21.72265625,1,0
generate,0.6,7,2,32,32,11306,2834,41.27779536601156,0.7752352013050832,68.65676751558142,0.017678309697657824,34.40843272814527,4.752600579056889,0.23245324473828077,0.0,14.21678113937378,14.259765625,21.38496732711792,21.880859375,1,0
generate,0.6,7,3,32,32,14460,3055,26.473725895863026,1.20874561162547,115.3974326098691,0.021306919399648905,19.93667338695377,4.7599575109779835,0.23852789867669344,0.0,14.216826915740967,14.259765625,20.007898807525635,20.552734375,1,0
generate,0.6,7,4,32,32,17175,2491,36.920612590853125,0.8667245138811109,67.46908637743273,0.025197433307766914,31.15385556174442,3.798523313831538,0.17999352794140577,0.0,14.216899394989014,14.259765625,19.972371101379395,20.455078125,1,0
generate,0.6,7,5,32,32,19278,2406,40.47441920591518,0.7906228335778892,59.44495429963754,0.027910576201975346,33.41979608172551,5.315167498309165,0.14429779211059213,0.0,14.21696424484253,14.259765625,20.792236804962158,21.255859375,1,0
generate,0.6,7,6,32,32,21119,2251,35.419605957809836,0.9034544325003754,63.55237273619828,0.02989113423973322,27.192256825976074,6.739221137017012,0.12719971779733896,0.0,14.217029094696045,14.259765625,21.61320447921753,22.115234375,1,0
generate,0.6,7,7,32,32,22802,2222,38.28002236690372,0.8359451750912944,58.04594309540176,0.03165722079575062,30.12292002979666,6.667265485972166,0.12197691481560469,0.0,14.217071056365967,14.259765625,22.14500617980957,22.681640625,1,0
generate,0.6,7,8,32,32,24409,2146,34.1904087588191,0.9359349935161536,62.766140502677054,0.032946052961051464,29.889032368082553,2.531706888228655,0.12281593214720488,0.0,14.217113018035889,14.259765625,22.677269458770752,23.25,1,0
generate,0.6,7,9,32,32,25985,2108,34.5814497936517,0.9253516029820823,60.957536846444675,0.03831580514088273,29.8502737400122,3.1238395543769,0.11160273710265756,0.0,14.21715497970581,14.259765625,23.209994792938232,23.81640625,1,0
generate,0.6,7,10,32,32,27556,1998,36.38279887335375,0.8795365115089139,54.91606093733781,0.03879973292350769,29.542183900251985,5.323420750908554,0.10731706116348505,0.0,14.217196941375732,14.259765625,23.743181228637695,24.3828125,1,0
generate,0.6,7,11,32,32,29060,1872,31.63877549674362,1.0114171454989958,59.167903011691244,0.039797460194677114,24.50535449432209,5.789172004908323,0.08507196512073278,0.0,14.217238903045654,14.259765625,24.276829719543457,24.96875,1,0
generate,0.6,7,12,32,32,30500,1893,34.95251354388893,0.9155278621040649,54.159195092593585,0.0457765138708055,25.690486314240843,7.8104003057815135,0.09303905023261905,0.0,14.217284679412842,14.259765625,24.859517574310303,25.59375,1,0
generate,0.6,7,13,32,32,31984,1915,35.97690806630999,0.8894594260579579,53.22858752815592,0.04189270222559571,24.827186830341816,9.83620025170967,0.09571552369743586,0.0,14.217326641082764,14.259765625,25.39413070678711,26.16015625,1,0
generate,0.6,7,14,32,32,33479,2007,36.17571714799851,0.8845712683202593,55.479204234961266,0.043392491061240435,26.424112495034933,8.383601202629507,0.10196033120155334,0.0,14.217368602752686,14.259765625,25.929205894470215,26.724609375,1,0
hidden_state_write,0.6,7,0,32,32,0,0,0.004210870712995529,,,0.0,0.0,0.0,0.0,0.004210870712995529,14.216441631317139,14.259765625,25.929205894470215,26.724609375,0,0
generate,0.6,7,1,32,32,8791,2551,32.105042055249214,0.9967281757467115,79.45792426030815,0.014281605370342731,26.374199991114438,3.634754409082234,0.18172221211716533,0.0,14.216697216033936,14.259765625,21.347201824188232,21.7421875,1,0
generate,0.6,7,2,32,32,11442,2680,25.405175758060068,1.259585853872617,105.49031526183167,0.016894126776605844,21.123913468327373,2.0707320156507194,0.21575221791863441,0.0,14.216716289520264,14.259765625,21.35578489303589,21.802734375,1,0
generate,0.6,7,3,32,32,14407,2843,40.08956986898556,0.7982126050386017,70.91620112889827,0.02074884995818138,33.61340022832155,4.372414790093899,0.21746126003563404,0.0,14.216807842254639,14.259765625,21.122931003570557,21.646484375,1,0
generate,0.6,7,4,32,32,17164,2654,38.09684822289273,0.8399644981857297,69.66455556827896,0.02357938000932336,31.06289418041706,4.935657823923975,0.19174552103504539,0.0,14.216819286346436,14.259765625,21.402133464813232,21.939453125,1,0
generate,0.6,7,5,32,32,19172,2039,23.67008388787508,1.3519174731945878,86.14249149511764,0.027176177594810724,17.67631680285558,4.6782690729014575,0.12285949382930994,0.0,14.216853618621826,14.259765625,19.394306659698486,19.751953125,1,0
generate,0.6,7,6,32,32,20799,2052,26.44233519071713,1.2101805596668311,77.60282838863554,0.027730489149689674,19.999657476786524,5.082901746034622,0.12948903674259782,0.0,14.216884136199951,14.259765625,19.779622077941895,20.162109375,1,0
generate,0.6,7,7,32,32,22427,1906,22.30308851180598,1.4347788640600618,85.45901609057744,0.029191588051617146,15.811994654126465,5.288469602819532,0.0977911171503365,0.0,14.216918468475342,14.259765625,20.213393688201904,20.630859375,1,0
generate,0.6,7,8,32,32,23878,1883,27.91836226498708,1.146199039050789,67.44664970414486,0.03148101828992367,21.02457168698311,5.671913027763367,0.11453099083155394,0.0,14.216952800750732,14.259765625,20.64747428894043,21.099609375,1,0
generate,0.6,7,9,32,32,25319,1798,17.37881659483537,1.8413221536332771,103.45928850726976,0.032558462116867304,14.247107048984617,1.9197318898513913,0.08734412584453821,0.0,14.216983318328857,14.259765625,21.033583164215088,21.490234375,1,0
generate,0.6,7,10,32,32,26770,1931,47.38214338896796,0.6753599079996578,40.753749448354355,0.03767910320311785,38.50764647591859,7.0600909208878875,0.12818459887057543,0.0,14.217017650604248,14.259765625,21.468247413635254,21.958984375,1,0
generate,0.6,7,11,32,32,28191,2056,50.69381032232195,0.6312407727203231,40.55721964728076,0.03562293481081724,40.85456732660532,7.714594757184386,0.14457306172698736,0.0,14.217051982879639,14.259765625,21.903220653533936,22.4296875,1,0
generate,0.6,7,12,32,32,30016,1970,49.771417676936835,0.642939291135125,39.58095011050614,0.037594099063426256,42.29900675266981,5.325175513047725,0.1381022552959621,0.0,14.217082500457764,14.259765625,22.290122985839844,22.83984375,1,0
generate,0.6,7,13,32,32,31622,2011,48.17844163067639,0.6641974899334399,41.74066100800461,0.040396107360720634,37.59744537761435,8.544938023202121,0.16055030608549714,0.0,14.217158794403076,14.259765625,23.25844717025757,23.85546875,1,0
