run_id,brier,auc
qwen2p5_32b__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.06888400035324768,1.0
qwen2p5_32b__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.07343206926232917,1.0
qwen2p5_32b__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.09060359838411303,1.0
qwen2p5_32b__gsm8k_train_00276_4674940d__temp0.10__seed7,0.08560891435264976,1.0
qwen2p5_32b__gsm8k_train_00276_4674940d__temp0.60__seed7,0.09336119069317055,1.0
qwen2p5_32b__gsm8k_train_00276_4674940d__temp1.00__seed7,0.09540658653831867,1.0
qwen2p5_32b__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.06382549983031513,1.0
qwen2p5_32b__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.08994132668824104,1.0
qwen2p5_32b__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.08091292318437754,0.9523809523809524
qwen2p5_32b__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.11999699439490949,0.9375
qwen2p5_32b__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.10934853505281265,1.0
qwen2p5_32b__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.10712793611643734,0.9375
qwen2p5_32b__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.08451079396675451,1.0
qwen2p5_32b__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.09758535248611083,0.9583333333333334
qwen2p5_32b__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.06543182366074746,1.0
qwen2p5_32b__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.09602396480193792,1.0
qwen2p5_32b__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.38753981522788605,
qwen2p5_32b__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.0988979765946756,1.0
qwen2p5_32b__gsm8k_train_00281_a116f238__temp0.10__seed7,0.10545323890666225,1.0
qwen2p5_32b__gsm8k_train_00281_a116f238__temp0.60__seed7,0.11975246662006814,1.0
qwen2p5_32b__gsm8k_train_00281_a116f238__temp1.00__seed7,0.10816983045654756,1.0
qwen2p5_32b__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.15583625757822356,0.9375
qwen2p5_32b__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.14322354613923602,0.875
qwen2p5_32b__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.2518017723623229,
qwen2p5_32b__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.08501859955325639,1.0
qwen2p5_32b__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.10662971183480621,1.0
qwen2p5_32b__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.2973529494791668,
qwen2p5_32b__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.14888364947794855,1.0
qwen2p5_32b__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.15404317674265153,1.0
qwen2p5_32b__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.1266369920868486,1.0
qwen2p5_32b__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.049773400505831684,1.0
qwen2p5_32b__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.08964407790114734,1.0
qwen2p5_32b__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.06128615754179136,1.0
qwen2p5_32b__gsm8k_train_00286_c511337a__temp0.10__seed7,0.13795146931773283,
qwen2p5_32b__gsm8k_train_00286_c511337a__temp0.60__seed7,0.0965511855863621,0.9583333333333334
qwen2p5_32b__gsm8k_train_00286_c511337a__temp1.00__seed7,0.07492594415934158,1.0
qwen2p5_32b__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.15688630673861606,1.0
qwen2p5_32b__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.4288353915306379,0.11111111111111116
qwen2p5_32b__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.12472453070468643,1.0
qwen2p5_32b__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.10485618963678345,1.0
qwen2p5_32b__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.16073312169117362,1.0
qwen2p5_32b__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.09674005758741926,1.0
qwen2p5_32b__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.08783843145685837,1.0
qwen2p5_32b__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.1195202329517681,1.0
qwen2p5_32b__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.09141378557982775,0.9375
qwen2p5_32b__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.48222261629778107,
qwen2p5_32b__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.11849949264847284,1.0
qwen2p5_32b__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.18017529134002094,0.9583333333333334
qwen2p5_32b__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.31988761636717467,0.2222222222222222
qwen2p5_32b__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.08533571831024714,1.0
qwen2p5_32b__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.12253203211061117,0.9523809523809524
qwen2p5_32b__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.06668315923923529,1.0
qwen2p5_32b__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.10089335476208747,1.0
qwen2p5_32b__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.1720252723387246,0.8333333333333333
qwen2p5_32b__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.06248670529338226,1.0
qwen2p5_32b__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.10323963009893214,1.0
qwen2p5_32b__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.07084108558770316,1.0
qwen2p5_32b__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.16265908529734063,0.9523809523809524
qwen2p5_32b__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.1545450337672103,0.9047619047619048
qwen2p5_32b__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.10095709293867408,0.9047619047619048
qwen2p5_32b__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.17226330156066233,
qwen2p5_32b__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.17486539224011288,
qwen2p5_32b__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.20021823833028987,
qwen2p5_32b__gsm8k_train_00296_9984d811__temp0.10__seed7,0.09877899861852599,1.0
qwen2p5_32b__gsm8k_train_00296_9984d811__temp0.60__seed7,0.16489622197617473,1.0
qwen2p5_32b__gsm8k_train_00296_9984d811__temp1.00__seed7,0.09616094105572301,1.0
qwen2p5_32b__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.4515939873903367,
qwen2p5_32b__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.5379229962246787,
qwen2p5_32b__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.37584137762162256,
qwen2p5_32b__gsm8k_train_00298_f172703b__temp0.10__seed7,0.09713877857676603,1.0
qwen2p5_32b__gsm8k_train_00298_f172703b__temp0.60__seed7,0.0984851069851722,1.0
qwen2p5_32b__gsm8k_train_00298_f172703b__temp1.00__seed7,0.10050381379508669,0.9523809523809524
qwen2p5_32b__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.08731051137898578,1.0
qwen2p5_32b__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.08224470789773551,1.0
qwen2p5_32b__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.18855931414729618,0.8571428571428571
qwen2p5_32b__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.36559244629818916,
qwen2p5_32b__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.36479423579919745,
qwen2p5_32b__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.1267836904324981,0.88
qwen2p5_32b__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.3921616076294252,
qwen2p5_32b__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.42979827659940806,
qwen2p5_32b__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.34027484403659153,0.4444444444444444
qwen2p5_32b__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.12315682836252624,1.0
qwen2p5_32b__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.11249227081896303,1.0
qwen2p5_32b__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.1441920964492885,0.8571428571428571
qwen2p5_32b__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.07101433972650287,1.0
qwen2p5_32b__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.22603973006187128,0.9523809523809524
qwen2p5_32b__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.109426026296596,1.0
qwen2p5_32b__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.16495790899692908,1.0
qwen2p5_32b__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.124058714236052,1.0
qwen2p5_32b__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.0786518946715238,0.9583333333333334
qwen2p5_32b__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.10517680236129098,0.9047619047619048
qwen2p5_32b__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.13230134616950406,0.9047619047619048
qwen2p5_32b__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.19392122918748572,1.0
qwen2p5_32b__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.11066671388922607,1.0
qwen2p5_32b__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.11545497277907579,0.9166666666666667
qwen2p5_32b__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.08524792400183838,1.0
qwen2p5_32b__gsm8k_train_00307_03498a83__temp0.10__seed7,0.22538042545878545,
qwen2p5_32b__gsm8k_train_00307_03498a83__temp0.60__seed7,0.10254899946405034,1.0
qwen2p5_32b__gsm8k_train_00307_03498a83__temp1.00__seed7,0.27919894365544096,
qwen2p5_32b__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.349048617222205,
qwen2p5_32b__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.08997751174257138,1.0
qwen2p5_32b__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.09389955561678374,1.0
qwen2p5_32b__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.3940198629737317,
qwen2p5_32b__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.052990250433352246,1.0
qwen2p5_32b__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.16670687275902307,0.7916666666666666
qwen2p5_32b__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.10459374069266728,1.0
qwen2p5_32b__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.09167668179800051,1.0
qwen2p5_32b__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.05194837475062928,1.0
qwen2p5_32b__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.18387531585849548,0.8888888888888888
qwen2p5_32b__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.17962438953155185,0.8888888888888888
qwen2p5_32b__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.10020816167118593,1.0
qwen2p5_32b__gsm8k_train_00312_94304b65__temp0.10__seed7,0.045467565095701885,
qwen2p5_32b__gsm8k_train_00312_94304b65__temp0.60__seed7,0.11767976878866777,0.92
qwen2p5_32b__gsm8k_train_00312_94304b65__temp1.00__seed7,0.16798830272712112,0.9166666666666667
qwen2p5_32b__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.1088278279127765,0.9375
qwen2p5_32b__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.08632955833300214,0.9583333333333334
qwen2p5_32b__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.13755699241639818,0.875
qwen2p5_32b__gsm8k_train_00314_8812385c__temp0.10__seed7,0.13723816914725762,1.0
qwen2p5_32b__gsm8k_train_00314_8812385c__temp0.60__seed7,0.1619405892014575,1.0
qwen2p5_32b__gsm8k_train_00314_8812385c__temp1.00__seed7,0.06811022403927769,1.0
qwen2p5_32b__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.07703131841752119,1.0
qwen2p5_32b__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.07713450069059422,1.0
qwen2p5_32b__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.11206422413972536,0.9600000000000001
qwen2p5_32b__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.15500759518119306,1.0
qwen2p5_32b__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.10864038731839157,1.0
qwen2p5_32b__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.12215563075388988,1.0
qwen2p5_32b__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.12324087717839546,1.0
qwen2p5_32b__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.1508197893874213,1.0
qwen2p5_32b__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.11624420912597892,1.0
qwen2p5_32b__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.13918459174480333,0.9375
qwen2p5_32b__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.13767272635034047,1.0
qwen2p5_32b__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.1766714767528979,1.0
qwen2p5_32b__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.11254268451833944,0.9523809523809524
qwen2p5_32b__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.1500851264360839,0.9166666666666667
qwen2p5_32b__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.038494755028823026,1.0
qwen2p5_32b__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.14653441092593347,1.0
qwen2p5_32b__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.14419564263361853,0.875
qwen2p5_32b__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.12496273736950166,0.9375
qwen2p5_32b__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.062440162092195606,1.0
qwen2p5_32b__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.10999933271064813,0.9583333333333334
qwen2p5_32b__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.09747933486783494,0.9523809523809524
qwen2p5_32b__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.06252890612637446,1.0
qwen2p5_32b__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.08387650790568538,1.0
qwen2p5_32b__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.07337896564864092,1.0
qwen2p5_32b__gsm8k_train_00323_28b39657__temp0.10__seed7,0.20440619849230712,1.0
qwen2p5_32b__gsm8k_train_00323_28b39657__temp0.60__seed7,0.39470332828296006,
qwen2p5_32b__gsm8k_train_00323_28b39657__temp1.00__seed7,0.4637024523217727,0.11111111111111116
qwen2p5_32b__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.07828055102523325,1.0
qwen2p5_32b__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.27878482438200763,
qwen2p5_32b__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.0851035955638474,1.0
qwen2p5_32b__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.08249454322737651,1.0
qwen2p5_32b__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.08833364983298116,1.0
qwen2p5_32b__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.10413415468150236,1.0
qwen2p5_32b__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.11141075096411716,1.0
qwen2p5_32b__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.12930575233768288,1.0
qwen2p5_32b__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.0905377429360348,1.0
qwen2p5_32b__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.07943494111008281,1.0
qwen2p5_32b__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.1110832808983061,0.92
qwen2p5_32b__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.10122483203188186,1.0
qwen2p5_32b__gsm8k_train_00328_ba349088__temp0.10__seed7,0.0636431991713451,1.0
qwen2p5_32b__gsm8k_train_00328_ba349088__temp0.60__seed7,0.11700393324365159,1.0
qwen2p5_32b__gsm8k_train_00328_ba349088__temp1.00__seed7,0.08079580271309593,1.0
qwen2p5_32b__gsm8k_train_00329_79b43409__temp0.10__seed7,0.10665950822945844,1.0
qwen2p5_32b__gsm8k_train_00329_79b43409__temp0.60__seed7,0.11612752617327915,0.9523809523809524
qwen2p5_32b__gsm8k_train_00329_79b43409__temp1.00__seed7,0.08872636644127224,1.0
qwen2p5_32b__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.10910425755750937,0.9047619047619048
qwen2p5_32b__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.08555794199931571,1.0
qwen2p5_32b__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.39850012059336015,
qwen2p5_32b__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.08223804091654045,1.0
qwen2p5_32b__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.15508956177348826,0.9375
qwen2p5_32b__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.1417087530687007,0.9375
qwen2p5_32b__gsm8k_train_00332_813d296d__temp0.10__seed7,0.1386290527205366,0.92
qwen2p5_32b__gsm8k_train_00332_813d296d__temp0.60__seed7,0.07652108873663979,1.0
qwen2p5_32b__gsm8k_train_00332_813d296d__temp1.00__seed7,0.07005612247843945,1.0
qwen2p5_32b__gsm8k_train_00333_97556f60__temp0.10__seed7,0.13272401214774826,1.0
qwen2p5_32b__gsm8k_train_00333_97556f60__temp0.60__seed7,0.05941028484074619,1.0
qwen2p5_32b__gsm8k_train_00333_97556f60__temp1.00__seed7,0.09345116725493587,1.0
qwen2p5_32b__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.11683746938396836,1.0
qwen2p5_32b__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.1569114645477125,1.0
qwen2p5_32b__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.10211976783372738,1.0
qwen2p5_32b__gsm8k_train_00335_349160c7__temp0.10__seed7,0.12977904658959521,0.9047619047619048
qwen2p5_32b__gsm8k_train_00335_349160c7__temp0.60__seed7,0.07834275174096002,1.0
qwen2p5_32b__gsm8k_train_00335_349160c7__temp1.00__seed7,0.13414413829028599,0.9375
qwen2p5_32b__gsm8k_train_00336_90686554__temp0.10__seed7,0.15275600985018703,0.875
qwen2p5_32b__gsm8k_train_00336_90686554__temp0.60__seed7,0.2628727965253663,
qwen2p5_32b__gsm8k_train_00336_90686554__temp1.00__seed7,0.09651009551594568,1.0
qwen2p5_32b__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.10091197646587986,1.0
qwen2p5_32b__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.0906809630894069,1.0
qwen2p5_32b__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.05762836133600445,1.0
qwen2p5_32b__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.2031353200625119,0.7916666666666666
qwen2p5_32b__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.17286994013585416,0.8095238095238095
qwen2p5_32b__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.05744352784230381,1.0
qwen2p5_32b__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.10276928002335042,1.0
qwen2p5_32b__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.08085640432802409,1.0
qwen2p5_32b__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.1238585920328811,1.0
qwen2p5_32b__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.11523926099966805,0.9166666666666667
qwen2p5_32b__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.17674573257690795,1.0
qwen2p5_32b__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.15473678491176926,0.9523809523809524
qwen2p5_32b__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.06808838525406351,1.0
qwen2p5_32b__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.060101334031955535,1.0
qwen2p5_32b__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.07364819786571081,1.0
qwen2p5_32b__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.14185588170996644,0.9166666666666667
qwen2p5_32b__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.11631574960196045,1.0
qwen2p5_32b__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.3747648168068884,
qwen2p5_32b__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.12068986554093934,0.9523809523809524
qwen2p5_32b__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.13892236608083924,0.9375
qwen2p5_32b__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.07893854688223129,1.0
qwen2p5_32b__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.08969902646433653,1.0
qwen2p5_32b__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.07007611105914573,1.0
qwen2p5_32b__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.10962809051844272,0.9166666666666667
qwen2p5_32b__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.10899053701931746,1.0
qwen2p5_32b__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.11588632918489461,1.0
qwen2p5_32b__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.12679914986773885,1.0
qwen2p5_32b__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.06784258699119819,1.0
qwen2p5_32b__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.08734367179655073,1.0
qwen2p5_32b__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.08104052121004773,1.0
qwen2p5_32b__gsm8k_train_00347_6074969f__temp0.10__seed7,0.08707287326598212,1.0
qwen2p5_32b__gsm8k_train_00347_6074969f__temp0.60__seed7,0.078770135522384,1.0
qwen2p5_32b__gsm8k_train_00347_6074969f__temp1.00__seed7,0.04015022850776071,1.0
qwen2p5_32b__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.0991591406044832,1.0
qwen2p5_32b__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.10185951884976452,0.9375
qwen2p5_32b__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.08651413762529059,1.0
qwen2p5_32b__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.36635622840323223,
qwen2p5_32b__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.36803471177867286,
qwen2p5_32b__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.0892918458523308,1.0
qwen2p5_32b__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.1127224175788861,1.0
qwen2p5_32b__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.11885880288440583,1.0
qwen2p5_32b__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.09197516476216872,1.0
qwen2p5_32b__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.1143838089091044,1.0
qwen2p5_32b__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.08997511438789448,1.0
qwen2p5_32b__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.10114790869197607,1.0
qwen2p5_32b__gsm8k_train_00352_70898572__temp0.10__seed7,0.1485667152538746,1.0
qwen2p5_32b__gsm8k_train_00352_70898572__temp0.60__seed7,0.15314212499395993,1.0
qwen2p5_32b__gsm8k_train_00352_70898572__temp1.00__seed7,0.1406101918533404,1.0
qwen2p5_32b__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.09046313486555747,1.0
qwen2p5_32b__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.06915684722904925,1.0
qwen2p5_32b__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.0941148768591112,0.9583333333333334
qwen2p5_32b__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.4317280907573548,
qwen2p5_32b__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.38824255605007285,
qwen2p5_32b__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.44162178975959226,
qwen2p5_32b__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.24040407789712717,
qwen2p5_32b__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.19695660989372266,
qwen2p5_32b__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.2337580071144137,
qwen2p5_32b__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.11289047853384185,0.9166666666666667
qwen2p5_32b__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.15118115128551984,1.0
qwen2p5_32b__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.10449535849166283,0.9375
qwen2p5_32b__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.17938383233916497,0.8
qwen2p5_32b__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.14258926749836243,0.9047619047619048
qwen2p5_32b__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.07881792809454803,1.0
qwen2p5_32b__gsm8k_train_00358_925744af__temp0.10__seed7,0.09437977930512534,1.0
qwen2p5_32b__gsm8k_train_00358_925744af__temp0.60__seed7,0.08866334627091918,0.9375
qwen2p5_32b__gsm8k_train_00358_925744af__temp1.00__seed7,0.06658425338555035,1.0
qwen2p5_32b__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.2160367806956894,0.9375
qwen2p5_32b__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.313608539020881,
qwen2p5_32b__gsm8k_train_00359_b6b01a67__temp1.00__seed7,0.09962652411953621,0.9583333333333334
qwen2p5_32b__gsm8k_train_00360_2fd5df74__temp0.10__seed7,0.10982967218982694,0.9047619047619048
qwen2p5_32b__gsm8k_train_00360_2fd5df74__temp0.60__seed7,0.11801356512135792,1.0
qwen2p5_32b__gsm8k_train_00360_2fd5df74__temp1.00__seed7,0.08031578285629479,1.0
qwen2p5_32b__gsm8k_train_00361_5f1cfbfb__temp0.10__seed7,0.0759207428543487,1.0
qwen2p5_32b__gsm8k_train_00361_5f1cfbfb__temp0.60__seed7,0.07766482016376879,1.0
qwen2p5_32b__gsm8k_train_00361_5f1cfbfb__temp1.00__seed7,0.1389403462311441,0.9583333333333334
qwen2p5_32b__gsm8k_train_00362_5a048f5c__temp0.10__seed7,0.10258812008864829,1.0
qwen2p5_32b__gsm8k_train_00362_5a048f5c__temp0.60__seed7,0.09810130180175525,1.0
qwen2p5_32b__gsm8k_train_00362_5a048f5c__temp1.00__seed7,0.10250847378373473,1.0
qwen2p5_32b__gsm8k_train_00363_66409a67__temp0.10__seed7,0.10801781398377137,0.9523809523809524
qwen2p5_32b__gsm8k_train_00363_66409a67__temp0.60__seed7,0.13174487477600577,0.9375
qwen2p5_32b__gsm8k_train_00363_66409a67__temp1.00__seed7,0.07614030163092952,1.0
qwen2p5_32b__gsm8k_train_00364_1d8c1668__temp0.10__seed7,0.15412366421352455,0.9375
qwen2p5_32b__gsm8k_train_00364_1d8c1668__temp0.60__seed7,0.44023958494705695,0.25
qwen2p5_32b__gsm8k_train_00364_1d8c1668__temp1.00__seed7,0.13897717934339562,1.0
qwen2p5_32b__gsm8k_train_00365_c44d2e28__temp0.10__seed7,0.17516150591599686,1.0
qwen2p5_32b__gsm8k_train_00365_c44d2e28__temp0.60__seed7,0.09785285958953498,0.9523809523809524
qwen2p5_32b__gsm8k_train_00365_c44d2e28__temp1.00__seed7,0.10858771564969025,1.0
qwen2p5_32b__gsm8k_train_00366_d7a09b1d__temp0.10__seed7,0.18497879831550237,0.8888888888888888
