run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00270_55185930__temp0.10__seed7,0.25198840300106073,
internlm3_8b_instruct__gsm8k_train_00270_55185930__temp0.60__seed7,0.2488153121840624,
internlm3_8b_instruct__gsm8k_train_00270_55185930__temp1.00__seed7,0.25546029018828814,
internlm3_8b_instruct__gsm8k_train_00271_5eea4943__temp0.10__seed7,0.3829954571430752,
internlm3_8b_instruct__gsm8k_train_00271_5eea4943__temp0.60__seed7,0.3778430366148563,
internlm3_8b_instruct__gsm8k_train_00271_5eea4943__temp1.00__seed7,0.16012603434783956,0.9583333333333334
internlm3_8b_instruct__gsm8k_train_00272_27eebeec__temp0.10__seed7,0.2534292858319395,
internlm3_8b_instruct__gsm8k_train_00272_27eebeec__temp0.60__seed7,0.2832085165702674,
internlm3_8b_instruct__gsm8k_train_00272_27eebeec__temp1.00__seed7,0.34849905511668844,0.6666666666666666
internlm3_8b_instruct__gsm8k_train_00273_b495e813__temp0.10__seed7,0.16933782304486442,
internlm3_8b_instruct__gsm8k_train_00273_b495e813__temp0.60__seed7,0.18991709970962609,
internlm3_8b_instruct__gsm8k_train_00273_b495e813__temp1.00__seed7,0.22581140096251265,
internlm3_8b_instruct__gsm8k_train_00274_03180f5b__temp0.10__seed7,0.2591152575267709,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00274_03180f5b__temp0.60__seed7,0.21914268980305204,
internlm3_8b_instruct__gsm8k_train_00274_03180f5b__temp1.00__seed7,0.1431989202076767,
internlm3_8b_instruct__gsm8k_train_00275_bf17b203__temp0.10__seed7,0.26355918586816685,
internlm3_8b_instruct__gsm8k_train_00275_bf17b203__temp0.60__seed7,0.1748604988213698,0.9375
internlm3_8b_instruct__gsm8k_train_00275_bf17b203__temp1.00__seed7,0.41332745425446565,
internlm3_8b_instruct__gsm8k_train_00276_4674940d__temp0.10__seed7,0.26890200461379016,
internlm3_8b_instruct__gsm8k_train_00276_4674940d__temp0.60__seed7,0.1623166378372548,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00276_4674940d__temp1.00__seed7,0.1263192862493678,1.0
internlm3_8b_instruct__gsm8k_train_00277_fc707c92__temp0.10__seed7,0.21063219725683066,
internlm3_8b_instruct__gsm8k_train_00277_fc707c92__temp0.60__seed7,0.1420927267069552,1.0
internlm3_8b_instruct__gsm8k_train_00277_fc707c92__temp1.00__seed7,0.28889021014756866,
internlm3_8b_instruct__gsm8k_train_00278_1bea983e__temp0.10__seed7,0.31938842004476753,
internlm3_8b_instruct__gsm8k_train_00278_1bea983e__temp0.60__seed7,0.21754466440772652,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00278_1bea983e__temp1.00__seed7,0.11987514282578664,1.0
internlm3_8b_instruct__gsm8k_train_00279_37085dc5__temp0.10__seed7,0.22580721117324817,
internlm3_8b_instruct__gsm8k_train_00279_37085dc5__temp0.60__seed7,0.32169330942533525,
internlm3_8b_instruct__gsm8k_train_00279_37085dc5__temp1.00__seed7,0.19248426944877234,0.875
internlm3_8b_instruct__gsm8k_train_00280_a1255acc__temp0.10__seed7,0.25163480247881165,
internlm3_8b_instruct__gsm8k_train_00280_a1255acc__temp0.60__seed7,0.2261095928541689,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00280_a1255acc__temp1.00__seed7,0.1374044689280825,
internlm3_8b_instruct__gsm8k_train_00281_a116f238__temp0.10__seed7,0.27724941610501547,
internlm3_8b_instruct__gsm8k_train_00281_a116f238__temp0.60__seed7,0.2012379721727285,
internlm3_8b_instruct__gsm8k_train_00281_a116f238__temp1.00__seed7,0.13754323105951444,1.0
internlm3_8b_instruct__gsm8k_train_00282_351b3e99__temp0.10__seed7,0.3837593163041098,
internlm3_8b_instruct__gsm8k_train_00282_351b3e99__temp0.60__seed7,0.24619566584435448,
internlm3_8b_instruct__gsm8k_train_00282_351b3e99__temp1.00__seed7,0.142750304239806,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00283_1ed728b7__temp0.10__seed7,0.20021512744211503,1.0
internlm3_8b_instruct__gsm8k_train_00283_1ed728b7__temp0.60__seed7,0.1868701570359138,1.0
internlm3_8b_instruct__gsm8k_train_00283_1ed728b7__temp1.00__seed7,0.1697278574878231,1.0
internlm3_8b_instruct__gsm8k_train_00284_101eec9e__temp0.10__seed7,0.153958568479101,
internlm3_8b_instruct__gsm8k_train_00284_101eec9e__temp0.60__seed7,0.13568321973419972,1.0
internlm3_8b_instruct__gsm8k_train_00284_101eec9e__temp1.00__seed7,0.1517036605758656,0.9375
internlm3_8b_instruct__gsm8k_train_00285_b01cf570__temp0.10__seed7,0.24491737183745932,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00285_b01cf570__temp0.60__seed7,0.2391461008436985,
internlm3_8b_instruct__gsm8k_train_00285_b01cf570__temp1.00__seed7,0.18158982099593052,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00286_c511337a__temp0.10__seed7,0.2662478690123663,
internlm3_8b_instruct__gsm8k_train_00286_c511337a__temp0.60__seed7,0.3023872554426404,
internlm3_8b_instruct__gsm8k_train_00286_c511337a__temp1.00__seed7,0.30301276725841036,
internlm3_8b_instruct__gsm8k_train_00287_759f3ccd__temp0.10__seed7,0.19577951197802929,1.0
internlm3_8b_instruct__gsm8k_train_00287_759f3ccd__temp0.60__seed7,0.15555781512641165,
internlm3_8b_instruct__gsm8k_train_00287_759f3ccd__temp1.00__seed7,0.22977837754053296,0.6666666666666666
internlm3_8b_instruct__gsm8k_train_00288_9941b54a__temp0.10__seed7,0.22824873435998588,1.0
internlm3_8b_instruct__gsm8k_train_00288_9941b54a__temp0.60__seed7,0.15420132581985752,
internlm3_8b_instruct__gsm8k_train_00288_9941b54a__temp1.00__seed7,0.41222634809352554,0.6875
internlm3_8b_instruct__gsm8k_train_00289_78b6355f__temp0.10__seed7,0.20583101525181396,
internlm3_8b_instruct__gsm8k_train_00289_78b6355f__temp0.60__seed7,0.17510750181392112,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00289_78b6355f__temp1.00__seed7,0.27018707506032685,0.6666666666666666
internlm3_8b_instruct__gsm8k_train_00290_793c43a0__temp0.10__seed7,0.2737968636111893,
internlm3_8b_instruct__gsm8k_train_00290_793c43a0__temp0.60__seed7,0.20728371229524298,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00290_793c43a0__temp1.00__seed7,0.1941595357576348,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00291_222e4b93__temp0.10__seed7,0.2710428588148953,
internlm3_8b_instruct__gsm8k_train_00291_222e4b93__temp0.60__seed7,0.3069223629008448,
internlm3_8b_instruct__gsm8k_train_00291_222e4b93__temp1.00__seed7,0.13007272757576327,1.0
internlm3_8b_instruct__gsm8k_train_00292_613e5bf6__temp0.10__seed7,0.2868442636617748,
internlm3_8b_instruct__gsm8k_train_00292_613e5bf6__temp0.60__seed7,0.3405565828486561,0.0
internlm3_8b_instruct__gsm8k_train_00292_613e5bf6__temp1.00__seed7,0.14437722767058858,1.0
internlm3_8b_instruct__gsm8k_train_00293_2ed3e21c__temp0.10__seed7,0.15622422516050286,
internlm3_8b_instruct__gsm8k_train_00293_2ed3e21c__temp0.60__seed7,0.24952025739108663,0.48
internlm3_8b_instruct__gsm8k_train_00293_2ed3e21c__temp1.00__seed7,0.3284712427447958,
internlm3_8b_instruct__gsm8k_train_00294_c1d5fdf8__temp0.10__seed7,0.18265721699229168,
internlm3_8b_instruct__gsm8k_train_00294_c1d5fdf8__temp0.60__seed7,0.19030258898131602,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00294_c1d5fdf8__temp1.00__seed7,0.13596815324999406,1.0
internlm3_8b_instruct__gsm8k_train_00295_9256fde3__temp0.10__seed7,0.2436175956104078,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00295_9256fde3__temp0.60__seed7,0.2296180614953446,1.0
internlm3_8b_instruct__gsm8k_train_00295_9256fde3__temp1.00__seed7,0.15928722102211154,0.9375
internlm3_8b_instruct__gsm8k_train_00296_9984d811__temp0.10__seed7,0.25173795770038304,1.0
internlm3_8b_instruct__gsm8k_train_00296_9984d811__temp0.60__seed7,0.15579580427053732,1.0
internlm3_8b_instruct__gsm8k_train_00296_9984d811__temp1.00__seed7,0.24233692762786366,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00297_5f9c19ec__temp0.10__seed7,0.28054895135466384,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00297_5f9c19ec__temp0.60__seed7,0.35113421992459076,
internlm3_8b_instruct__gsm8k_train_00297_5f9c19ec__temp1.00__seed7,0.35124209286590824,
internlm3_8b_instruct__gsm8k_train_00298_f172703b__temp0.10__seed7,0.19255695993070354,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00298_f172703b__temp0.60__seed7,0.14938808627797961,1.0
internlm3_8b_instruct__gsm8k_train_00298_f172703b__temp1.00__seed7,0.18827747047046095,1.0
internlm3_8b_instruct__gsm8k_train_00299_55e7dd80__temp0.10__seed7,0.2254495737764109,0.875
internlm3_8b_instruct__gsm8k_train_00299_55e7dd80__temp0.60__seed7,0.2954432768154024,0.33333333333333337
internlm3_8b_instruct__gsm8k_train_00299_55e7dd80__temp1.00__seed7,0.20940287191329743,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00300_178c50e8__temp0.10__seed7,0.19433293189027223,1.0
internlm3_8b_instruct__gsm8k_train_00300_178c50e8__temp0.60__seed7,0.1993413495789341,
internlm3_8b_instruct__gsm8k_train_00300_178c50e8__temp1.00__seed7,0.1339138024869301,
internlm3_8b_instruct__gsm8k_train_00301_b83e6a92__temp0.10__seed7,0.35862041121512467,
internlm3_8b_instruct__gsm8k_train_00301_b83e6a92__temp0.60__seed7,0.10396373876840055,1.0
internlm3_8b_instruct__gsm8k_train_00301_b83e6a92__temp1.00__seed7,0.1791168797799853,1.0
internlm3_8b_instruct__gsm8k_train_00302_60d41d6e__temp0.10__seed7,0.16476175751489935,
internlm3_8b_instruct__gsm8k_train_00302_60d41d6e__temp0.60__seed7,0.4086690496826485,
internlm3_8b_instruct__gsm8k_train_00302_60d41d6e__temp1.00__seed7,0.1586225878631656,
internlm3_8b_instruct__gsm8k_train_00303_124e3c96__temp0.10__seed7,0.24202210725928994,1.0
internlm3_8b_instruct__gsm8k_train_00303_124e3c96__temp0.60__seed7,0.12784368553757983,1.0
internlm3_8b_instruct__gsm8k_train_00303_124e3c96__temp1.00__seed7,0.2895922293109212,0.5714285714285715
internlm3_8b_instruct__gsm8k_train_00304_a79860e3__temp0.10__seed7,0.26742044259146985,
internlm3_8b_instruct__gsm8k_train_00304_a79860e3__temp0.60__seed7,0.18809246311614963,0.5555555555555556
internlm3_8b_instruct__gsm8k_train_00304_a79860e3__temp1.00__seed7,0.14774776550458338,1.0
internlm3_8b_instruct__gsm8k_train_00305_01c6f0cc__temp0.10__seed7,0.1560421225251374,
internlm3_8b_instruct__gsm8k_train_00305_01c6f0cc__temp0.60__seed7,0.1874996718622624,1.0
internlm3_8b_instruct__gsm8k_train_00305_01c6f0cc__temp1.00__seed7,0.13173638939263005,
internlm3_8b_instruct__gsm8k_train_00306_0bff07c6__temp0.10__seed7,0.16358152534660494,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00306_0bff07c6__temp0.60__seed7,0.21998023380662204,0.8400000000000001
internlm3_8b_instruct__gsm8k_train_00306_0bff07c6__temp1.00__seed7,0.2220075970367082,
internlm3_8b_instruct__gsm8k_train_00307_03498a83__temp0.10__seed7,0.14394636412756906,
internlm3_8b_instruct__gsm8k_train_00307_03498a83__temp0.60__seed7,0.16891100700276226,
internlm3_8b_instruct__gsm8k_train_00307_03498a83__temp1.00__seed7,0.14629233066953867,
internlm3_8b_instruct__gsm8k_train_00308_70febfd0__temp0.10__seed7,0.2759713137995171,1.0
internlm3_8b_instruct__gsm8k_train_00308_70febfd0__temp0.60__seed7,0.12290578032399568,
internlm3_8b_instruct__gsm8k_train_00308_70febfd0__temp1.00__seed7,0.29370937360217886,
internlm3_8b_instruct__gsm8k_train_00309_9db599dc__temp0.10__seed7,0.23876141298598652,
internlm3_8b_instruct__gsm8k_train_00309_9db599dc__temp0.60__seed7,0.2422049913506838,
internlm3_8b_instruct__gsm8k_train_00309_9db599dc__temp1.00__seed7,0.29103306313292177,
internlm3_8b_instruct__gsm8k_train_00310_a5024a26__temp0.10__seed7,0.2959766564578431,
internlm3_8b_instruct__gsm8k_train_00310_a5024a26__temp0.60__seed7,0.20485101587592497,1.0
internlm3_8b_instruct__gsm8k_train_00310_a5024a26__temp1.00__seed7,0.17089173203540636,1.0
internlm3_8b_instruct__gsm8k_train_00311_ec2ac658__temp0.10__seed7,0.07772071115600979,
internlm3_8b_instruct__gsm8k_train_00311_ec2ac658__temp0.60__seed7,0.2211913604829324,0.0
internlm3_8b_instruct__gsm8k_train_00311_ec2ac658__temp1.00__seed7,0.33758353642684075,0.6875
internlm3_8b_instruct__gsm8k_train_00312_94304b65__temp0.10__seed7,0.06632107332025916,
internlm3_8b_instruct__gsm8k_train_00312_94304b65__temp0.60__seed7,0.27379450222870266,
internlm3_8b_instruct__gsm8k_train_00312_94304b65__temp1.00__seed7,0.37867350551484946,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00313_6a078d2b__temp0.10__seed7,0.265710128663674,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00313_6a078d2b__temp0.60__seed7,0.2704491429300576,1.0
internlm3_8b_instruct__gsm8k_train_00313_6a078d2b__temp1.00__seed7,0.22713011522763638,0.875
internlm3_8b_instruct__gsm8k_train_00314_8812385c__temp0.10__seed7,0.2604224581803828,
internlm3_8b_instruct__gsm8k_train_00314_8812385c__temp0.60__seed7,0.17116751191441987,0.875
internlm3_8b_instruct__gsm8k_train_00314_8812385c__temp1.00__seed7,0.15789350371733027,1.0
internlm3_8b_instruct__gsm8k_train_00315_8d51cd4b__temp0.10__seed7,0.18387135264033586,
internlm3_8b_instruct__gsm8k_train_00315_8d51cd4b__temp0.60__seed7,0.1296724201733835,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00315_8d51cd4b__temp1.00__seed7,0.2740981229514393,
internlm3_8b_instruct__gsm8k_train_00316_adf25ddf__temp0.10__seed7,0.18107620508068661,1.0
internlm3_8b_instruct__gsm8k_train_00316_adf25ddf__temp0.60__seed7,0.1659275587509306,1.0
internlm3_8b_instruct__gsm8k_train_00316_adf25ddf__temp1.00__seed7,0.23332932768874387,1.0
internlm3_8b_instruct__gsm8k_train_00317_eaf49e29__temp0.10__seed7,0.16151619337570655,
internlm3_8b_instruct__gsm8k_train_00317_eaf49e29__temp0.60__seed7,0.30080428522666613,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00317_eaf49e29__temp1.00__seed7,0.24893117956921143,0.7916666666666667
internlm3_8b_instruct__gsm8k_train_00318_d2ad9d17__temp0.10__seed7,0.35114813114565663,
internlm3_8b_instruct__gsm8k_train_00318_d2ad9d17__temp0.60__seed7,0.168789931047572,1.0
internlm3_8b_instruct__gsm8k_train_00318_d2ad9d17__temp1.00__seed7,0.16037202272167334,0.75
internlm3_8b_instruct__gsm8k_train_00319_4dc76dab__temp0.10__seed7,0.23111827437138524,1.0
internlm3_8b_instruct__gsm8k_train_00319_4dc76dab__temp0.60__seed7,0.18675820471515367,1.0
internlm3_8b_instruct__gsm8k_train_00319_4dc76dab__temp1.00__seed7,0.1354705621843028,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00320_c3fdec7a__temp0.10__seed7,0.33698346414781516,
internlm3_8b_instruct__gsm8k_train_00320_c3fdec7a__temp0.60__seed7,0.25935780045952617,0.8125
internlm3_8b_instruct__gsm8k_train_00320_c3fdec7a__temp1.00__seed7,0.35638263609290805,
internlm3_8b_instruct__gsm8k_train_00321_0d257b92__temp0.10__seed7,0.24945851587935888,
internlm3_8b_instruct__gsm8k_train_00321_0d257b92__temp0.60__seed7,0.13045497397116662,1.0
internlm3_8b_instruct__gsm8k_train_00321_0d257b92__temp1.00__seed7,0.21720741567939061,1.0
internlm3_8b_instruct__gsm8k_train_00322_ac2fb126__temp0.10__seed7,0.24414300928845928,
internlm3_8b_instruct__gsm8k_train_00322_ac2fb126__temp0.60__seed7,0.3188906900060649,
internlm3_8b_instruct__gsm8k_train_00322_ac2fb126__temp1.00__seed7,0.1726414839724708,0.75
internlm3_8b_instruct__gsm8k_train_00323_28b39657__temp0.10__seed7,0.24130852983038276,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00323_28b39657__temp0.60__seed7,0.250693980157469,
internlm3_8b_instruct__gsm8k_train_00323_28b39657__temp1.00__seed7,0.30536690896199087,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00324_cf13d88a__temp0.10__seed7,0.23412618819288808,1.0
internlm3_8b_instruct__gsm8k_train_00324_cf13d88a__temp0.60__seed7,0.1904462496594101,
internlm3_8b_instruct__gsm8k_train_00324_cf13d88a__temp1.00__seed7,0.14679560399754082,0.9583333333333334
internlm3_8b_instruct__gsm8k_train_00325_0a4e70f9__temp0.10__seed7,0.2379131424101836,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00325_0a4e70f9__temp0.60__seed7,0.1959354886466656,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00325_0a4e70f9__temp1.00__seed7,0.22129898237044912,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00326_79a58dec__temp0.10__seed7,0.24858061766718853,0.875
internlm3_8b_instruct__gsm8k_train_00326_79a58dec__temp0.60__seed7,0.2876770058008858,
internlm3_8b_instruct__gsm8k_train_00326_79a58dec__temp1.00__seed7,0.15053573838722736,
internlm3_8b_instruct__gsm8k_train_00327_2b0e1317__temp0.10__seed7,0.24973475383394544,
internlm3_8b_instruct__gsm8k_train_00327_2b0e1317__temp0.60__seed7,0.31514966105463665,
internlm3_8b_instruct__gsm8k_train_00327_2b0e1317__temp1.00__seed7,0.30177157080428535,
internlm3_8b_instruct__gsm8k_train_00328_ba349088__temp0.10__seed7,0.22466816436293274,
internlm3_8b_instruct__gsm8k_train_00328_ba349088__temp0.60__seed7,0.34470793358478247,0.33333333333333337
internlm3_8b_instruct__gsm8k_train_00328_ba349088__temp1.00__seed7,0.13206142374855298,1.0
internlm3_8b_instruct__gsm8k_train_00329_79b43409__temp0.10__seed7,0.2732105574864062,
internlm3_8b_instruct__gsm8k_train_00329_79b43409__temp0.60__seed7,0.14904618099318392,1.0
internlm3_8b_instruct__gsm8k_train_00329_79b43409__temp1.00__seed7,0.21189256690982408,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00330_58ae1037__temp0.10__seed7,0.286570318934253,
internlm3_8b_instruct__gsm8k_train_00330_58ae1037__temp0.60__seed7,0.14424669563909145,1.0
internlm3_8b_instruct__gsm8k_train_00330_58ae1037__temp1.00__seed7,0.17101522183391688,1.0
internlm3_8b_instruct__gsm8k_train_00331_7fe14f6a__temp0.10__seed7,0.1703157244252008,1.0
internlm3_8b_instruct__gsm8k_train_00331_7fe14f6a__temp0.60__seed7,0.1777373288130085,1.0
internlm3_8b_instruct__gsm8k_train_00331_7fe14f6a__temp1.00__seed7,0.23751847500603995,
internlm3_8b_instruct__gsm8k_train_00332_813d296d__temp0.10__seed7,0.16510304075038829,1.0
internlm3_8b_instruct__gsm8k_train_00332_813d296d__temp0.60__seed7,0.1716552042172572,1.0
internlm3_8b_instruct__gsm8k_train_00332_813d296d__temp1.00__seed7,0.17754552494724934,
internlm3_8b_instruct__gsm8k_train_00333_97556f60__temp0.10__seed7,0.2676368216020131,
internlm3_8b_instruct__gsm8k_train_00333_97556f60__temp0.60__seed7,0.21404153516568,1.0
internlm3_8b_instruct__gsm8k_train_00333_97556f60__temp1.00__seed7,0.20762236345539375,0.9375
internlm3_8b_instruct__gsm8k_train_00334_4fd8b54a__temp0.10__seed7,0.31809062169724145,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00334_4fd8b54a__temp0.60__seed7,0.29168605130150327,
internlm3_8b_instruct__gsm8k_train_00334_4fd8b54a__temp1.00__seed7,0.5264346765446832,0.875
internlm3_8b_instruct__gsm8k_train_00335_349160c7__temp0.10__seed7,0.203204529048265,0.9047619047619049
internlm3_8b_instruct__gsm8k_train_00335_349160c7__temp0.60__seed7,0.35360651965228457,
internlm3_8b_instruct__gsm8k_train_00335_349160c7__temp1.00__seed7,0.1621824418846648,0.9375
internlm3_8b_instruct__gsm8k_train_00336_90686554__temp0.10__seed7,0.23157527935907612,1.0
internlm3_8b_instruct__gsm8k_train_00336_90686554__temp0.60__seed7,0.19110947024190855,1.0
internlm3_8b_instruct__gsm8k_train_00336_90686554__temp1.00__seed7,0.11360865994308093,1.0
internlm3_8b_instruct__gsm8k_train_00337_dec731e3__temp0.10__seed7,0.22428567510081104,
internlm3_8b_instruct__gsm8k_train_00337_dec731e3__temp0.60__seed7,0.20864132208628314,1.0
internlm3_8b_instruct__gsm8k_train_00337_dec731e3__temp1.00__seed7,0.2203061199266047,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00338_8e51689a__temp0.10__seed7,0.25112065005005274,
internlm3_8b_instruct__gsm8k_train_00338_8e51689a__temp0.60__seed7,0.1861696958602433,
internlm3_8b_instruct__gsm8k_train_00338_8e51689a__temp1.00__seed7,0.22460673345269883,
internlm3_8b_instruct__gsm8k_train_00339_2142a2f1__temp0.10__seed7,0.164136332372828,
internlm3_8b_instruct__gsm8k_train_00339_2142a2f1__temp0.60__seed7,0.25608803404874086,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00339_2142a2f1__temp1.00__seed7,0.17124125506062507,
internlm3_8b_instruct__gsm8k_train_00340_c2a10e75__temp0.10__seed7,0.21066081426919264,1.0
internlm3_8b_instruct__gsm8k_train_00340_c2a10e75__temp0.60__seed7,0.2517215932875948,1.0
internlm3_8b_instruct__gsm8k_train_00340_c2a10e75__temp1.00__seed7,0.24517117574650618,
internlm3_8b_instruct__gsm8k_train_00341_d44d6a9d__temp0.10__seed7,0.22462820754994542,1.0
internlm3_8b_instruct__gsm8k_train_00341_d44d6a9d__temp0.60__seed7,0.1864138460960631,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00341_d44d6a9d__temp1.00__seed7,0.17326102166784788,0.875
internlm3_8b_instruct__gsm8k_train_00342_82ac83d7__temp0.10__seed7,0.14542534741807087,
internlm3_8b_instruct__gsm8k_train_00342_82ac83d7__temp0.60__seed7,0.21944048717722558,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00342_82ac83d7__temp1.00__seed7,0.28402177871571066,
internlm3_8b_instruct__gsm8k_train_00343_98ddd971__temp0.10__seed7,0.1930661290202812,0.9047619047619049
internlm3_8b_instruct__gsm8k_train_00343_98ddd971__temp0.60__seed7,0.17266204250330636,0.9375
internlm3_8b_instruct__gsm8k_train_00343_98ddd971__temp1.00__seed7,0.2772184652500393,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00344_5597dc05__temp0.10__seed7,0.1820010840701513,1.0
internlm3_8b_instruct__gsm8k_train_00344_5597dc05__temp0.60__seed7,0.14071518638835037,1.0
internlm3_8b_instruct__gsm8k_train_00344_5597dc05__temp1.00__seed7,0.11942152983767174,1.0
internlm3_8b_instruct__gsm8k_train_00345_b58843e4__temp0.10__seed7,0.2551141496733889,
internlm3_8b_instruct__gsm8k_train_00345_b58843e4__temp0.60__seed7,0.18471955156980974,
internlm3_8b_instruct__gsm8k_train_00345_b58843e4__temp1.00__seed7,0.17324391333465677,
internlm3_8b_instruct__gsm8k_train_00346_72d3639f__temp0.10__seed7,0.25812204431598534,1.0
internlm3_8b_instruct__gsm8k_train_00346_72d3639f__temp0.60__seed7,0.1648572434056702,1.0
internlm3_8b_instruct__gsm8k_train_00346_72d3639f__temp1.00__seed7,0.15351739780531842,1.0
internlm3_8b_instruct__gsm8k_train_00347_6074969f__temp0.10__seed7,0.3191600711502486,
internlm3_8b_instruct__gsm8k_train_00347_6074969f__temp0.60__seed7,0.21882150046598547,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00347_6074969f__temp1.00__seed7,0.21902120241777118,0.875
internlm3_8b_instruct__gsm8k_train_00348_85a85ec9__temp0.10__seed7,0.08625813041361899,
internlm3_8b_instruct__gsm8k_train_00348_85a85ec9__temp0.60__seed7,0.22629020100936206,0.7916666666666666
internlm3_8b_instruct__gsm8k_train_00348_85a85ec9__temp1.00__seed7,0.2452463973263493,
internlm3_8b_instruct__gsm8k_train_00349_40a4ab0b__temp0.10__seed7,0.08540533172655548,
internlm3_8b_instruct__gsm8k_train_00349_40a4ab0b__temp0.60__seed7,0.21381058319024304,0.7916666666666667
internlm3_8b_instruct__gsm8k_train_00349_40a4ab0b__temp1.00__seed7,0.09251071120297769,1.0
internlm3_8b_instruct__gsm8k_train_00350_7c77c8f5__temp0.10__seed7,0.20380476510551052,1.0
internlm3_8b_instruct__gsm8k_train_00350_7c77c8f5__temp0.60__seed7,0.3506624442741496,
internlm3_8b_instruct__gsm8k_train_00350_7c77c8f5__temp1.00__seed7,0.2430324763525172,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00351_bff889e2__temp0.10__seed7,0.22008546016424813,
internlm3_8b_instruct__gsm8k_train_00351_bff889e2__temp0.60__seed7,0.2532404143204687,
internlm3_8b_instruct__gsm8k_train_00351_bff889e2__temp1.00__seed7,0.19540367975246006,1.0
internlm3_8b_instruct__gsm8k_train_00352_70898572__temp0.10__seed7,0.23631816892100793,1.0
internlm3_8b_instruct__gsm8k_train_00352_70898572__temp0.60__seed7,0.1504343419518503,1.0
internlm3_8b_instruct__gsm8k_train_00352_70898572__temp1.00__seed7,0.13294362380688318,0.9375
internlm3_8b_instruct__gsm8k_train_00353_97c9dd71__temp0.10__seed7,0.2797914702689367,
internlm3_8b_instruct__gsm8k_train_00353_97c9dd71__temp0.60__seed7,0.22610759092131172,
internlm3_8b_instruct__gsm8k_train_00353_97c9dd71__temp1.00__seed7,0.2645558829437265,
internlm3_8b_instruct__gsm8k_train_00354_2d7cee2e__temp0.10__seed7,0.2349070488683692,1.0
internlm3_8b_instruct__gsm8k_train_00354_2d7cee2e__temp0.60__seed7,0.2592199991472963,
internlm3_8b_instruct__gsm8k_train_00354_2d7cee2e__temp1.00__seed7,0.30332371403861014,
internlm3_8b_instruct__gsm8k_train_00355_3e0d1c11__temp0.10__seed7,0.3026318283836041,
internlm3_8b_instruct__gsm8k_train_00355_3e0d1c11__temp0.60__seed7,0.18605619369694187,
internlm3_8b_instruct__gsm8k_train_00355_3e0d1c11__temp1.00__seed7,0.24396210150571646,
internlm3_8b_instruct__gsm8k_train_00356_02b693ce__temp0.10__seed7,0.23190796494946095,
internlm3_8b_instruct__gsm8k_train_00356_02b693ce__temp0.60__seed7,0.3582326364180572,0.0
internlm3_8b_instruct__gsm8k_train_00356_02b693ce__temp1.00__seed7,0.14556325559655517,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00357_c0c69aad__temp0.10__seed7,0.23321370893800736,
internlm3_8b_instruct__gsm8k_train_00357_c0c69aad__temp0.60__seed7,0.1875113171479302,0.9375
internlm3_8b_instruct__gsm8k_train_00357_c0c69aad__temp1.00__seed7,0.12353649762230212,1.0
internlm3_8b_instruct__gsm8k_train_00358_925744af__temp0.10__seed7,0.23008810177263722,
internlm3_8b_instruct__gsm8k_train_00358_925744af__temp0.60__seed7,0.22423037166565196,0.875
internlm3_8b_instruct__gsm8k_train_00358_925744af__temp1.00__seed7,0.2665356015558126,
internlm3_8b_instruct__gsm8k_train_00359_b6b01a67__temp0.10__seed7,0.27925412804129196,
internlm3_8b_instruct__gsm8k_train_00359_b6b01a67__temp0.60__seed7,0.3460987888420487,
